0, 0, 0, 0, -85, 0, 0, 0, 0, 1, 0, 36, 147, 0, 0, 0, 161, 2, -85, -85, -85, -60, -60, -60, -60, -60, -60, 1, 3, 36, 154, 0, 1, 0, 159, 20, 2
0, 0, 0, -85, -85, 0, 0, 0, -85, 1, 0, 36, 147, 0, 0, 0, 160, 2, -85, -85, -85, -60, -60, -60, -60, -60, -60, 1, 3, 36, 154, 0, 1, 0, 159, 20, 2
0, 0, 0, -85, -85, 0, 0, 0, -85, 1, 0, 36, 147, 0, 0, 0, 160, 4, -85, -85, -85, -60, -60, -60, -60, -60, -60, 1, 3, 36, 154, 0, 1, 0, 159, 60, 2
0, 0, 0, -85, -85, 0, 0, 0, -85, 1, 0, 36, 147, 0, 0, 0, 160, 4, -85, -85, -85, -60, -60, -60, -60, -60, -60, 1, 3, 36, 154, 0, 1, 0, 159, 60, 2
0, 0, 0, 0, 0, 0, -85, 0, -85, 1, 0, 36, 148, 0, 0, 0, 160, 4, 0, -85, -85, -85, -60, -85, -60, 0, -60, 1, 3, 36, 154, 0, 1, 0, 159, 60, 2
0, 0, 0, 0, 0, 0, -85, 0, -85, 1, 0, 36, 148, 0, 0, 0, 160, 4, 0, 0, 0, -85, -85, -85, -85, 0, 0, 1, 3, 36, 154, 0, 0, 0, 159, 20, 4
0, 0, 0, 0, 0, 0, -85, 0, -85, 1, 0, 36, 148, 0, 0, 0, 160, 4, 0, 0, 0, 0, -85, 0, -85, 0, 0, 1, 3, 36, 154, 0, 0, 0, 158, 20, 4
0, 0, 0, 0, 0, 0, -85, 0, -85, 1, 0, 36, 148, 0, 0, 0, 160, 4, 0, 0, 0, 0, -85, 0, -85, 0, 0, 1, 3, 36, 154, 0, 0, 0, 158, 20, 4
0, 0, 0, 0, -85, 0, -85, 0, 0, 1, 0, 36, 149, 0, 0, 0, 160, 4, 0, 0, 0, 0, -85, 0, -85, 0, 0, 1, 3, 36, 154, 0, 0, 0, 158, 20, 4
0, 0, 0, -85, -85, -85, -85, 0, 0, 1, 0, 36, 149, 0, 0, 0, 160, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 36, 155, 1, 0, 0, 158, 100, 0
0, 0, 0, -85, -85, -85, -85, 0, 0, 1, 0, 36, 149, 0, 0, 0, 160, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 36, 155, 1, 0, 0, 158, 100, 0
0, 0, 0, -85, -85, 0, 0, 0, 0, 1, 0, 36, 150, 0, 0, 0, 160, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 36, 155, 1, 0, 0, 158, 100, 0
0, 0, 0, -85, -85, 0, 0, 0, 0, 1, 0, 36, 150, 0, 0, 0, 160, 4, 0, 0, 0, 0, -85, 0, 0, 0, 0, 1, 3, 36, 155, 0, 0, 0, 158, 20, 4
0, 0, 0, -85, -85, 0, 0, 0, 0, 1, 0, 36, 150, 0, 0, 0, 160, 4, 0, 0, 0, 0, -85, 0, 0, 0, 0, 1, 3, 36, 155, 0, 0, 0, 158, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 151, 1, 0, 0, 160, 4, 0, 0, 0, -85, -85, 0, 0, 0, 0, 1, 3, 36, 155, 0, 0, 0, 158, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 151, 1, 0, 0, 160, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 36, 156, 1, 0, 0, 158, 100, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 151, 1, 0, 0, 159, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 36, 156, 1, 0, 0, 158, 100, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 151, 1, 0, 0, 159, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 36, 156, 1, 0, 0, 158, 100, 0
0, 0, 0, 0, -60, 0, -60, -85, -60, 1, 1, 36, 152, 0, 0, 0, 159, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 36, 156, 1, 0, 0, 158, 100, 0
0, 0, 0, 0, -60, 0, -60, -85, -60, 1, 1, 36, 152, 0, 0, 0, 159, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 36, 157, 1, 0, 0, 158, 100, 0
0, 0, 0, 0, -60, 0, -60, -85, -60, 1, 1, 36, 152, 0, 0, 0, 159, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 36, 157, 1, 0, 0, 158, 100, 0
0, 0, -85, -60, -60, -60, -60, -60, -60, 1, 2, 36, 153, 0, 1, 0, 159, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 36, 157, 1, 0, 0, 157, 100, 0
0, 0, -85, -60, -60, -60, -60, -60, -60, 1, 2, 36, 153, 0, 1, 0, 159, 4, 0, 0, 0, 0, 80, 0, -24, 0, 0, 1, 7, 36, 158, 0, 0, 0, 157, 20, 4
0, 0, -85, -60, -60, -60, -60, -60, -60, 1, 2, 36, 153, 0, 1, 0, 159, 4, 0, 0, 0, 80, -60, -24, -60, 0, -60, 1, 7, 36, 158, 0, 0, 1, 157, 20, 1
-85, -85, -85, -60, -60, -60, -60, -60, -60, 1, 3, 36, 154, 0, 1, 0, 159, 4, 0, 0, 0, 80, -60, -24, -60, 0, -60, 1, 7, 36, 158, 0, 0, 1, 157, 20, 1
-85, -85, -85, -60, -60, -60, -60, -60, -60, 1, 3, 36, 154, 0, 1, 0, 159, 4, 0, -24, 0, -60, 0, -60, 0, -60, 0, 1, 9, 36, 159, 0, 1, 0, 157, 60, 2
-85, -85, -85, -60, -60, -60, -60, -60, -60, 1, 3, 36, 154, 0, 1, 0, 159, 4, 0, 0, 0, -24, -60, 0, -60, 80, -60, 1, 9, 36, 159, 0, 0, 0, 157, 20, 4
-85, -85, -85, -60, -60, -60, -60, -60, -60, 1, 3, 36, 154, 0, 1, 0, 159, 4, 0, 0, 0, 0, -24, 0, 0, 0, 80, 1, 9, 36, 159, 0, 0, 0, 157, 20, 4
-85, -85, -85, -60, -60, -60, -60, -60, -60, 1, 3, 36, 154, 0, 1, 0, 159, 4, 0, 0, 0, 0, -24, 0, 0, 0, 80, 1, 9, 36, 159, 0, 0, 0, 157, 20, 4
0, -85, -85, -85, -60, -85, -60, 0, -60, 1, 3, 36, 154, 0, 1, 0, 159, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 36, 160, 1, 0, 0, 157, 20, 0
0, 0, 0, -85, -85, -85, -85, 0, 0, 1, 3, 36, 154, 0, 0, 0, 159, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 36, 160, 1, 0, 0, 157, 20, 0
0, 0, 0, 0, -85, 0, -85, 0, 0, 1, 3, 36, 154, 0, 0, 0, 158, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 36, 160, 1, 0, 0, 157, 20, 0
0, 0, 0, 0, -85, 0, -85, 0, 0, 1, 3, 36, 154, 0, 0, 0, 158, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 36, 161, 1, 0, 0, 157, 20, 0
0, 0, 0, 0, -85, 0, -85, 0, 0, 1, 3, 36, 154, 0, 0, 0, 158, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 36, 161, 1, 0, 0, 157, 20, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 36, 155, 1, 0, 0, 158, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 36, 161, 1, 0, 0, 157, 20, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 36, 155, 1, 0, 0, 158, 2, 0, 0, 0, 0, 0, 0, 0, -60, -60, 1, 17, 36, 162, 0, 0, 0, 157, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 36, 155, 1, 0, 0, 158, 2, 0, 0, 0, 0, -60, 0, -60, -60, -60, 1, 17, 36, 162, 0, 0, 0, 156, 20, 4
0, 0, 0, 0, -85, 0, 0, 0, 0, 1, 3, 36, 155, 0, 0, 0, 158, 2, 0, 0, 0, 0, -60, 0, -60, -60, -60, 1, 17, 36, 162, 0, 0, 0, 156, 20, 4
0, 0, 0, 0, -85, 0, 0, 0, 0, 1, 3, 36, 155, 0, 0, 0, 158, 2, 0, 0, -60, -60, 0, -60, 0, -60, 0, 1, 15, 36, 163, 0, 1, 0, 156, 20, 2
0, 0, 0, -85, -85, 0, 0, 0, 0, 1, 3, 36, 155, 0, 0, 0, 158, 2, 0, 0, -60, -60, 0, -60, 0, -60, 0, 1, 15, 36, 163, 0, 1, 0, 156, 20, 2
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 36, 156, 1, 0, 0, 158, 2, 0, 0, -60, -60, 0, -60, 0, -60, 0, 1, 15, 36, 163, 0, 1, 0, 156, 20, 2
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 36, 156, 1, 0, 0, 158, 2, -60, -60, -60, -60, 0, -60, 0, -60, 0, 1, 15, 36, 164, 0, 1, 0, 156, 20, 2
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 36, 156, 1, 0, 0, 158, 2, -60, -60, -60, -60, 0, -60, 0, -60, 0, 1, 15, 36, 164, 0, 1, 0, 156, 20, 2
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 36, 156, 1, 0, 0, 158, 2, -60, -60, -60, -60, 0, -60, 0, -60, 0, 1, 15, 36, 164, 0, 1, 0, 156, 20, 2
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 36, 157, 1, 0, 0, 158, 2, -60, -60, -60, -60, 0, -60, 0, -60, 0, 1, 15, 36, 164, 0, 1, 0, 156, 20, 2
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 36, 157, 1, 0, 0, 158, 4, -60, -60, -60, -60, 0, -60, 0, -60, 0, 1, 15, 36, 164, 0, 1, 0, 156, 60, 2
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 36, 157, 1, 0, 0, 157, 4, -60, -60, -60, -60, 0, -60, 0, -60, 0, 1, 15, 36, 164, 0, 1, 0, 156, 60, 2
0, 0, 0, 0, 80, 0, -24, 0, 0, 1, 7, 36, 158, 0, 0, 0, 157, 4, -60, -60, -60, -60, -60, -60, -60, -60, -60, 1, 17, 36, 164, 0, 1, 0, 156, 60, 2
0, 0, 0, 80, -60, -24, -60, 0, -60, 1, 7, 36, 158, 0, 0, 1, 157, 4, -24, -60, -60, -60, -60, -60, -60, -60, -60, 1, 17, 36, 164, 0, 1, 0, 156, 60, 2
0, 0, 0, 80, -60, -24, -60, 0, -60, 1, 7, 36, 158, 0, 0, 1, 157, 4, 0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 17, 36, 164, 0, 1, 0, 156, 60, 2
0, -24, 0, -60, 0, -60, 0, -60, 0, 1, 9, 36, 159, 0, 1, 0, 157, 4, 0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 17, 36, 164, 0, 1, 0, 156, 60, 2
0, 0, 0, -24, -60, 0, -60, 80, -60, 1, 9, 36, 159, 0, 0, 0, 157, 4, 0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 17, 36, 164, 0, 1, 0, 155, 60, 2
0, 0, 0, 0, -24, 0, 0, 0, 80, 1, 9, 36, 159, 0, 0, 0, 157, 4, 0, 0, 2, -24, -60, -24, -60, -24, -60, 1, 17, 36, 164, 0, 0, 0, 155, 20, 3
0, 0, 0, 0, -24, 0, 0, 0, 80, 1, 9, 36, 159, 0, 0, 0, 157, 4, 0, 0, 2, -24, -60, -24, -60, -24, -60, 1, 17, 36, 164, 0, 0, 0, 155, 20, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 36, 160, 1, 0, 0, 157, 4, 0, 0, 2, -24, -60, -24, -60, -24, -60, 1, 17, 36, 164, 0, 0, 0, 155, 20, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 36, 160, 1, 0, 0, 157, 4, 2, 2, 2, -24, -60, -24, -60, 0, -60, 1, 17, 36, 165, 0, 0, 0, 155, 20, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 36, 160, 1, 0, 0, 157, 4, 2, 2, 2, -24, -60, -24, -60, 0, -60, 1, 17, 36, 165, 0, 0, 0, 155, 20, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 36, 161, 1, 0, 0, 157, 2, 2, 2, 2, -24, -60, -24, -60, 0, -60, 1, 17, 36, 165, 0, 0, 0, 155, 20, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 36, 161, 1, 0, 0, 157, 0, 2, 2, 2, -24, -60, -24, -60, 0, -60, 1, 17, 36, 165, 0, 0, 0, 155, 20, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 36, 161, 1, 0, 0, 157, 0, 2, 2, 2, -24, -60, -24, -60, 0, -60, 1, 17, 36, 165, 0, 0, 0, 155, 20, 3
0, 0, 0, 0, 0, 0, 0, -60, -60, 1, 17, 36, 162, 0, 0, 0, 157, 0, 0, 0, 2, -24, -60, -24, -60, 0, -60, 1, 15, 38, 165, 0, 0, 0, 155, 20, 3
0, 0, 0, 0, -60, 0, -60, -60, -60, 1, 17, 36, 162, 0, 0, 0, 156, 3, 0, 0, 2, -24, -60, -24, -60, 0, -60, 1, 15, 38, 165, 0, 0, 0, 155, 20, 3
0, 0, 0, 0, -60, 0, -60, -60, -60, 1, 17, 36, 162, 0, 0, 0, 156, 3, 2, 2, 2, -24, -60, 0, -60, -24, -60, 1, 15, 38, 166, 0, 0, 0, 155, 20, 3
0, 0, -60, -60, 0, -60, 0, -60, 0, 1, 15, 36, 163, 0, 1, 0, 156, 3, 2, 2, 2, -24, -60, 0, -60, -24, -60, 1, 15, 38, 166, 0, 0, 0, 155, 20, 3
0, 0, -60, -60, 0, -60, 0, -60, 0, 1, 15, 36, 163, 0, 1, 0, 156, 3, 2, 2, 2, -24, -60, 0, -60, -24, -60, 1, 15, 38, 166, 0, 0, 0, 155, 20, 3
0, 0, -60, -60, 0, -60, 0, -60, 0, 1, 15, 36, 163, 0, 1, 0, 156, 3, 2, 2, 2, -24, -60, 0, -60, -24, -60, 1, 15, 38, 166, 0, 0, 0, 155, 20, 3
-60, -60, -60, -60, 0, -60, 0, -60, 0, 1, 15, 36, 164, 0, 1, 0, 156, 3, 0, 0, 2, -24, -60, -24, -60, 0, -60, 1, 15, 38, 165, 0, 0, 0, 154, 20, 3
-60, -60, -60, -60, 0, -60, 0, -60, 0, 1, 15, 36, 164, 0, 1, 0, 156, 3, 0, 0, 2, -24, -60, -24, -60, 0, -60, 1, 15, 38, 165, 0, 0, 0, 154, 20, 3
-60, -60, -60, -60, 0, -60, 0, -60, 0, 1, 15, 36, 164, 0, 1, 0, 156, 3, 0, 0, 2, -24, -60, -24, -60, 0, -60, 1, 15, 38, 165, 0, 0, 0, 154, 20, 3
-60, -60, -60, -60, 0, -60, 0, -60, 0, 1, 15, 36, 164, 0, 1, 0, 156, 3, 0, 0, 2, -24, -60, -24, -60, 0, -60, 1, 15, 38, 165, 0, 0, 0, 154, 20, 3
-60, -60, -60, -60, 0, -60, 0, -60, 0, 1, 15, 36, 164, 0, 1, 0, 156, 3, 0, 0, 2, -24, -60, -24, -60, 0, -60, 1, 15, 38, 165, 0, 0, 0, 154, 20, 3
-60, -60, -60, -60, 0, -60, 0, -60, 0, 1, 15, 36, 164, 0, 1, 0, 156, 3, 0, 0, 2, -24, -60, -24, -60, 0, -60, 1, 15, 38, 165, 0, 0, 0, 154, 20, 3
-60, -60, -60, -60, -60, -60, -60, -60, -60, 1, 17, 36, 164, 0, 1, 0, 156, 0, 0, 0, 2, -24, -60, -24, -60, 0, -60, 1, 15, 38, 165, 0, 0, 0, 154, 20, 3
-24, -60, -60, -60, -60, -60, -60, -60, -60, 1, 17, 36, 164, 0, 1, 0, 156, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 1, 15, 38, 164, 0, 0, 0, 154, 20, 4
0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 17, 36, 164, 0, 1, 0, 156, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 1, 15, 38, 164, 0, 0, 0, 154, 20, 4
0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 17, 36, 164, 0, 1, 0, 156, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 15, 38, 164, 0, 1, 0, 154, 20, 2
0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 17, 36, 164, 0, 1, 0, 155, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 15, 38, 164, 0, 1, 0, 154, 20, 2
0, 0, 2, -24, -60, -24, -60, -24, -60, 1, 17, 36, 164, 0, 0, 0, 155, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 15, 38, 164, 0, 1, 0, 154, 20, 2
0, 0, 2, -24, -60, -24, -60, -24, -60, 1, 17, 36, 164, 0, 0, 0, 155, 0, -24, -60, -60, -60, -60, -60, -60, -60, -60, 1, 15, 38, 164, 0, 1, 0, 154, 20, 2
0, 0, 2, -24, -60, -24, -60, -24, -60, 1, 17, 36, 164, 0, 0, 0, 155, 0, -60, -60, -60, -60, -60, -60, -60, -60, -60, 1, 15, 38, 164, 0, 1, 0, 154, 20, 2
2, 2, 2, -24, -60, -24, -60, 0, -60, 1, 17, 36, 165, 0, 0, 0, 155, 0, -60, -60, -60, -60, 0, -60, 0, -60, 0, 1, 13, 38, 164, 0, 1, 0, 154, 20, 2
2, 2, 2, -24, -60, -24, -60, 0, -60, 1, 17, 36, 165, 0, 0, 0, 155, 0, 0, 0, -60, -60, 0, -60, 0, -60, 0, 1, 13, 38, 163, 0, 1, 0, 153, 20, 2
2, 2, 2, -24, -60, -24, -60, 0, -60, 1, 17, 36, 165, 0, 0, 0, 155, 0, 0, 0, -60, 0, -60, -60, -60, -60, -60, 1, 15, 38, 163, 0, 1, 0, 153, 20, 2
2, 2, 2, -24, -60, -24, -60, 0, -60, 1, 17, 36, 165, 0, 0, 0, 155, 2, 0, 0, -60, 0, 0, -60, -60, -60, -60, 1, 15, 38, 163, 0, 1, 0, 153, 20, 2
2, 2, 2, -24, -60, -24, -60, 0, -60, 1, 17, 36, 165, 0, 0, 0, 155, 2, 0, 0, -60, 0, 0, -60, -60, -60, -60, 1, 15, 38, 163, 0, 1, 0, 153, 40, 2
0, 0, 2, -24, -60, -24, -60, 0, -60, 1, 15, 38, 165, 0, 0, 0, 155, 2, 0, 0, -60, 0, 0, -60, -60, -60, -60, 1, 15, 38, 163, 0, 1, 0, 153, 20, 2
0, 0, 2, -24, -60, -24, -60, 0, -60, 1, 15, 38, 165, 0, 0, 0, 155, 2, 0, 0, -60, 0, 0, -60, -60, -60, -60, 1, 15, 38, 163, 0, 1, 0, 153, 20, 2
2, 2, 2, -24, -60, 0, -60, -24, -60, 1, 15, 38, 166, 0, 0, 0, 155, 2, -24, -60, -60, -60, -60, -60, -60, -60, -60, 1, 15, 38, 164, 0, 1, 0, 153, 20, 2
2, 2, 2, -24, -60, 0, -60, -24, -60, 1, 15, 38, 166, 0, 0, 0, 155, 2, -60, -60, -60, -60, -60, -60, -60, -60, -60, 1, 15, 38, 164, 0, 1, 0, 153, 20, 2
2, 2, 2, -24, -60, 0, -60, -24, -60, 1, 15, 38, 166, 0, 0, 0, 155, 2, -60, -60, -60, -60, -60, -60, -60, -60, -60, 1, 15, 38, 164, 0, 1, 0, 153, 20, 2
2, 2, 2, -24, -60, 0, -60, -24, -60, 1, 15, 38, 166, 0, 0, 0, 155, 2, -60, -60, -60, -60, 0, -60, 0, -60, 0, 1, 13, 38, 164, 0, 1, 0, 153, 20, 2
0, 0, 2, -24, -60, -24, -60, 0, -60, 1, 15, 38, 165, 0, 0, 0, 154, 2, -60, -60, -60, -60, 0, -60, 0, -60, 0, 1, 13, 38, 164, 0, 1, 0, 153, 20, 2
0, 0, 2, -24, -60, -24, -60, 0, -60, 1, 15, 38, 165, 0, 0, 0, 154, 2, -60, -60, -60, -60, 0, -60, 0, -60, 0, 1, 13, 38, 164, 0, 1, 0, 153, 20, 2
0, 0, 2, -24, -60, -24, -60, 0, -60, 1, 15, 38, 165, 0, 0, 0, 154, 2, -60, -60, -60, -60, 0, -60, 0, -60, 0, 1, 13, 38, 164, 0, 1, 0, 153, 20, 2
0, 0, 2, -24, -60, -24, -60, 0, -60, 1, 15, 38, 165, 0, 0, 0, 154, 2, -60, -60, -60, -60, 0, -60, 0, -60, 0, 1, 13, 38, 164, 0, 1, 0, 153, 20, 2
0, 0, 2, -24, -60, -24, -60, 0, -60, 1, 15, 38, 165, 0, 0, 0, 154, 2, -60, -60, -60, -60, 0, -60, 0, -60, 0, 1, 13, 38, 164, 0, 1, 0, 153, 20, 2
0, 0, 2, -24, -60, -24, -60, 0, -60, 1, 15, 38, 165, 0, 0, 0, 154, 4, -60, -60, -60, -60, 0, -60, 0, -60, 0, 1, 13, 38, 164, 0, 1, 0, 152, 60, 2
0, 0, 2, -24, -60, -24, -60, 0, -60, 1, 15, 38, 165, 0, 0, 0, 154, 4, -60, -60, -60, -60, 0, -60, 0, -60, 0, 1, 13, 38, 164, 0, 1, 0, 152, 60, 2
0, 0, 0, -24, -60, -24, -60, -24, -60, 1, 15, 38, 164, 0, 0, 0, 154, 4, -60, -60, -60, -60, -60, -60, -60, -60, -60, 1, 15, 38, 164, 0, 1, 0, 152, 60, 2
0, 0, 0, -24, -60, -24, -60, -24, -60, 1, 15, 38, 164, 0, 0, 0, 154, 4, -24, -60, -60, -60, -60, -60, -60, -60, -60, 1, 15, 38, 164, 0, 1, 0, 152, 60, 2
0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 15, 38, 164, 0, 1, 0, 154, 4, 0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 15, 38, 164, 0, 1, 0, 152, 60, 2
0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 15, 38, 164, 0, 1, 0, 154, 2, 0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 15, 38, 164, 0, 1, 0, 152, 20, 2
0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 15, 38, 164, 0, 1, 0, 154, 2, 0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 15, 38, 164, 0, 1, 0, 152, 20, 2
-24, -60, -60, -60, -60, -60, -60, -60, -60, 1, 15, 38, 164, 0, 1, 0, 154, 2, 0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 15, 38, 164, 0, 1, 0, 152, 20, 2
-60, -60, -60, -60, -60, -60, -60, -60, -60, 1, 15, 38, 164, 0, 1, 0, 154, 2, 0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 15, 38, 164, 0, 1, 0, 152, 20, 2
-60, -60, -60, -60, 0, -60, 0, -60, 0, 1, 13, 38, 164, 0, 1, 0, 154, 2, 0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 15, 38, 164, 0, 1, 0, 152, 20, 2
0, 0, -60, -60, 0, -60, 0, -60, 0, 1, 13, 38, 163, 0, 1, 0, 153, 2, -24, -60, -60, -60, -60, -60, -60, -60, -60, 1, 15, 38, 164, 0, 1, 0, 152, 20, 2
0, 0, -60, 0, -60, -60, -60, -60, -60, 1, 15, 38, 163, 0, 1, 0, 153, 2, -24, -60, -60, -60, -60, -60, -60, -60, -60, 1, 15, 38, 164, 0, 1, 0, 152, 20, 2
0, 0, -60, 0, 0, -60, -60, -60, -60, 1, 15, 38, 163, 0, 1, 0, 153, 2, -60, -60, -60, -60, -60, -60, -60, -60, -60, 1, 15, 38, 164, 0, 1, 0, 152, 20, 2
0, 0, -60, 0, 0, -60, -60, -60, -60, 1, 15, 38, 163, 0, 1, 0, 153, 2, -60, -60, -60, -60, -60, -60, -60, -60, -60, 1, 15, 38, 164, 0, 1, 0, 152, 20, 2
0, 0, -60, 0, 0, -60, -60, -60, -60, 1, 15, 38, 163, 0, 1, 0, 153, 2, -60, -60, -60, -60, 0, -60, 0, -60, 0, 1, 13, 38, 164, 0, 1, 0, 152, 20, 2
0, 0, -60, 0, 0, -60, -60, -60, -60, 1, 15, 38, 163, 0, 1, 0, 153, 2, -60, -60, -60, -60, 0, -60, 0, -60, 0, 1, 13, 38, 164, 0, 1, 0, 151, 20, 2
-24, -60, -60, -60, -60, -60, -60, -60, -60, 1, 15, 38, 164, 0, 1, 0, 153, 2, -60, -60, -60, -60, 0, -60, 0, -60, 0, 1, 13, 38, 164, 0, 1, 0, 151, 20, 2
-60, -60, -60, -60, -60, -60, -60, -60, -60, 1, 15, 38, 164, 0, 1, 0, 153, 4, -60, -60, -60, -60, 0, -60, 0, -60, 0, 1, 13, 38, 164, 0, 1, 0, 151, 60, 2
-60, -60, -60, -60, -60, -60, -60, -60, -60, 1, 15, 38, 164, 0, 1, 0, 153, 1, -60, -60, -60, -60, 0, -60, 0, -60, 0, 1, 13, 38, 164, 0, 1, 0, 151, 60, 2
-60, -60, -60, -60, 0, -60, 0, -60, 0, 1, 13, 38, 164, 0, 1, 0, 153, 1, -60, -60, -60, -60, -60, -60, -60, -60, -60, 1, 15, 38, 164, 0, 1, 0, 151, 60, 2
-60, -60, -60, -60, 0, -60, 0, -60, 0, 1, 13, 38, 164, 0, 1, 0, 153, 1, -24, -60, -60, -60, -60, -60, -60, -60, -60, 1, 15, 38, 164, 0, 1, 0, 151, 60, 2
-60, -60, -60, -60, 0, -60, 0, -60, 0, 1, 13, 38, 164, 0, 1, 0, 153, 1, 0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 15, 38, 164, 0, 1, 0, 151, 60, 2
-60, -60, -60, -60, 0, -60, 0, -60, 0, 1, 13, 38, 164, 0, 1, 0, 153, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 15, 38, 164, 0, 1, 0, 151, 20, 2
-60, -60, -60, -60, 0, -60, 0, -60, 0, 1, 13, 38, 164, 0, 1, 0, 153, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 15, 38, 164, 0, 1, 0, 151, 20, 2
-60, -60, -60, -60, 0, -60, 0, -60, 0, 1, 13, 38, 164, 0, 1, 0, 153, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 15, 38, 164, 0, 1, 0, 151, 20, 2
-60, -60, -60, -60, 0, -60, 0, -60, 0, 1, 13, 38, 164, 0, 1, 0, 152, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 15, 38, 164, 0, 1, 0, 151, 20, 2
-60, -60, -60, -60, 0, -60, 0, -60, 0, 1, 13, 38, 164, 0, 1, 0, 152, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 15, 38, 164, 0, 1, 0, 151, 20, 2
-60, -60, -60, -60, -60, -60, -60, -60, -60, 1, 15, 38, 164, 0, 1, 0, 152, 0, -24, -60, -60, -60, -60, -60, -60, -60, -60, 1, 15, 38, 164, 0, 1, 0, 151, 20, 2
-24, -60, -60, -60, -60, -60, -60, -60, -60, 1, 15, 38, 164, 0, 1, 0, 152, 0, -24, -60, -60, -60, -60, -60, -60, -60, -60, 1, 15, 38, 164, 0, 1, 0, 151, 20, 2
0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 15, 38, 164, 0, 1, 0, 152, 0, -60, -60, -60, -60, -60, -60, -60, -60, -60, 1, 15, 38, 164, 0, 1, 0, 151, 20, 2
0, -24, -24, -60, -60, -60, -60, -60, -60, 1, 15, 38, 164, 0, 1, 0, 152, 0, -60, -60, -60, -60, 0, -60, 0, -60, 0, 1, 13, 38, 164, 0, 1, 0, 150, 20, 2
