@RELATION Drogoz_Bot

@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {PARADO, SALTA, AVANZA, JUMP-ADVANCE}
@ATTRIBUTE prediccion_24 NUMERIC
@data
0, 0, 0, 0, -60, 80, -60, 0, -60, 3475.8967, 185.39499, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 141, 217, 3475, 0, 0, 50, 58, 0, 815, 4, 3, 2, 0, 0, 0, 0, 0, -39, AVANZA, 0
0, 0, 0, 0, -60, 80, -60, 0, -60, 3481.278, 181.33574, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 141, 217, 3481, 0, 0, 50, 58, 0, 815, 4, 3, 2, 0, 0, 0, 0, 0, -39, JUMP-ADVANCE, 0
0, 0, 0, 0, -60, 80, -60, 0, -60, 3486.6675, 180.88538, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 141, 217, 3486, 0, 0, 50, 58, 0, 815, 4, 3, 2, 0, 0, 0, 0, 0, -39, JUMP-ADVANCE, 0
0, 0, 0, 0, -60, 80, -60, 0, -60, 3492.064, 183.50256, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 141, 218, 3492, 0, 0, 50, 58, 0, 815, 7, 6, 2, 0, 0, 0, 0, 0, -39, AVANZA, 0
0, 0, 0, 0, -60, 80, -60, 0, -60, 3497.467, 188.72717, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 141, 218, 3497, 0, 0, 50, 59, 0, 815, 7, 6, 2, 0, 0, 0, 0, 0, -39, JUMP-ADVANCE, 0
0, 0, 80, -60, -60, -60, -60, -60, -60, 3502.8757, 196.16809, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 141, 218, 3502, 0, 0, 50, 59, 0, 815, 7, 6, 2, 0, 0, 0, 0, 0, -39, AVANZA, 0
0, 80, 0, -60, -60, -60, -60, -60, -60, 3508.2896, 205.49287, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 140, 219, 3508, 0, 0, 50, 59, 0, 815, 11, 8, 2, 0, 0, 0, 0, 0, -39, JUMP-ADVANCE, 0
0, 80, 0, -60, -60, -60, -60, -60, -60, 3513.7078, 207.0, 2, 0, 1, 0, 1, 0, 11, 1, 10, 0, 140, 219, 3513, 0, 0, 50, 59, 0, 815, 11, 8, 2, 0, 0, 0, 0, 0, -39, JUMP-ADVANCE, 0
0, 80, 0, -60, -60, -60, -60, -60, -60, 3519.13, 207.0, 0, 0, 1, 1, 1, 0, 11, 1, 10, 0, 140, 219, 3519, 0, 0, 50, 59, 0, 261, 11, 8, 2, 0, 0, 0, 0, 0, -39, AVANZA, 0
0, 0, -60, -60, -60, -60, -60, -60, -60, 160.3755, 188.72717, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 198, 10, 160, 0, 0, 0, 1, 0, -43, 0, 0, 1, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE, 0
0, 0, -60, -60, -60, -60, -60, -60, -60, 162.7842, 191.0, 2, 1, 1, 0, 1, 0, 1, 1, 0, 0, 198, 10, 162, 0, 0, 0, 1, 0, -43, 0, 0, 1, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE, 0
0, 0, -60, -60, -60, -60, -60, -60, -60, 165.52794, 191.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 198, 10, 165, 0, 0, 0, 1, 0, -43, 0, 0, 1, 0, 0, 0, 0, 0, 1, AVANZA, 0
0, 0, -60, -60, -60, -60, -60, -60, -60, 168.56987, 177.7, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 198, 10, 168, 0, 0, 0, 2, 0, -43, 0, 0, 1, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE, 0
0, 0, 0, 0, -60, -60, -60, -60, -60, 171.87718, 164.4, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 198, 10, 171, 0, 0, 0, 2, 0, -43, 0, 0, 1, 0, 0, 0, 0, 0, 1, AVANZA, 0
0, 0, 0, 0, 0, 0, -60, 0, -60, 175.42068, 156.095, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 197, 10, 175, 0, 0, 0, 2, 0, -43, 0, 0, 1, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE, 0
0, 0, 0, 0, -60, 0, -60, -85, -60, 179.17441, 152.03575, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 197, 11, 179, 0, 0, 0, 2, 0, -43, 0, 0, 1, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE, 0
0, 0, 0, 0, -60, 0, -60, -85, -60, 183.11522, 151.58539, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 197, 11, 183, 0, 0, 0, 2, 0, -43, 0, 0, 1, 0, 0, 0, 0, 0, 1, AVANZA, 0
0, 0, 0, 0, -60, 0, -60, -85, -60, 187.22255, 154.20258, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 197, 11, 187, 0, 0, 0, 2, 0, -43, 0, 0, 1, 0, 0, 0, 0, 0, 1, AVANZA, 0
0, 0, 0, 0, -60, 0, -60, -85, -60, 191.47807, 159.42719, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 197, 11, 191, 0, 0, 0, 2, 0, -43, 0, 0, 1, 0, 1, 0, 1, 0, 1, AVANZA, 0
0, 0, -85, -60, -60, -60, -60, -60, -60, 195.86548, 166.8681, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 197, 12, 195, 0, 0, 0, 2, 0, -43, 0, 0, 1, 0, 1, 0, 1, 0, 1, JUMP-ADVANCE, 0
0, 0, -85, -60, -60, -60, -60, -60, -60, 200.37027, 175.0, 2, 1, 1, 0, 1, 0, 1, 1, 0, 0, 197, 12, 200, 0, 0, 0, 2, 0, -43, 0, 0, 1, 0, 1, 0, 1, 0, 1, JUMP-ADVANCE, 0
0, 0, -85, -60, -60, -60, -60, -60, -60, 204.97954, 175.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 197, 12, 204, 0, 0, 0, 2, 0, -43, 0, 0, 1, 0, 1, 0, 1, 0, 1, JUMP-ADVANCE, 0
-85, -85, -85, -60, -60, -60, -60, -60, -60, 209.6818, 175.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 197, 13, 209, 0, 0, 0, 2, 0, -43, 0, 0, 1, 0, 1, 0, 1, 0, 1, AVANZA, 0
-85, -85, -85, -60, -60, -60, -60, -60, -60, 214.4668, 161.7, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 197, 13, 214, 0, 0, 0, 2, 0, -43, 0, 0, 1, 0, 1, 0, 1, 0, 1, JUMP-ADVANCE, 0
0, -85, -85, -85, -60, -85, -60, 0, -60, 219.32545, 148.4, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 197, 13, 219, 0, 0, 0, 2, 0, -43, 0, 0, 1, 0, 0, 0, 0, 0, 1, AVANZA, 0
0, 0, 0, -85, -85, -85, -85, 0, 0, 219.0, 137.0, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 197, 13, 219, 0, 0, 0, 2, 0, -43, 0, 0, 1, 0, 0, 0, 0, 0, 1, AVANZA, 0
0, 0, 0, -85, -85, -85, -85, 0, 0, 219.6, 130.31, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 197, 13, 219, 0, 0, 0, 2, 0, -43, 0, 0, 1, 0, 0, 0, 0, 0, 1, AVANZA, 0
0, 0, 0, 0, -85, 0, -85, 0, 0, 220.73401, 127.6235, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 197, 13, 220, 0, 0, 0, 3, 0, -43, 0, 0, 1, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE, 0
0, 0, 0, -85, -85, -85, -85, 0, 0, 222.34326, 128.33997, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 197, 13, 222, 0, 0, 0, 3, 0, -43, 0, 0, 1, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE, 0
0, 0, 0, -85, -85, 0, 0, 0, 0, 224.3755, 131.94897, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 196, 14, 224, 0, 0, 0, 3, 0, -43, 0, 0, 1, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE, 0
0, 0, 0, -85, -85, 0, 0, 0, 0, 226.7842, 138.01663, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 196, 14, 226, 0, 0, 0, 3, 0, -43, 0, 0, 1, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE, 0
0, 0, 0, -85, -85, 0, 0, 0, 0, 229.52794, 143.0, 2, 1, 1, 0, 1, 0, 1, 1, 0, 0, 196, 14, 229, 0, 0, 0, 3, 0, -43, 0, 0, 1, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE, 0
0, 0, 0, -85, -85, 0, 0, 0, 0, 232.56987, 143.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 196, 14, 232, 0, 0, 0, 3, 0, -43, 0, 0, 1, 0, 0, 0, 0, 0, 1, AVANZA, 0
0, 0, 0, -85, -85, 0, 0, 0, 0, 235.87718, 129.7, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 196, 14, 235, 0, 0, 0, 3, 0, -43, 0, 0, 1, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE, 0
0, 0, 0, 0, -85, 0, 0, 0, 0, 239.42068, 116.399994, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 196, 14, 239, 0, 0, 0, 3, 0, -43, 0, 0, 0, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 243.17441, 104.99999, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 196, 15, 243, 0, 0, 0, 3, 0, -43, 0, 0, 1, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 247.11522, 95.49999, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 196, 15, 247, 0, 0, 0, 3, 0, -43, 0, 0, 1, 0, 0, 0, 0, 0, 1, AVANZA, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 251.22255, 90.424995, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 196, 15, 251, 0, 0, 0, 3, 0, -43, 0, 0, 1, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 255.47807, 89.111244, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 196, 15, 255, 0, 0, 0, 3, 0, -43, 0, 0, 1, 0, 0, 0, 0, 0, 1, AVANZA, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 259.86548, 90.99456, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 196, 16, 259, 0, 0, 0, 3, 0, -43, 0, 0, 1, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 264.37027, 95.595375, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 196, 16, 264, 0, 0, 0, 3, 0, -43, 0, 0, 1, 0, 0, 0, 0, 0, 1, AVANZA, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 268.97955, 102.506065, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 196, 16, 268, 0, 0, 0, 3, 0, -43, 0, 0, 1, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE, 0
0, 0, 0, 0, 0, 0, 0, 93, -85, 273.6818, 111.38016, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 196, 17, 273, 0, 0, 0, 4, 0, -43, 0, 0, 1, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE, 0
0, 0, 0, 0, 0, 0, 0, -85, -85, 278.4668, 121.923134, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 196, 17, 278, 0, 0, 0, 4, 0, -43, 0, 0, 1, 0, 0, 0, 0, 0, 1, AVANZA, 0
0, 0, 0, 0, 0, 0, 0, -85, -85, 283.32544, 133.88466, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 195, 17, 283, 0, 0, 0, 4, 0, -43, 0, 0, 1, 0, 0, 0, 0, 0, 1, AVANZA, 0
0, 0, -85, 0, -60, -85, -60, -85, -60, 288.24963, 147.05196, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 195, 18, 288, 0, 0, 0, 4, 0, -43, 0, 0, 2, 0, 0, 0, 0, 0, 1, AVANZA, 0
0, 0, -85, -60, -60, -60, -60, -60, -60, 293.23218, 161.24416, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 195, 18, 293, 0, 0, 0, 4, 0, -43, 0, 0, 2, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE, 0
0, 0, -85, -60, -60, -60, -60, -60, -60, 298.26663, 175.0, 2, 1, 1, 0, 1, 0, 1, 1, 0, 0, 195, 18, 298, 0, 0, 0, 4, 0, -43, 0, 0, 3, 0, 0, 0, 0, 0, 1, AVANZA, 0
0, 0, -85, -60, -60, -60, -60, -60, -60, 303.3473, 175.0, 2, 1, 1, 0, 1, 0, 1, 1, 0, 0, 195, 18, 303, 0, 0, 0, 4, 0, -43, 0, 0, 3, 0, 0, 0, 0, 0, 1, AVANZA, 0
-85, -85, -85, -60, -60, -60, -60, -60, -60, 308.4691, 175.0, 2, 1, 1, 0, 1, 0, 1, 1, 0, 0, 195, 19, 308, 0, 0, 0, 4, 0, -43, 0, 0, 3, 0, 0, 0, 0, 0, 1, AVANZA, 0
-85, -85, -85, -60, -60, -60, -60, -60, -60, 313.62747, 175.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 195, 19, 313, 0, 0, 0, 4, 0, -43, 0, 0, 5, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE, 0
-85, -85, -85, -60, -60, -60, -60, -60, -60, 315.0, 175.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 195, 19, 315, 0, 0, 0, 4, 0, -43, 0, 0, 5, 0, 0, 0, 0, 0, 1, AVANZA, 0
-85, -85, -85, -60, -60, -60, -60, -60, -60, 315.6, 161.7, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 195, 19, 315, 0, 0, 0, 4, 0, -43, 0, 0, 5, 0, 0, 0, 0, 0, 1, AVANZA, 0
93, -85, -85, -85, -60, -85, -60, 80, -60, 315.0, 153.39499, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 195, 19, 315, 0, 0, 0, 4, 0, -43, 0, 0, 5, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE, 0
93, -85, -85, -85, -60, -85, -60, 80, -60, 315.6, 149.33574, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 195, 19, 315, 0, 0, 0, 4, 0, -43, 0, 0, 5, 0, 0, 0, 0, 0, 1, AVANZA, 0
93, -85, -85, -85, -60, -85, -60, 80, -60, 315.0, 148.88538, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 195, 19, 315, 0, 0, 0, 4, 0, -43, 0, 0, 5, 0, 0, 0, 0, 0, 1, AVANZA, 0
93, -85, -85, -85, -60, -85, -60, 80, -60, 315.6, 151.50256, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 195, 19, 315, 0, 0, 0, 4, 0, -43, 0, 0, 5, 0, 0, 0, 0, 0, 1, AVANZA, 0
93, -85, -85, -85, -60, -85, -60, 80, -60, 315.0, 156.72717, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 195, 19, 315, 0, 0, 0, 5, 0, -43, 0, 0, 5, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE, 0
-85, -85, -85, -60, -60, -60, -60, -60, -60, 315.6, 164.16809, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 195, 19, 315, 0, 0, 0, 5, 0, -43, 0, 0, 4, 0, 0, 0, 0, 0, 1, AVANZA, 0
-85, -85, -85, -60, -60, -60, -60, -60, -60, 315.0, 173.49287, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 194, 19, 315, 0, 0, 0, 5, 0, -43, 0, 0, 4, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE, 0
-85, -85, -85, -60, -60, -60, -60, -60, -60, 315.6, 175.0, 2, 1, 1, 0, 1, 0, 1, 1, 0, 0, 194, 19, 315, 0, 0, 0, 5, 0, -43, 0, 0, 4, 0, 0, 0, 0, 0, 1, AVANZA, 0
-85, -85, -85, -60, -60, -60, -60, -60, -60, 315.0, 175.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 194, 19, 315, 0, 0, 0, 5, 0, -43, 0, 0, 3, 0, 0, 0, 0, 0, 1, AVANZA, 0
93, -85, -85, -60, -60, -60, -60, -60, -60, 315.6, 161.7, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 194, 19, 315, 0, 0, 0, 5, 0, -43, 0, 0, 3, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE, 0
-85, 93, -85, -85, -60, -85, -60, 80, -60, 315.0, 153.39499, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 194, 19, 315, 0, 0, 0, 5, 0, -43, 0, 0, 3, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE, 0
-85, 93, -85, -85, -60, -85, -60, 80, -60, 315.6, 149.33574, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 194, 19, 315, 0, 0, 0, 5, 0, -43, 0, 0, 3, 0, 0, 0, 0, 0, 1, AVANZA, 0
-85, 93, -85, -85, -60, -85, -60, 80, -60, 315.0, 148.88538, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 194, 19, 315, 0, 0, 0, 5, 0, -43, 0, 0, 3, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE, 0
-85, 93, -85, -85, -60, -85, -60, 0, -60, 315.6, 151.50256, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 194, 19, 315, 0, 0, 0, 5, 0, -43, 0, 0, 3, 0, 0, 0, 0, 0, 1, AVANZA, 0
-85, 93, -85, -85, -60, -85, -60, 0, -60, 315.0, 156.72717, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 194, 19, 315, 0, 0, 0, 5, 0, -43, 0, 0, 3, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE, 0
93, -85, -85, -60, -60, -60, -60, -60, -60, 315.6, 164.16809, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 194, 19, 315, 0, 0, 0, 5, 0, -43, 0, 0, 3, 0, 0, 0, 0, 0, 1, AVANZA, 0
93, -85, -85, -60, -60, -60, -60, -60, -60, 315.0, 173.49287, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 194, 19, 315, 0, 0, 0, 5, 0, -43, 0, 0, 3, 0, 0, 0, 0, 0, 1, AVANZA, 0
93, -85, -85, -60, -60, -60, -60, -60, -60, 315.6, 175.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 194, 19, 315, 0, 0, 0, 5, 0, -43, 0, 0, 3, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE, 0
93, -85, -85, -60, -60, -60, -60, -60, -60, 315.0, 161.7, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 194, 19, 315, 0, 0, 0, 5, 0, -43, 0, 0, 3, 0, 0, 0, 0, 0, 1, AVANZA, 0
-85, 93, -85, -85, -60, -85, -60, 0, -60, 315.6, 153.39499, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 194, 19, 315, 0, 0, 0, 6, 0, -43, 0, 0, 3, 0, 0, 0, 0, 0, 1, AVANZA, 0
-85, 93, -85, -85, -60, -85, -60, 0, -60, 315.0, 149.33574, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 194, 19, 315, 0, 0, 0, 6, 0, -43, 0, 0, 3, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE, 0
-85, 93, -85, -85, -60, -85, -60, 0, -60, 315.6, 148.88538, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 193, 19, 315, 0, 0, 0, 6, 0, -43, 0, 0, 3, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE, 0
-85, 93, -85, -85, -60, -85, -60, 0, -60, 315.0, 151.50256, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 193, 19, 315, 0, 0, 0, 6, 0, -43, 0, 0, 2, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE, 0
-85, 93, -85, -85, -60, -85, -60, 0, -60, 315.6, 156.72717, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 193, 19, 315, 0, 0, 0, 6, 0, -43, 0, 0, 2, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE, 0
93, -85, -85, -60, -60, -60, -60, -60, -60, 315.0, 164.16809, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 193, 19, 315, 0, 0, 0, 6, 0, -43, 0, 0, 2, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE, 0
93, -85, -85, -60, -60, -60, -60, -60, -60, 315.6, 168.83047, 2, 1, 0, 1, 1, 0, 1, 1, 0, 0, 193, 19, 315, 0, 0, 0, 6, 0, -43, 0, 0, 2, 0, 0, 0, 0, 0, 1, AVANZA, 0
93, -85, -85, -60, -60, -60, -60, -60, -60, 315.0, 175.0, 2, 1, 1, 0, 1, 0, 1, 1, 0, 0, 193, 19, 315, 0, 0, 0, 6, 0, -43, 0, 0, 2, 0, 0, 0, 0, 0, 1, AVANZA, 0
93, -85, -85, -60, -60, -60, -60, -60, -60, 315.6, 175.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 193, 19, 315, 0, 0, 0, 6, 0, -43, 0, 0, 2, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE, 0
93, -85, -85, -60, -60, -60, -60, -60, -60, 315.0, 161.7, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 193, 19, 315, 0, 0, 0, 6, 0, -43, 0, 0, 2, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE, 0
-85, 93, -85, -85, -60, -85, -60, 0, -60, 315.6, 148.4, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 193, 19, 315, 0, 0, 0, 6, 0, -43, 0, 0, 1, 0, 0, 0, 0, 0, 1, AVANZA, 0
0, -85, -85, 93, -85, -85, -85, 0, 0, 315.0, 140.095, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 193, 19, 315, 0, 0, 0, 6, 0, -43, 0, 0, 1, 0, 0, 0, 0, 0, 1, AVANZA, 0
0, -85, -85, 93, -85, -85, -85, 0, 0, 315.6, 136.03575, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 193, 19, 315, 0, 0, 0, 6, 0, -43, 0, 0, 2, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE, 0
0, -85, -85, 93, -85, -85, -85, 0, 0, 315.0, 135.58539, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 193, 19, 315, 0, 0, 0, 6, 0, -43, 0, 0, 2, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE, 0
0, -85, -85, 93, -85, -85, -85, 0, 0, 315.6, 138.20258, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 193, 19, 315, 0, 0, 0, 6, 0, -43, 0, 0, 2, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE, 0
0, -85, -85, 93, -85, -85, -85, 0, 0, 315.0, 143.42719, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 193, 19, 315, 0, 0, 0, 7, 0, -43, 0, 0, 2, 0, 0, 0, 0, 0, 1, AVANZA, 0
-85, 93, -85, -85, -60, -85, -60, 0, -60, 315.6, 150.8681, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 193, 19, 315, 0, 0, 0, 7, 0, -43, 0, 0, 2, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE, 0
93, -85, -85, -60, -60, -60, -60, -60, -60, 315.0, 160.19289, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 192, 19, 315, 0, 0, 0, 7, 0, -43, 0, 0, 2, 0, 0, 0, 0, 0, 1, AVANZA, 0
93, -85, -85, -60, -60, -60, -60, -60, -60, 315.6, 171.11896, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 192, 19, 315, 0, 0, 0, 7, 0, -43, 0, 0, 2, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE, 0
93, -85, -85, -60, -60, -60, -60, -60, -60, 315.0, 175.0, 2, 1, 1, 0, 1, 0, 1, 1, 0, 0, 192, 19, 315, 0, 0, 0, 7, 0, -43, 0, 0, 2, 0, 0, 0, 0, 0, 1, AVANZA, 0
93, -85, -85, -60, -60, -60, -60, -60, -60, 315.6, 175.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 192, 19, 315, 0, 0, 0, 7, 0, -43, 0, 0, 2, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE, 0
93, -85, -85, -60, -60, -60, -60, -60, -60, 315.0, 175.0, 2, 1, 1, 1, 1, 0, 1, 1, 0, 0, 192, 19, 315, 0, 0, 0, 7, 0, -43, 0, 0, 2, 0, 0, 0, 0, 0, 1, JUMP-ADVANCE, 0
93, -85, -85, -60, -60, -60, -60, -60, -60, 315.6, 161.7, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 192, 19, 315, 0, 0, 0, 7, 0, -43, 0, 0, 2, 0, 0, 0, 0, 0, 1, AVANZA, 0
-85, 93, -85, -85, -60, -85, -60, 80, -60, 315.0, 148.4, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 192, 19, 315, 0, 0, 0, 7, 0, -43, 0, 0, 2, 0, 0, 0, 0, 0, 1, AVANZA, 0
0, -85, -85, 93, -85, -85, -85, 0, 80, 315.6, 140.095, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 192, 19, 315, 0, 0, 0, 7, 0, -43, 0, 0, 2, 0, 0, 0, 0, 0, 1, AVANZA, 0
