@relation 'T3BotAgent-weka.filters.unsupervised.attribute.Discretize-B5-M-1.0-Rfirst-last-weka.filters.unsupervised.attribute.Remove-R1-363,370-373,375-380,382-387-weka.filters.unsupervised.attribute.Discretize-B5-M-1.0-Rfirst-last-weka.filters.unsupervised.attribute.Remove-R8-weka.filters.unsupervised.attribute.Discretize-B5-M-1.0-Rfirst-last'

@attribute marioStatus {'\'(-inf-0.4]\'','\'(0.4-0.8]\'','\'(0.8-1.2]\'','\'(1.2-1.6]\'','\'(1.6-inf)\''}
@attribute marioMode {'\'(-inf-0.4]\'','\'(0.4-0.8]\'','\'(0.8-1.2]\'','\'(1.2-1.6]\'','\'(1.6-inf)\''}
@attribute isMarioOnGround {1,0}
@attribute isMarioAbleToJump {1,0}
@attribute isMarioAbleToShoot {1,0}
@attribute isMarioCarrying {1,0}
@attribute timeLeft {'\'(-inf-156.4]\'','\'(156.4-166.8]\'','\'(166.8-177.2]\'','\'(177.2-187.6]\'','\'(187.6-inf)\''}
@attribute reward {'\'(-inf-99]\'','\'(99-321]\'','\'(321-543]\'','\'(543-765]\'','\'(765-inf)\''}
@attribute coins {'\'(-inf-6]\'','\'(6-12]\'','\'(12-18]\'','\'(18-24]\'','\'(24-inf)\''}
@attribute bricks {'\'(-inf-5.2]\'','\'(5.2-10.4]\'','\'(10.4-15.6]\'','\'(15.6-20.8]\'','\'(20.8-inf)\''}
@attribute enemys {'\'(-inf-0.8]\'','\'(0.8-1.6]\'','\'(1.6-2.4]\'','\'(2.4-3.2]\'','\'(3.2-inf)\''}
@attribute action0 {true,false}
@attribute action1 {true,false}
@attribute action2 {true,false}
@attribute action3 {true,false}
@attribute action4 {true,false}
@attribute action5 {true,false}
@attribute coins_6 {'\'(-inf-1.2]\'','\'(1.2-2.4]\'','\'(2.4-3.6]\'','\'(3.6-4.8]\'','\'(4.8-inf)\''}
@attribute enemys_6 {'\'(-inf-0.4]\'','\'(0.4-0.8]\'','\'(0.8-1.2]\'','\'(1.2-1.6]\'','\'(1.6-inf)\''}
@attribute coins_12 {'\'(-inf-1.6]\'','\'(1.6-3.2]\'','\'(3.2-4.8]\'','\'(4.8-6.4]\'','\'(6.4-inf)\''}
@attribute enemys_12 {'\'(-inf-0.4]\'','\'(0.4-0.8]\'','\'(0.8-1.2]\'','\'(1.2-1.6]\'','\'(1.6-inf)\''}
@attribute coins_24 {'\'(-inf-2.4]\'','\'(2.4-4.8]\'','\'(4.8-7.2]\'','\'(7.2-9.6]\'','\'(9.6-inf)\''}
@attribute enemys_24 {'\'(-inf--33.6]\'','\'(-33.6--24.2]\'','\'(-24.2--14.8]\'','\'(-14.8--5.4]\'','\'(-5.4-inf)\''}
@attribute distancePassedPhys numeric

@data
'\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(2.4-4.8]\'','\'(-inf--33.6]\'',1640
'\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(2.4-4.8]\'','\'(-inf--33.6]\'',1643
'\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(2.4-4.8]\'','\'(-inf--33.6]\'',1646
'\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(4.8-7.2]\'','\'(-inf--33.6]\'',1651
'\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,1,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(4.8-7.2]\'','\'(-inf--33.6]\'',1655
'\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,true,false,false,false,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(4.8-7.2]\'','\'(-inf--33.6]\'',1658
'\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,1,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(4.8-7.2]\'','\'(-inf--33.6]\'',1662
'\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,1,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(4.8-7.2]\'','\'(-inf--33.6]\'',1665
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,1,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(4.8-7.2]\'','\'(-inf--33.6]\'',1669
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(4.8-7.2]\'','\'(-inf--33.6]\'',1674
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(15.6-20.8]\'','\'(-inf-0.8]\'',false,true,false,false,true,true,'\'(1.2-2.4]\'','\'(-inf-0.4]\'','\'(1.6-3.2]\'','\'(-inf-0.4]\'','\'(4.8-7.2]\'','\'(-inf--33.6]\'',1680
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(15.6-20.8]\'','\'(-inf-0.8]\'',false,true,true,false,true,true,'\'(1.2-2.4]\'','\'(-inf-0.4]\'','\'(1.6-3.2]\'','\'(-inf-0.4]\'','\'(4.8-7.2]\'','\'(-inf--33.6]\'',1686
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(15.6-20.8]\'','\'(-inf-0.8]\'',false,true,false,false,true,true,'\'(1.2-2.4]\'','\'(-inf-0.4]\'','\'(1.6-3.2]\'','\'(-inf-0.4]\'','\'(4.8-7.2]\'','\'(-inf--33.6]\'',1693
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(15.6-20.8]\'','\'(-inf-0.8]\'',false,true,false,false,false,true,'\'(1.2-2.4]\'','\'(-inf-0.4]\'','\'(1.6-3.2]\'','\'(-inf-0.4]\'','\'(4.8-7.2]\'','\'(-inf--33.6]\'',1700
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(15.6-20.8]\'','\'(-inf-0.8]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(4.8-7.2]\'','\'(-inf--33.6]\'',1708
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(15.6-20.8]\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(4.8-7.2]\'','\'(-inf--33.6]\'',1715
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(15.6-20.8]\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(3.2-4.8]\'','\'(-inf-0.4]\'','\'(2.4-4.8]\'','\'(-inf--33.6]\'',1724
'\'(1.6-inf)\'','\'(0.8-1.2]\'',1,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(15.6-20.8]\'','\'(0.8-1.6]\'',false,true,true,false,false,true,'\'(1.2-2.4]\'','\'(-inf-0.4]\'','\'(3.2-4.8]\'','\'(-inf-0.4]\'','\'(2.4-4.8]\'','\'(-inf--33.6]\'',1732
'\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(15.6-20.8]\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(1.2-2.4]\'','\'(-inf-0.4]\'','\'(3.2-4.8]\'','\'(-inf-0.4]\'','\'(2.4-4.8]\'','\'(-inf--33.6]\'',1740
'\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,1,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(15.6-20.8]\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(1.2-2.4]\'','\'(-inf-0.4]\'','\'(3.2-4.8]\'','\'(-inf-0.4]\'','\'(2.4-4.8]\'','\'(-inf--33.6]\'',1747
'\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(15.6-20.8]\'','\'(0.8-1.6]\'',false,true,true,false,false,true,'\'(1.2-2.4]\'','\'(-inf-0.4]\'','\'(3.2-4.8]\'','\'(-inf-0.4]\'','\'(2.4-4.8]\'','\'(-inf--33.6]\'',1754
'\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(10.4-15.6]\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(3.6-4.8]\'','\'(-inf-0.4]\'','\'(3.2-4.8]\'','\'(-inf-0.4]\'','\'(2.4-4.8]\'','\'(-inf--33.6]\'',1761
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(10.4-15.6]\'','\'(0.8-1.6]\'',false,true,false,true,true,true,'\'(2.4-3.6]\'','\'(-inf-0.4]\'','\'(1.6-3.2]\'','\'(-inf-0.4]\'','\'(2.4-4.8]\'','\'(-inf--33.6]\'',1767
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(10.4-15.6]\'','\'(0.8-1.6]\'',false,true,false,false,false,true,'\'(1.2-2.4]\'','\'(-inf-0.4]\'','\'(1.6-3.2]\'','\'(0.8-1.2]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1771
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(10.4-15.6]\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(1.2-2.4]\'','\'(-inf-0.4]\'','\'(1.6-3.2]\'','\'(0.8-1.2]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1771
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(10.4-15.6]\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(1.2-2.4]\'','\'(-inf-0.4]\'','\'(1.6-3.2]\'','\'(0.8-1.2]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1771
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(10.4-15.6]\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(1.2-2.4]\'','\'(-inf-0.4]\'','\'(1.6-3.2]\'','\'(0.8-1.2]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1771
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(10.4-15.6]\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(0.8-1.2]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1771
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(10.4-15.6]\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1771
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(10.4-15.6]\'','\'(0.8-1.6]\'',false,true,false,true,true,true,'\'(-inf-1.2]\'','\'(0.8-1.2]\'','\'(-inf-1.6]\'','\'(0.8-1.2]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1771
'\'(1.6-inf)\'','\'(0.8-1.2]\'',1,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(10.4-15.6]\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(0.8-1.2]\'','\'(-inf-1.6]\'','\'(0.8-1.2]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1771
'\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,1,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(10.4-15.6]\'','\'(0.8-1.6]\'',false,true,true,false,false,true,'\'(-inf-1.2]\'','\'(0.8-1.2]\'','\'(-inf-1.6]\'','\'(0.8-1.2]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1771
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,1,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(10.4-15.6]\'','\'(0.8-1.6]\'',false,true,false,false,true,false,'\'(-inf-1.2]\'','\'(0.8-1.2]\'','\'(-inf-1.6]\'','\'(0.8-1.2]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1771
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,1,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(10.4-15.6]\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(0.8-1.2]\'','\'(-inf-1.6]\'','\'(0.8-1.2]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1771
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,1,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(10.4-15.6]\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(0.8-1.2]\'','\'(-inf-1.6]\'','\'(0.8-1.2]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1771
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(10.4-15.6]\'','\'(1.6-2.4]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1773
'\'(1.6-inf)\'','\'(0.8-1.2]\'',1,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(-inf-6]\'','\'(10.4-15.6]\'','\'(1.6-2.4]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1776
'\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(-inf-6]\'','\'(10.4-15.6]\'','\'(1.6-2.4]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1778
'\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(-inf-6]\'','\'(10.4-15.6]\'','\'(1.6-2.4]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1781
'\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(-inf-6]\'','\'(10.4-15.6]\'','\'(1.6-2.4]\'',false,true,false,false,false,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1786
'\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(-inf-6]\'','\'(10.4-15.6]\'','\'(1.6-2.4]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1791
'\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(-inf-6]\'','\'(5.2-10.4]\'','\'(1.6-2.4]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1795
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,1,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(-inf-6]\'','\'(5.2-10.4]\'','\'(1.6-2.4]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1800
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(-inf-6]\'','\'(5.2-10.4]\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1806
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(-inf-6]\'','\'(5.2-10.4]\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1812
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(-inf-6]\'','\'(5.2-10.4]\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1819
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,1,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(-inf-6]\'','\'(5.2-10.4]\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1826
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(-inf-6]\'','\'(5.2-10.4]\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1833
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(-inf-156.4]\'','\'(765-inf)\'','\'(-inf-6]\'','\'(5.2-10.4]\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1840
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(-inf-156.4]\'','\'(765-inf)\'','\'(-inf-6]\'','\'(5.2-10.4]\'','\'(0.8-1.6]\'',false,true,true,false,true,false,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1848
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(-inf-156.4]\'','\'(765-inf)\'','\'(6-12]\'','\'(10.4-15.6]\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1856
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(-inf-156.4]\'','\'(765-inf)\'','\'(6-12]\'','\'(10.4-15.6]\'','\'(0.8-1.6]\'',false,true,true,false,true,false,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1865
'\'(1.6-inf)\'','\'(0.8-1.2]\'',1,0,0,0,'\'(-inf-156.4]\'','\'(765-inf)\'','\'(6-12]\'','\'(10.4-15.6]\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1874
'\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,0,0,'\'(-inf-156.4]\'','\'(765-inf)\'','\'(6-12]\'','\'(10.4-15.6]\'','\'(0.8-1.6]\'',false,true,false,false,false,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1883
'\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,0,0,'\'(-inf-156.4]\'','\'(765-inf)\'','\'(6-12]\'','\'(10.4-15.6]\'','\'(1.6-2.4]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1891
'\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,0,0,'\'(-inf-156.4]\'','\'(765-inf)\'','\'(6-12]\'','\'(10.4-15.6]\'','\'(1.6-2.4]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1898
'\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,0,0,'\'(-inf-156.4]\'','\'(765-inf)\'','\'(-inf-6]\'','\'(5.2-10.4]\'','\'(1.6-2.4]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1904
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,1,0,0,'\'(-inf-156.4]\'','\'(765-inf)\'','\'(-inf-6]\'','\'(5.2-10.4]\'','\'(1.6-2.4]\'',false,true,false,true,false,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1910
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(-inf-156.4]\'','\'(765-inf)\'','\'(-inf-6]\'','\'(5.2-10.4]\'','\'(0.8-1.6]\'',false,true,true,true,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1915
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(-inf-156.4]\'','\'(765-inf)\'','\'(-inf-6]\'','\'(5.2-10.4]\'','\'(1.6-2.4]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1920
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,1,0,'\'(-inf-156.4]\'','\'(765-inf)\'','\'(-inf-6]\'','\'(5.2-10.4]\'','\'(1.6-2.4]\'',false,true,false,false,false,false,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1924
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(-inf-156.4]\'','\'(765-inf)\'','\'(-inf-6]\'','\'(5.2-10.4]\'','\'(1.6-2.4]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1927
