@RELATION T3BotAgent

@ATTRIBUTE celda[6][9] NUMERIC
@ATTRIBUTE celda[7][9] NUMERIC
@ATTRIBUTE celda[8][9] NUMERIC
@ATTRIBUTE celda[9][9] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[12][10] NUMERIC
@ATTRIBUTE celda[13][10] NUMERIC
@ATTRIBUTE celda[14][10] NUMERIC
@ATTRIBUTE celda[15][10] NUMERIC
@ATTRIBUTE celda[16][10] NUMERIC
@ATTRIBUTE celda[17][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[12][11] NUMERIC
@ATTRIBUTE celda[13][11] NUMERIC
@ATTRIBUTE celda[14][11] NUMERIC
@ATTRIBUTE celda[15][11] NUMERIC
@ATTRIBUTE celda[16][11] NUMERIC
@ATTRIBUTE celda[17][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE celda[12][12] NUMERIC
@ATTRIBUTE celda[13][12] NUMERIC
@ATTRIBUTE celda[14][12] NUMERIC
@ATTRIBUTE celda[15][12] NUMERIC
@ATTRIBUTE celda[16][12] NUMERIC
@ATTRIBUTE celda[17][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {00, 01, 10, 11}
@data
0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 1707.6, 204.72717, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 167, 106, 1707, 0, 0, 55, 32, 0, 855, 8, 19, 1, 3, 0, 3, 0, 3, -45, 11
0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 1707.0, 212.16809, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 167, 106, 1707, 0, 0, 55, 32, 0, 855, 8, 19, 1, 3, 0, 3, 0, 3, -45, 11
0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 1707.6, 216.83047, 2, 0, 0, 1, 1, 0, 7, 1, 6, 0, 167, 106, 1707, 0, 0, 55, 32, 0, 855, 8, 19, 1, 2, 1, 2, 1, 2, -46, 11
0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 1707.0, 223.0, 2, 0, 1, 0, 1, 0, 7, 1, 6, 0, 167, 106, 1707, 0, 0, 55, 32, 0, 855, 8, 19, 1, 0, 1, 0, 1, 0, -48, 10
0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 1707.6, 223.0, 2, 0, 1, 1, 1, 0, 7, 1, 6, 0, 167, 106, 1707, 0, 0, 55, 32, 0, 855, 8, 19, 1, 0, 1, 0, 1, 0, -48, 11
0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 0, 0, 0, 1707.0, 209.7, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 167, 106, 1707, 0, 0, 55, 32, 0, 855, 8, 19, 1, 0, 1, 0, 1, 0, -48, 11
0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 1707.6, 196.4, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 167, 106, 1707, 0, 0, 55, 32, 0, 855, 8, 19, 1, 0, 1, 0, 1, 0, -48, 11
0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 1707.0, 188.095, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 167, 106, 1707, 0, 0, 55, 32, 0, 855, 12, 19, 1, 0, 1, 0, 1, 0, -48, 11
0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 1707.6, 184.03575, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 167, 106, 1707, 0, 0, 55, 32, 0, 855, 12, 19, 1, 0, 0, 0, 0, 0, -48, 11
0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 1708.734, 183.58539, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 167, 106, 1708, 0, 0, 55, 32, 0, 855, 12, 19, 1, 0, 0, 0, 0, 0, -48, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 1710.3433, 186.20258, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 167, 106, 1710, 0, 0, 55, 32, 0, 855, 12, 19, 1, 0, 0, 0, 0, 0, -48, 10
-24, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 1712.3755, 191.0, 2, 0, 1, 0, 1, 0, 7, 1, 6, 0, 167, 107, 1712, 0, 0, 55, 33, 0, 855, 12, 19, 1, 0, 0, 0, 0, 0, -48, 11
-24, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 1714.7842, 191.0, 2, 0, 1, 0, 1, 0, 7, 1, 6, 0, 167, 107, 1714, 0, 0, 55, 33, 0, 855, 12, 19, 1, 0, 0, 0, 0, 0, -48, 11
-24, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 1717.528, 191.0, 2, 0, 1, 0, 1, 0, 7, 1, 6, 0, 166, 107, 1717, 0, 0, 55, 33, 0, 855, 12, 19, 1, 0, 0, 0, 0, 0, -48, 11
-24, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 1720.5698, 191.0, 2, 0, 1, 0, 1, 0, 7, 1, 6, 0, 166, 107, 1720, 0, 0, 55, 33, 0, 855, 12, 19, 1, 0, 0, 0, 0, 0, -48, 10
-24, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 1723.8772, 191.0, 2, 0, 1, 0, 1, 0, 7, 1, 6, 0, 166, 107, 1723, 0, 0, 55, 33, 0, 855, 12, 19, 1, 0, 0, 0, 0, 0, -48, 10
-24, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 1727.4207, 191.0, 2, 0, 1, 0, 1, 0, 7, 1, 6, 0, 166, 107, 1727, 0, 0, 55, 33, 0, 855, 12, 19, 1, 0, 0, 0, 0, 0, -48, 10
-24, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 1731.1744, 191.0, 2, 0, 1, 1, 1, 0, 7, 1, 6, 0, 166, 108, 1731, 0, 0, 55, 33, 0, 855, 12, 18, 1, 0, 0, 0, 0, 0, -48, 10
-24, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 1735.1152, 177.7, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 166, 108, 1735, 0, 0, 55, 33, 0, 855, 12, 18, 1, 0, 0, 0, 0, 0, -48, 11
0, -24, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 1739.2225, 169.39499, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 166, 108, 1739, 0, 0, 55, 33, 0, 855, 12, 18, 1, 0, 0, 0, 0, 0, -48, 10
0, -24, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 1743.478, 165.33574, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 166, 108, 1743, 0, 0, 55, 33, 0, 855, 12, 18, 1, 0, 0, 0, 0, 0, -48, 10
0, -24, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 0, 0, 1747.8655, 164.88538, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 166, 109, 1747, 0, 0, 55, 33, 0, 855, 11, 17, 1, 0, 0, 0, 0, 0, -48, 11
0, -24, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 0, 0, 1752.3702, 167.50256, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 166, 109, 1752, 0, 0, 55, 33, 0, 855, 11, 17, 1, 0, 0, 0, 0, 0, -48, 10
0, -24, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 0, 0, 1756.9795, 172.72717, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 166, 109, 1756, 0, 0, 55, 33, 0, 855, 11, 17, 1, 0, 0, 0, 0, 0, -48, 10
-24, 0, 0, 0, -24, 80, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 1761.6818, 180.16809, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 166, 110, 1761, 0, 0, 55, 33, 0, 855, 9, 15, 1, 0, 0, 0, 0, 0, -48, 11
-24, 0, 0, 0, -24, 80, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 1766.4668, 189.49287, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 166, 110, 1766, 0, 0, 55, 33, 0, 855, 9, 15, 1, 0, 0, 0, 0, 0, -48, 10
-24, 0, 0, 0, -24, 80, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 1771.3254, 191.0, 2, 0, 1, 0, 1, 0, 7, 1, 6, 0, 166, 110, 1771, 0, 0, 55, 34, 0, 855, 9, 15, 1, 0, 0, 0, 0, 0, -48, 11
-24, 0, 0, 0, -24, 80, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 1771.0, 191.0, 2, 0, 1, 1, 1, 0, 7, 1, 6, 0, 166, 110, 1771, 0, 0, 55, 34, 0, 855, 9, 15, 1, 0, 0, 0, 0, 0, -48, 11
-24, 0, 0, 0, -24, 80, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 1771.6, 177.7, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 165, 110, 1771, 0, 0, 55, 34, 0, 855, 9, 15, 1, 0, 0, 0, 0, 0, -48, 11
0, -24, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 1771.0, 169.39499, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 165, 110, 1771, 0, 0, 55, 34, 0, 855, 9, 15, 1, 0, 0, 0, 0, 0, -48, 10
0, -24, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 1771.6, 165.33574, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 165, 110, 1771, 0, 0, 55, 34, 0, 855, 9, 15, 1, 0, 0, 0, 0, 0, -48, 10
0, -24, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 1772.734, 164.88538, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 165, 110, 1772, 0, 0, 55, 34, 0, 855, 9, 15, 1, 0, 0, 0, 0, 0, -48, 11
0, -24, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 0, 0, 1774.3433, 167.50256, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 165, 110, 1774, 0, 0, 55, 34, 0, 855, 9, 15, 1, 0, 0, 0, 0, 0, -48, 10
0, -24, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 1776.3755, 172.72717, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 165, 111, 1776, 0, 0, 55, 34, 0, 855, 6, 12, 2, 0, 0, 0, 0, 0, -48, 11
0, -24, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 1778.7842, 175.0, 2, 0, 1, 0, 1, 0, 7, 1, 6, 0, 165, 111, 1778, 0, 0, 55, 34, 0, 855, 6, 12, 2, 0, 0, 0, 0, 0, -48, 11
0, -24, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 1781.528, 175.0, 2, 0, 1, 1, 1, 0, 7, 1, 6, 0, 165, 111, 1781, 0, 0, 55, 34, 0, 855, 6, 12, 2, 0, 0, 0, 0, 0, -48, 10
0, -24, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 1784.5698, 175.0, 2, 0, 1, 1, 1, 0, 7, 1, 6, 0, 165, 111, 1784, 0, 0, 55, 34, 0, 855, 6, 12, 2, 0, 0, 0, 0, 0, -48, 11
0, -24, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 1787.8772, 161.7, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 165, 111, 1787, 0, 0, 55, 34, 0, 855, 6, 12, 2, 0, 0, 0, 0, 0, -48, 10
2, 0, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 1791.4207, 156.0, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 165, 111, 1791, 0, 0, 56, 34, 0, 871, 6, 11, 2, 0, 0, 0, 0, 0, -48, 10
0, 0, -24, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 1795.1744, 159.0, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 165, 112, 1795, 0, 0, 56, 34, 0, 871, 4, 8, 2, 0, 0, 0, 0, 1, -48, 10
0, -24, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 1799.1152, 164.55, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 165, 112, 1799, 0, 0, 56, 34, 0, 871, 4, 8, 2, 0, 0, 0, 0, 1, -48, 10
0, -24, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 1803.2225, 172.2675, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 165, 112, 1803, 0, 0, 56, 35, 0, 871, 4, 8, 2, 0, 0, 0, 0, 1, -48, 11
-24, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 1807.478, 181.82738, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 165, 112, 1807, 0, 0, 56, 35, 0, 871, 4, 8, 2, 0, 0, 0, 0, 1, -48, 10
0, 0, 0, 0, 80, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 1811.8655, 191.0, 2, 0, 1, 0, 1, 0, 7, 1, 6, 0, 164, 113, 1811, 0, 0, 56, 35, 0, 871, 4, 6, 2, 0, 0, 0, 0, 1, -48, 10
0, 0, 0, 0, 80, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 1816.3702, 191.0, 2, 0, 1, 0, 1, 0, 7, 1, 6, 0, 164, 113, 1816, 0, 0, 56, 35, 0, 871, 4, 6, 2, 0, 0, 0, 0, 1, -48, 11
0, 0, 0, 0, 80, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 1820.9795, 191.0, 0, 0, 1, 0, 1, 0, 7, 1, 6, 0, 164, 113, 1820, 0, 0, 56, 35, 0, 317, 4, 6, 2, 0, 0, 0, 0, 1, -48, 11
