@RELATION P1BotAgent

@ATTRIBUTE celda[6][9] NUMERIC
@ATTRIBUTE celda[7][9] NUMERIC
@ATTRIBUTE celda[8][9] NUMERIC
@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {00, 01, 10, 11}
@data
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, -60, 1811.8655, 169.8, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 171, 113, 1811, 0, 0, 48, 28, 0, 743, 5, 5, 1, 0, 0, 0, 0, 1, -40, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1816.3702, 159.88, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 171, 113, 1816, 0, 0, 48, 28, 0, 743, 5, 5, 1, 0, 0, 0, 0, 1, -40, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1820.9795, 154.448, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 171, 113, 1820, 0, 0, 48, 28, 0, 743, 5, 5, 1, 0, 0, 0, 0, 1, -40, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -85, 1825.6818, 152.8308, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 171, 114, 1825, 0, 0, 48, 28, 0, 743, 5, 7, 1, 0, 0, 0, 0, 1, -40, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -85, 1830.4668, 154.45618, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 171, 114, 1830, 0, 0, 48, 28, 0, 743, 5, 7, 1, 0, 0, 0, 0, 1, -40, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -85, 1835.3254, 158.83775, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 171, 114, 1835, 0, 0, 48, 28, 0, 743, 5, 7, 1, 0, 0, 0, 0, 1, -40, 10
0, 0, 0, 0, 0, 0, 0, -60, -85, -60, -85, -60, 1840.2496, 165.56209, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 171, 115, 1840, 0, 0, 48, 28, 0, 743, 7, 9, 1, 0, 0, 0, 0, 1, -40, 10
0, 0, 0, 0, 0, 0, 0, -60, -85, -60, -85, -60, 1845.2322, 174.27777, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 171, 115, 1845, 0, 0, 48, 28, 0, 743, 7, 9, 1, 0, 0, 0, 0, 1, -40, 10
0, 0, 0, 0, 0, -85, -60, -60, -60, -60, -60, -60, 1850.2666, 184.68611, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 171, 115, 1850, 0, 0, 48, 28, 0, 743, 7, 9, 1, 0, 0, 0, 0, 1, -40, 10
0, 0, 0, 0, 0, -85, -60, -60, -60, -60, -60, -60, 1855.3473, 191.0, 2, 0, 1, 0, 1, 0, 7, 1, 6, 0, 171, 115, 1855, 0, 0, 48, 28, 0, 743, 7, 9, 1, 0, 0, 0, 0, 1, -40, 11
0, 0, 0, 0, -85, -85, -60, -60, -60, -60, -60, -60, 1860.4691, 191.0, 2, 0, 1, 0, 1, 0, 7, 1, 6, 0, 171, 116, 1860, 0, 0, 48, 29, 0, 743, 9, 11, 1, 0, 0, 0, 0, 1, -40, 11
0, 0, 0, 0, -85, -85, -60, -60, -60, -60, -60, -60, 1865.6276, 191.0, 2, 0, 1, 0, 1, 0, 7, 1, 6, 0, 171, 116, 1865, 0, 0, 48, 29, 0, 743, 9, 11, 1, 0, 0, 0, 0, 1, -40, 11
0, 0, 0, 0, -85, -85, -60, -60, -60, -60, -60, -60, 1867.0, 191.0, 2, 0, 1, 1, 1, 0, 7, 1, 6, 0, 170, 116, 1867, 0, 0, 48, 29, 0, 743, 9, 11, 1, 0, 0, 0, 0, 1, -40, 11
0, 0, 0, 0, -85, -85, -60, -60, -60, -60, -60, -60, 1867.6, 177.7, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 170, 116, 1867, 0, 0, 48, 29, 0, 743, 9, 11, 1, 0, 0, 0, 0, 1, -40, 10
0, 0, 0, 0, 0, 0, -85, -60, -85, -60, 0, -60, 1867.0, 164.4, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 170, 116, 1867, 0, 0, 48, 29, 0, 743, 9, 11, 1, 1, 0, 1, 0, 1, -40, 10
0, 0, 0, 0, 0, 0, 0, -85, 0, -85, 0, 0, 1867.6, 156.095, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 170, 116, 1867, 0, 0, 48, 29, 0, 743, 9, 11, 1, 1, 0, 1, 1, 1, -40, 10
0, 0, 0, 0, 0, 0, 0, -85, 0, -85, 0, 0, 1868.734, 152.03575, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 170, 116, 1868, 0, 0, 48, 29, 0, 743, 9, 11, 1, 1, 0, 1, 1, 1, -40, 10
0, 0, 0, 0, 0, 0, 0, -85, 0, -85, 0, 0, 1870.3433, 151.58539, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 170, 116, 1870, 0, 0, 48, 29, 0, 743, 9, 11, 1, 1, 0, 1, 1, 1, -40, 10
0, 0, 0, 0, 0, 0, 0, -85, 0, 0, 0, 80, 1872.3755, 154.20258, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 170, 117, 1872, 0, 0, 48, 29, 0, 743, 9, 11, 1, 1, 1, 1, 1, 1, -40, 10
0, 0, 0, 0, 0, 0, 0, -85, 0, 0, 0, 80, 1874.7842, 159.42719, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 170, 117, 1874, 0, 0, 48, 29, 0, 743, 9, 11, 1, 1, 1, 1, 1, 1, -40, 10
0, 0, 0, 0, 0, 0, -85, -60, 0, -60, 80, -60, 1877.528, 166.8681, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 170, 117, 1877, 0, 0, 48, 29, 0, 743, 9, 11, 1, 0, 1, 0, 1, 0, -41, 10
0, 0, 0, 0, 0, 0, -85, -60, 0, -60, 80, -60, 1880.5698, 175.0, 2, 0, 1, 0, 1, 0, 7, 1, 6, 0, 170, 117, 1880, 0, 0, 48, 29, 0, 743, 9, 11, 1, 0, 1, 0, 1, 0, -41, 10
0, 0, 0, 0, 0, 0, -85, -60, 0, -60, 80, -60, 1883.8772, 175.0, 2, 0, 1, 1, 1, 0, 7, 1, 6, 0, 170, 117, 1883, 0, 0, 48, 29, 0, 743, 9, 11, 1, 0, 1, 0, 1, 0, -41, 10
0, 0, 0, 0, 0, 0, -85, -60, 0, -60, 80, -60, 1887.4207, 175.0, 2, 0, 1, 1, 1, 0, 7, 1, 6, 0, 170, 117, 1887, 0, 0, 48, 29, 0, 743, 9, 11, 1, 0, 1, 0, 1, 0, -41, 10
0, 0, 0, 0, 0, 0, 0, -60, 80, -60, -60, -60, 1891.1744, 175.0, 2, 0, 1, 1, 1, 0, 7, 1, 6, 0, 170, 118, 1891, 0, 0, 48, 29, 0, 743, 8, 10, 1, 0, 0, 0, 0, 0, -41, 10
0, 0, 0, 0, 0, 0, 80, -60, 0, -60, -60, -60, 1895.1152, 161.7, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 170, 118, 1895, 0, 0, 48, 30, 0, 743, 8, 10, 1, 0, 0, 0, 0, 0, -41, 10
0, 0, 0, 0, 0, 0, 0, 80, 0, 0, 0, -60, 1899.2225, 148.4, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 170, 118, 1899, 0, 0, 48, 30, 0, 743, 8, 10, 1, 0, 0, 0, 0, 0, -41, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1903.478, 140.095, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 169, 118, 1903, 0, 0, 48, 30, 0, 743, 8, 10, 1, 0, 0, 0, 0, 0, -41, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1907.8655, 136.03575, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 169, 119, 1907, 0, 0, 48, 30, 0, 743, 7, 9, 2, 0, 0, 0, 0, 0, -41, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1912.3702, 135.58539, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 169, 119, 1912, 0, 0, 48, 30, 0, 743, 7, 9, 1, 0, 0, 0, 0, 0, -41, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1916.9795, 138.20258, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 169, 119, 1916, 0, 0, 48, 30, 0, 743, 7, 9, 1, 0, 0, 0, 0, 0, -41, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, 1921.6818, 143.42719, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 169, 120, 1921, 0, 0, 48, 30, 0, 743, 6, 9, 3, 0, 0, 0, 0, 0, -41, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, -24, -60, 1926.4668, 150.8681, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 169, 120, 1926, 0, 0, 48, 30, 0, 743, 6, 9, 3, 0, 0, 0, 0, 0, -41, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 1931.3254, 160.19289, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 169, 120, 1931, 0, 0, 48, 30, 0, 743, 6, 9, 3, 0, 0, 0, 0, 0, -41, 10
0, 0, 0, 0, 0, -24, -60, -60, -60, -60, -60, -60, 1936.2496, 171.11896, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 169, 121, 1936, 0, 0, 48, 30, 0, 743, 5, 8, 3, 0, 0, 0, 0, 0, -41, 11
0, 0, 0, 0, 0, -24, -60, -60, -60, -60, -60, -60, 1941.2322, 175.0, 2, 0, 1, 0, 1, 0, 7, 1, 6, 0, 169, 121, 1941, 0, 0, 48, 30, 0, 743, 5, 8, 3, 0, 0, 0, 0, 0, -41, 10
0, 0, 0, 0, 0, -24, -60, -60, -60, -60, -60, -60, 1946.2666, 175.0, 2, 0, 1, 0, 1, 0, 7, 1, 6, 0, 169, 121, 1946, 0, 0, 48, 30, 0, 743, 5, 8, 3, 0, 0, 0, 0, 0, -41, 10
0, 0, 0, 0, 0, -24, -60, -60, -60, -60, -60, -60, 1951.3473, 175.0, 2, 0, 1, 1, 1, 0, 7, 1, 6, 0, 169, 121, 1951, 0, 0, 48, 30, 0, 743, 5, 8, 3, 0, 0, 0, 0, 0, -41, 11
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 1956.4691, 161.7, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 169, 122, 1956, 0, 0, 48, 30, 0, 743, 5, 7, 3, 0, 0, 0, 0, 0, -41, 11
0, 0, 0, 0, 0, 2, -24, -60, -24, -60, -24, -60, 1961.6276, 153.39499, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 169, 122, 1961, 0, 0, 48, 30, 0, 743, 5, 7, 3, 0, 0, 0, 0, 0, -41, 10
0, 0, 0, 0, 0, 2, -24, -60, -24, -60, -24, -60, 1966.8185, 149.33574, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 169, 122, 1966, 0, 0, 48, 31, 0, 743, 5, 7, 3, 0, 0, 0, 0, 0, -41, 10
0, 0, 0, 2, 2, 2, -24, -60, -24, -60, -24, -60, 1972.0385, 148.88538, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 169, 123, 1972, 0, 0, 48, 31, 0, 743, 5, 8, 3, 0, 0, 0, 0, 0, -41, 10
0, 0, 0, 2, 2, 2, -24, -60, -24, -60, -24, -60, 1977.2842, 151.50256, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 168, 123, 1977, 0, 0, 48, 31, 0, 743, 5, 8, 3, 0, 0, 0, 0, 0, -41, 10
0, 0, 0, 0, 0, 2, -24, -60, -24, -60, -24, -60, 1982.5529, 156.72717, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 168, 123, 1982, 0, 0, 50, 31, 0, 775, 3, 8, 4, 0, 0, 0, 0, 0, -41, 10
0, 0, 0, 2, 2, 0, -24, -60, -24, -60, 0, -60, 1987.842, 159.0, 2, 0, 1, 0, 1, 0, 7, 1, 6, 0, 168, 124, 1987, 0, 0, 50, 31, 0, 775, 5, 9, 4, 0, 0, 0, 0, 2, -41, 10
0, 0, 0, 2, 2, 0, -24, -60, -24, -60, 0, -60, 1993.1494, 159.0, 2, 0, 1, 1, 1, 0, 7, 1, 6, 0, 168, 124, 1993, 0, 0, 50, 31, 0, 775, 5, 9, 4, 0, 0, 0, 0, 2, -41, 10
0, 0, 0, 2, 0, 0, -24, -60, -24, -60, 0, -60, 1998.473, 159.0, 2, 0, 1, 1, 1, 0, 7, 1, 6, 0, 168, 124, 1998, 0, 0, 51, 31, 0, 791, 4, 9, 4, 0, 0, 0, 0, 2, -41, 10
0, 0, 2, 0, 0, 0, -24, -60, 0, -60, 0, -60, 2003.811, 159.0, 2, 0, 1, 1, 1, 0, 7, 1, 6, 0, 168, 125, 2003, 0, 0, 51, 31, 0, 791, 6, 10, 3, 0, 0, 0, 0, 3, -41, 10
0, 0, 2, 0, 0, 0, -24, -60, 0, -60, 0, -60, 2009.1619, 159.0, 2, 0, 1, 1, 1, 0, 7, 1, 6, 0, 168, 125, 2009, 0, 0, 51, 31, 0, 791, 6, 10, 3, 0, 0, 0, 0, 3, -41, 10
0, 0, 2, 0, 0, 0, -24, -60, 0, -60, 0, -60, 2014.524, 159.0, 2, 0, 1, 1, 1, 0, 7, 1, 6, 0, 168, 125, 2014, 0, 0, 51, 31, 0, 791, 6, 10, 3, 0, 0, 0, 0, 3, -41, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, 0, 2019.8964, 159.0, 2, 0, 1, 1, 1, 0, 7, 1, 6, 0, 168, 126, 2019, 0, 0, 51, 31, 0, 791, 7, 12, 3, 0, 0, 0, 0, 3, -41, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, 0, 2025.2777, 159.0, 2, 0, 1, 1, 1, 0, 7, 1, 6, 0, 168, 126, 2025, 0, 0, 51, 31, 0, 791, 7, 12, 3, 0, 0, 0, 0, 3, -41, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, 0, 2030.6671, 159.0, 2, 0, 1, 1, 1, 0, 7, 1, 6, 0, 168, 126, 2030, 0, 0, 51, 31, 0, 791, 7, 12, 3, 0, 0, 0, 0, 3, -41, 10
0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 2036.0637, 160.72345, 2, 0, 0, 1, 1, 0, 7, 1, 6, 0, 168, 127, 2036, 0, 0, 51, 31, 0, 791, 9, 14, 3, 0, 0, 0, 0, 3, -41, 10
0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 2041.4667, 165.18839, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 168, 127, 2041, 0, 0, 51, 31, 0, 791, 9, 14, 3, 0, 0, 0, 0, 3, -41, 10
0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 2046.8754, 171.98358, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 168, 127, 2046, 0, 0, 51, 32, 0, 791, 9, 14, 3, 0, 0, 0, 0, 3, -41, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2052.289, 175.0, 2, 0, 1, 0, 1, 0, 7, 1, 6, 0, 168, 128, 2052, 0, 0, 51, 32, 0, 791, 9, 16, 3, 0, 0, 0, 0, 3, -41, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2057.7073, 175.0, 2, 0, 1, 0, 1, 0, 7, 1, 6, 0, 167, 128, 2057, 0, 0, 51, 32, 0, 791, 9, 16, 4, 0, 0, 0, 0, 3, -41, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2063.1294, 175.0, 2, 0, 1, 1, 1, 0, 7, 1, 6, 0, 167, 128, 2063, 0, 0, 51, 32, 0, 791, 9, 16, 5, 0, 0, 0, 0, 3, -41, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, -60, 2068.5552, 161.7, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 167, 129, 2068, 0, 0, 51, 32, 0, 791, 9, 16, 4, 0, 0, 0, 0, 3, -41, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, 2073.9841, 153.39499, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 167, 129, 2073, 0, 0, 51, 32, 0, 791, 9, 16, 4, 0, 0, 0, 0, 3, -41, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -24, 2079.4158, 149.33574, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 167, 129, 2079, 0, 0, 51, 32, 0, 791, 9, 16, 4, 0, 0, 0, 0, 3, -41, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, -24, 2, -24, 2084.85, 148.88538, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 167, 130, 2084, 0, 0, 51, 32, 0, 791, 9, 16, 3, 2, 0, 2, 0, 3, -41, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, -24, 2, -24, 2090.2866, 151.50256, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 167, 130, 2090, 0, 0, 51, 32, 0, 791, 9, 16, 3, 2, 0, 2, 0, 3, -41, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, -24, 2, -24, 2095.725, 156.72717, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 167, 130, 2095, 0, 0, 51, 32, 0, 791, 9, 16, 3, 2, 0, 2, 0, 3, -41, 10
0, 0, 0, 0, 0, 2, -24, -60, -24, -60, -24, -60, 2101.1653, 164.16809, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 167, 131, 2101, 0, 0, 51, 32, 0, 791, 9, 16, 3, 3, 0, 3, 0, 3, -41, 10
0, 0, 0, 0, 0, 2, -24, -60, -24, -60, -24, -60, 2106.6072, 173.49287, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 167, 131, 2106, 0, 0, 51, 32, 0, 791, 9, 16, 3, 3, 0, 3, 0, 3, -41, 10
0, 0, 0, 2, 2, 2, -24, -60, -24, -60, -24, -60, 2112.0503, 175.0, 2, 0, 1, 0, 1, 0, 7, 1, 6, 0, 167, 132, 2112, 0, 0, 51, 32, 0, 791, 8, 16, 3, 3, 0, 3, 0, 3, -41, 10
0, 0, 0, 2, 2, 2, -24, -60, -24, -60, -24, -60, 2117.4946, 175.0, 2, 0, 1, 1, 1, 0, 7, 1, 6, 0, 167, 132, 2117, 0, 0, 51, 32, 0, 791, 8, 16, 3, 1, 0, 1, 0, 1, -43, 10
0, 0, 0, 2, 2, 2, -24, -60, -24, -60, -24, -60, 2122.9402, 175.0, 2, 0, 1, 1, 1, 0, 7, 1, 6, 0, 167, 132, 2122, 0, 0, 51, 32, 0, 791, 8, 16, 3, 1, 0, 1, 0, 1, -43, 10
0, 0, 2, 2, 2, 2, -24, -60, -24, -60, -24, -60, 2128.3867, 175.0, 2, 0, 1, 1, 1, 0, 7, 1, 6, 0, 167, 133, 2128, 0, 0, 52, 33, 0, 807, 7, 14, 3, 1, 0, 1, 0, 1, -43, 10
0, 0, 2, 2, 2, 2, -24, -60, -24, -60, -24, -60, 2133.8342, 175.0, 2, 0, 1, 1, 1, 0, 7, 1, 6, 0, 167, 133, 2133, 0, 0, 52, 33, 0, 807, 7, 14, 3, 0, 0, 0, 0, 1, -44, 10
0, 0, 2, 2, 2, 2, -24, -60, -24, -60, -24, -60, 2139.2825, 175.0, 2, 0, 1, 1, 1, 0, 7, 1, 6, 0, 166, 133, 2139, 0, 0, 52, 33, 0, 807, 7, 14, 3, 0, 0, 0, 0, 1, -44, 10
0, 0, 2, 2, 2, 80, -24, -60, -24, -60, -24, -60, 2144.7314, 175.0, 2, 0, 1, 1, 1, 0, 7, 1, 6, 0, 166, 134, 2144, 0, 0, 53, 33, 0, 823, 6, 13, 4, 0, 0, 0, 0, 1, -44, 10
0, 0, 0, 2, 2, 80, -24, -60, -24, -60, -24, -60, 2150.181, 161.7, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 166, 134, 2150, 0, 0, 54, 33, 0, 839, 5, 13, 4, 0, 0, 0, 0, 2, -44, 11
0, 0, 0, 0, 2, 2, 2, -24, 80, -24, 0, -24, 2155.631, 153.39499, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 166, 134, 2155, 0, 0, 54, 33, 0, 839, 5, 13, 4, 0, 0, 0, 0, 3, -44, 10
0, 0, 0, 0, 2, 0, 2, -24, 0, -24, 0, -60, 2161.0818, 149.33574, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 166, 135, 2161, 0, 0, 55, 33, 0, 855, 4, 13, 4, 0, 0, 0, 0, 3, -44, 10
0, 0, 0, 0, 2, 0, 2, -24, 0, -24, 0, -60, 2166.5327, 148.88538, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 166, 135, 2166, 0, 0, 55, 33, 0, 855, 4, 13, 4, 0, 0, 0, 0, 4, -44, 10
0, 0, 0, 0, 2, 0, 2, -24, 0, -24, 0, -60, 2171.9841, 151.50256, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 166, 135, 2171, 0, 0, 55, 33, 0, 855, 4, 13, 4, 0, 0, 0, 0, 4, -44, 10
0, 0, 0, 0, 0, 0, 0, -24, 0, -60, 0, -60, 2177.4358, 156.72717, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 166, 136, 2177, 0, 0, 56, 33, 0, 871, 6, 14, 4, 0, 0, 0, 0, 4, -44, 10
0, 0, 0, 0, 0, 0, -24, -60, -60, -60, -60, -60, 2182.888, 164.16809, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 166, 136, 2182, 0, 0, 57, 33, 0, 887, 5, 14, 5, 0, 0, 0, 0, 5, -44, 10
0, 0, 0, 0, 0, 0, -24, -60, -60, -60, -60, -60, 2188.3403, 173.49287, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 166, 136, 2188, 0, 0, 57, 33, 0, 887, 5, 14, 5, 0, 0, 0, 0, 6, -44, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 2193.793, 175.0, 2, 0, 1, 0, 1, 0, 7, 1, 6, 0, 166, 137, 2193, 0, 0, 57, 33, 0, 887, 8, 16, 5, 0, 0, 0, 0, 6, -44, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 2199.2458, 175.0, 2, 0, 1, 1, 1, 0, 7, 1, 6, 0, 166, 137, 2199, 0, 0, 57, 33, 0, 887, 8, 16, 5, 0, 0, 0, 0, 6, -44, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 2204.6987, 175.0, 2, 0, 1, 1, 1, 0, 7, 1, 6, 0, 166, 137, 2204, 0, 0, 57, 33, 0, 887, 8, 16, 5, 0, 0, 0, 0, 6, -44, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 2210.1519, 175.0, 2, 0, 1, 1, 1, 0, 7, 1, 6, 0, 166, 138, 2210, 0, 0, 57, 34, 0, 887, 11, 18, 4, 0, 0, 0, 0, 6, -44, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 2215.6052, 175.0, 2, 0, 1, 1, 1, 0, 7, 1, 6, 0, 166, 138, 2215, 0, 0, 57, 34, 0, 887, 12, 18, 4, 0, 0, 0, 0, 6, -44, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 2221.0586, 175.0, 2, 0, 1, 1, 1, 0, 7, 1, 6, 0, 165, 138, 2221, 0, 0, 57, 34, 0, 887, 12, 18, 4, 0, 0, 0, 0, 6, -44, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 2226.5122, 175.0, 2, 0, 1, 1, 1, 0, 7, 1, 6, 0, 165, 139, 2226, 0, 0, 57, 34, 0, 887, 15, 20, 4, 0, 0, 0, 0, 6, -44, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 2231.9658, 175.0, 2, 0, 1, 1, 1, 0, 7, 1, 6, 0, 165, 139, 2231, 0, 0, 57, 34, 0, 887, 15, 20, 4, 1, 0, 1, 0, 6, -44, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 2237.4197, 175.0, 2, 0, 1, 1, 1, 0, 7, 1, 6, 0, 165, 139, 2237, 0, 0, 57, 34, 0, 887, 15, 20, 4, 1, 0, 4, 0, 6, -44, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 80, 2242.8735, 175.0, 2, 0, 1, 1, 1, 0, 7, 1, 6, 0, 165, 140, 2242, 0, 0, 57, 34, 0, 887, 16, 20, 3, 1, 0, 4, 0, 6, -44, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 80, 2248.3274, 175.0, 2, 0, 1, 1, 1, 0, 7, 1, 6, 0, 165, 140, 2248, 0, 0, 57, 34, 0, 887, 16, 20, 3, 2, 0, 5, 0, 6, -44, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 80, 2253.7815, 175.0, 2, 0, 1, 1, 1, 0, 7, 1, 6, 0, 165, 140, 2253, 0, 0, 57, 34, 0, 887, 16, 20, 3, 3, 0, 6, 0, 6, -44, 10
0, 0, 0, 0, 0, 0, -60, -60, 0, 80, 0, -24, 2259.2356, 175.0, 2, 0, 1, 1, 1, 0, 7, 1, 6, 0, 165, 141, 2259, 0, 0, 57, 34, 0, 887, 16, 21, 2, 3, 0, 6, 0, 6, -44, 10
0, 0, 0, 0, 0, 0, -60, -60, 0, 80, 0, -24, 2264.6897, 175.0, 2, 0, 1, 1, 1, 0, 7, 1, 6, 0, 165, 141, 2264, 0, 0, 57, 34, 0, 887, 16, 21, 2, 3, 0, 5, 0, 5, -45, 10
