@RELATION Drogoz_IBL

@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE foso {1, 0}
@ATTRIBUTE obstaculo {1, 0}
@ATTRIBUTE enemys {1, 0}
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE ACTION {PARADO, SALTA, AVANZA, JUMP-ADVANCE}
@ATTRIBUTE cluster STRING
@data
0, 0, 0, 0, 0, 0, -85, 0, -85, 2, 0, 0, 0, 0, 0, 0, 172, -1, SALTA, no_danger
0, 0, 0, 0, 0, 0, -85, 0, -85, 2, 0, 0, 0, 0, 0, 0, 172, -1, SALTA, no_danger
0, 0, 0, 0, 0, 0, -85, 0, -85, 2, 0, 0, 0, 0, 0, 0, 172, -1, AVANZA, no_danger
0, 0, 0, 0, 0, 0, -85, 0, -85, 2, 0, 0, 0, 0, 0, 0, 172, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, 0, 0, -85, 0, -85, 2, 0, 0, 0, 0, 0, 0, 172, -1, PARADOno_danger
0, 0, 0, 0, -60, -85, -60, -85, -60, 2, 0, 0, 0, 0, 0, 0, 171, -1, PARADOno_danger
0, 0, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 1, 0, 0, 171, -1, JUMP-LEFT, peligro
0, 0, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 1, 0, 0, 171, -1, AVANZA, peligro
0, 0, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 1, 0, 0, 171, -1, PARADOpeligro
0, 0, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 1, 0, 0, 171, -1, JUMP-LEFT, peligro
0, 0, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 1, 0, 0, 171, -1, PARADOpeligro
0, 0, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 1, 0, 0, 171, -1, JUMP-LEFT, peligro
0, 0, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 1, 0, 0, 171, -1, RETROCEDE, peligro
0, 0, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 1, 0, 0, 171, -1, JUMP-RIGHT, peligro
0, 0, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 1, 0, 0, 171, -1, JUMP-LEFT, peligro
0, 0, 0, 0, -60, -85, -60, -85, -60, 2, 0, 0, 0, 0, 0, 0, 171, -1, JUMP-LEFT, no_danger
0, 0, 0, 0, 0, 0, -85, 0, -85, 2, 0, 0, 0, 0, 0, 0, 171, -1, PARADOno_danger
0, 0, 0, 0, 0, 0, -85, 0, -85, 2, 0, 0, 0, 0, 0, 0, 171, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, 0, 0, -85, 0, -85, 2, 0, 0, 0, 0, 0, 0, 171, -1, RETROCEDE, no_danger
0, 0, 0, 0, 0, 0, -85, 0, -85, 2, 0, 0, 0, 0, 0, 0, 171, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, 0, 0, -85, 0, -85, 2, 0, 0, 0, 0, 0, 0, 170, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, -85, -60, -85, -60, 2, 0, 0, 0, 0, 0, 0, 170, -1, PARADOno_danger
0, 0, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 1, 0, 0, 170, -1, PARADOpeligro
0, 0, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 1, 0, 0, 170, -1, JUMP-RIGHT, peligro
0, 0, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 1, 0, 0, 170, -1, PARADOpeligro
0, 0, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 1, 0, 0, 170, -1, PARADOpeligro
0, 0, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 1, 0, 0, 170, -1, JUMP-RIGHT, peligro
0, 0, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 1, 0, 0, 170, -1, AVANZA, peligro
0, 0, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 1, 0, 0, 170, -1, AVANZA, peligro
0, 0, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 1, 0, 0, 170, -1, AVANZA, peligro
0, 0, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 1, 0, 0, 170, -1, JUMP-RIGHT, peligro
0, 0, 0, 0, -60, -85, -60, -85, -60, 2, 0, 0, 0, 0, 0, 0, 170, -1, JUMP-LEFT, no_danger
0, 0, 0, 0, -60, -85, -60, -85, -60, 2, 0, 0, 0, 0, 0, 0, 170, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, -85, -60, -85, -60, 2, 0, 0, 0, 0, 0, 0, 170, -1, AVANZA, no_danger
0, 0, 0, -85, -60, -85, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 170, -1, RETROCEDE, no_danger
0, 0, 0, -85, -60, -85, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 169, -1, AVANZA, no_danger
0, -85, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 1, 0, 0, 169, -1, AVANZA, peligro
0, -85, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 1, 0, 0, 169, -1, AVANZA, peligro
0, -85, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 1, 0, 0, 169, -1, JUMP-LEFT, peligro
0, -85, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 1, 0, 0, 169, -1, PARADOpeligro
0, -85, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 0, 1, 0, 0, 169, -1, SALTA, peligro
0, 0, 0, -85, -60, -85, -60, 80, -60, 2, 0, 0, 0, 0, 0, 0, 169, -1, AVANZA, no_danger
0, 0, 0, 0, -85, 0, -85, 0, 80, 2, 0, 0, 0, 0, 0, 0, 169, -1, AVANZA, no_danger
0, 0, 0, 0, -85, 0, -85, 0, 80, 2, 0, 0, 0, 0, 0, 0, 169, -1, JUMP-LEFT, no_danger
0, 0, 0, 0, -85, 0, 80, 0, 0, 2, 0, 0, 0, 0, 0, 0, 169, -1, AVANZA, no_danger
0, 0, 0, 0, -85, 0, 80, 0, 0, 2, 0, 0, 0, 0, 0, 0, 169, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, -85, 0, 80, 0, 0, 2, 0, 0, 0, 0, 0, 0, 169, -1, PARADOno_danger
0, 0, 0, -85, -60, 80, -60, 0, -60, 2, 0, 0, 0, 0, 1, 0, 169, -1, SALTA, peligro
0, 0, 0, -85, -60, 80, -60, 0, -60, 2, 0, 0, 0, 0, 1, 0, 169, -1, JUMP-RIGHT, peligro
0, 0, 0, 80, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 1, 0, 169, -1, AVANZA, peligro
0, 0, 0, 0, -60, 80, -60, 0, -60, 2, 0, 0, 0, 0, 1, 0, 168, -1, PARADOpeligro
0, 0, 0, 0, -60, 80, -60, 0, -60, 2, 0, 0, 0, 0, 1, 0, 168, -1, PARADOpeligro
0, 0, 0, 0, -60, 80, -60, 0, -60, 2, 0, 0, 0, 0, 1, 0, 168, -1, AVANZA, peligro
0, 0, 0, 0, 0, 0, 80, 0, 0, 2, 0, 0, 0, 0, 0, 0, 168, -1, AVANZA, no_danger
0, 0, 0, 0, 0, 0, 80, 0, 0, 2, 0, 0, 0, 0, 0, 0, 168, -1, PARADOno_danger
0, 0, 0, 0, 80, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 168, -1, PARADOno_danger
0, 0, 0, 0, 80, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 168, -1, SALTA, no_danger
0, 0, 0, 0, 80, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 168, -1, JUMP-RIGHT, no_danger
0, 0, 0, 80, -60, 0, -60, 0, -60, 2, 2, 0, 0, 0, 1, 0, 168, -1, JUMP-LEFT, peligro
0, 0, 0, 0, -60, 80, -60, 0, -60, 2, 2, 0, 0, 0, 1, 0, 168, -1, JUMP-LEFT, peligro
0, 0, 80, -60, -60, -60, -60, -60, -60, 2, 2, 0, 0, 0, 1, 0, 168, -1, JUMP-RIGHT, peligro
0, 80, 0, -60, -60, -60, -60, -60, -60, 2, 4, 0, 0, 0, 1, 0, 168, -1, AVANZA, peligro
0, 80, 0, -60, -60, -60, -60, -60, -60, 2, 4, 0, 0, 0, 1, 0, 168, -1, AVANZA, peligro
0, 80, 0, -60, -60, -60, -60, -60, -60, 2, 4, 0, 0, 0, 1, 0, 168, -1, SALTA, peligro
