@RELATION P1HumanAgent

@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {PARADO, SALTA, AVANZA, JUMP-ADVANCE}
@data
0, 0, 0, 0, 0, 0, 0, 0, 0, 3042.7844, 137.11125, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 146, 190, 3042, 0, 1, 74, 54, 0, 1185, 13, 14, 2, 0, 0, 0, 0, 4, -63, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 3045.528, 138.99457, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 146, 190, 3045, 0, 1, 74, 54, 0, 1185, 13, 14, 2, 0, 0, 0, 0, 4, -63, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 3048.57, 143.59538, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 145, 190, 3048, 0, 1, 74, 54, 0, 1185, 13, 14, 2, 0, 0, 0, 0, 4, -63, AVANZA
0, 0, 0, 0, 0, 0, -24, 0, -24, 3051.8774, 150.50607, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 145, 190, 3051, 0, 1, 74, 54, 0, 1185, 13, 14, 2, 0, 0, 0, 0, 4, -63, AVANZA
0, 0, 0, 0, 0, 0, -24, 0, -24, 3055.421, 159.38016, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 145, 190, 3055, 0, 1, 76, 54, 0, 1217, 11, 14, 2, 1, 0, 1, 0, 4, -63, AVANZA
0, -24, -24, -60, -60, -60, -60, -60, -60, 3067.0, 191.0, 2, 0, 1, 1, 1, 0, 7, 0, 7, 0, 145, 191, 3067, 0, 1, 76, 54, 0, 1217, 11, 14, 1, 1, 0, 3, 0, 5, -64, JUMP-ADVANCE
0, -24, -24, -60, -60, -60, -60, -60, -60, 3067.6, 177.7, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 145, 191, 3067, 0, 1, 76, 54, 0, 1217, 11, 14, 1, 1, 0, 3, 0, 5, -64, JUMP-ADVANCE
0, 0, 0, -24, -60, -24, -60, 0, -60, 3067.0, 164.4, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 145, 191, 3067, 0, 1, 77, 54, 0, 1233, 10, 14, 2, 1, 0, 3, 0, 5, -64, JUMP-ADVANCE
0, 0, 0, 0, -24, 0, -24, 0, 0, 3067.6, 153.0, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 145, 191, 3067, 0, 1, 77, 54, 0, 1233, 10, 14, 2, 0, 0, 2, 0, 5, -65, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 3068.7341, 143.5, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 145, 191, 3068, 0, 1, 78, 55, 0, 1249, 9, 14, 2, 1, 0, 2, 0, 5, -65, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 3070.3435, 135.9, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 145, 191, 3070, 0, 1, 78, 55, 0, 1249, 9, 14, 2, 2, 0, 2, 0, 6, -65, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 3072.3757, 130.2, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 144, 192, 3072, 0, 1, 78, 55, 0, 1249, 9, 13, 1, 2, 0, 2, 0, 6, -65, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 3074.7844, 126.399994, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 144, 192, 3074, 0, 1, 78, 55, 0, 1249, 9, 13, 1, 2, 0, 2, 0, 6, -65, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 3077.528, 124.49999, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 144, 192, 3077, 0, 1, 78, 55, 0, 1249, 9, 13, 1, 2, 0, 2, 0, 6, -65, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 3080.57, 125.884995, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 144, 192, 3080, 0, 1, 78, 55, 0, 1249, 9, 13, 1, 2, 0, 2, 0, 6, -65, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 3083.8774, 130.06224, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 144, 192, 3083, 0, 1, 78, 55, 0, 1249, 9, 13, 1, 1, 0, 1, 0, 5, -66, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 3087.421, 136.6129, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 144, 192, 3087, 0, 1, 78, 55, 0, 1249, 9, 13, 2, 0, 0, 0, 0, 4, -67, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 3091.1746, 145.18097, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 144, 193, 3091, 0, 1, 79, 55, 0, 1265, 7, 12, 1, 2, 0, 2, 0, 4, -67, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 3095.1155, 155.46382, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 144, 193, 3095, 0, 1, 79, 55, 0, 1265, 7, 12, 1, 2, 0, 2, 0, 5, -67, AVANZA
0, 0, 0, 0, -60, 0, -60, 0, -60, 3099.223, 167.20425, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 144, 193, 3099, 0, 1, 80, 55, 0, 1281, 6, 12, 1, 2, 0, 2, 0, 5, -67, AVANZA
0, 0, 0, 0, -60, 0, -60, 0, -60, 3103.4785, 175.0, 2, 0, 1, 0, 1, 0, 7, 0, 7, 0, 144, 193, 3103, 0, 1, 80, 55, 0, 1281, 6, 12, 1, 2, 0, 2, 0, 6, -67, AVANZA
0, 0, 0, 0, -60, 0, -60, 0, -60, 3107.866, 175.0, 2, 0, 1, 1, 1, 0, 7, 0, 7, 0, 144, 194, 3107, 0, 1, 80, 55, 0, 1281, 5, 11, 1, 2, 0, 2, 0, 6, -67, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 3112.3708, 184.3776, 2, 0, 0, 1, 1, 0, 7, 0, 7, 0, 144, 194, 3112, 0, 1, 80, 55, 0, 1281, 5, 11, 1, 2, 0, 2, 0, 6, -67, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 3116.9802, 191.0, 2, 0, 1, 0, 1, 0, 7, 0, 7, 0, 144, 194, 3116, 0, 1, 80, 55, 0, 1281, 5, 11, 1, 0, 0, 0, 0, 4, -69, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 3121.6824, 191.0, 2, 0, 1, 1, 1, 0, 7, 0, 7, 0, 144, 195, 3121, 0, 1, 80, 56, 0, 1281, 4, 10, 1, 0, 0, 2, 0, 4, -69, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 3126.4673, 191.0, 2, 0, 1, 1, 1, 0, 7, 0, 7, 0, 144, 195, 3126, 0, 1, 80, 56, 0, 1281, 4, 10, 1, 0, 0, 2, 0, 4, -69, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 3131.326, 191.0, 2, 0, 1, 1, 1, 0, 7, 0, 7, 0, 143, 195, 3131, 0, 1, 80, 56, 0, 1281, 4, 10, 1, 1, 0, 2, 0, 4, -69, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 3136.2502, 191.0, 2, 0, 1, 1, 1, 0, 7, 0, 7, 0, 143, 196, 3136, 0, 1, 80, 56, 0, 1281, 3, 9, 1, 1, 0, 2, 0, 4, -69, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 3141.2327, 191.0, 2, 0, 1, 1, 1, 0, 7, 0, 7, 0, 143, 196, 3141, 0, 1, 80, 56, 0, 1281, 3, 9, 1, 2, 0, 2, 0, 4, -69, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 3146.267, 191.0, 2, 0, 1, 1, 1, 0, 7, 0, 7, 0, 143, 196, 3146, 0, 1, 80, 56, 0, 1281, 3, 9, 1, 2, 0, 2, 0, 4, -69, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, -60, 3151.3477, 191.0, 2, 0, 1, 1, 1, 0, 7, 0, 7, 0, 143, 196, 3151, 0, 1, 80, 56, 0, 1281, 3, 9, 1, 2, 0, 3, 0, 4, -69, AVANZA
0, 0, 80, -60, -60, -60, -60, -60, -60, 3156.4695, 191.0, 2, 0, 1, 1, 1, 0, 7, 0, 7, 0, 143, 197, 3156, 0, 1, 80, 56, 0, 1281, 3, 8, 1, 2, 0, 3, 0, 4, -69, JUMP-ADVANCE
0, 0, 80, -60, -60, -60, -60, -60, -60, 3161.628, 177.7, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 143, 197, 3161, 0, 1, 80, 56, 0, 1281, 3, 8, 1, 1, 0, 3, 0, 3, -70, JUMP-ADVANCE
0, 0, 0, 0, -60, 80, -60, -85, -60, 3166.8188, 164.4, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 143, 197, 3166, 0, 1, 80, 56, 0, 1281, 3, 8, 1, 1, 0, 3, 0, 3, -70, JUMP-ADVANCE
0, 0, 0, 0, 80, 0, -85, 0, -85, 3172.0388, 153.0, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 143, 198, 3172, 0, 1, 80, 56, 0, 1281, 3, 7, 1, 0, 0, 2, 0, 2, -71, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 3177.2847, 143.5, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 143, 198, 3177, 0, 1, 80, 56, 0, 1281, 3, 7, 1, 0, 0, 2, 0, 2, -71, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 3182.5535, 135.9, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 143, 198, 3182, 0, 1, 80, 56, 0, 1281, 3, 7, 1, 1, 0, 1, 0, 2, -71, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 3187.8425, 130.2, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 143, 199, 3187, 0, 1, 80, 56, 0, 1281, 3, 7, 1, 1, 0, 1, 0, 2, -71, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 3193.15, 126.399994, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 143, 199, 3193, 0, 1, 80, 56, 0, 1281, 3, 7, 1, 2, 0, 2, 0, 2, -71, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 3198.4734, 124.49999, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 143, 199, 3198, 0, 1, 80, 57, 0, 1281, 3, 7, 1, 2, 0, 2, 0, 2, -71, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, -85, 3203.8113, 125.884995, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 143, 200, 3203, 0, 1, 80, 57, 0, 1281, 3, 6, 2, 2, 0, 2, 0, 2, -71, AVANZA
0, 0, 0, 0, 0, 0, 0, -85, -85, 3209.162, 130.06224, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 142, 200, 3209, 0, 1, 80, 57, 0, 1281, 3, 6, 2, 2, 0, 2, 0, 2, -71, AVANZA
0, 0, 0, 0, 0, 0, 0, -85, -85, 3214.5244, 136.6129, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 142, 200, 3214, 0, 1, 80, 57, 0, 1281, 3, 6, 2, 1, 0, 1, 0, 1, -72, AVANZA
0, 0, -85, 0, 0, -85, -85, -85, -85, 3219.8967, 145.18097, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 142, 201, 3219, 0, 1, 80, 57, 0, 1281, 3, 5, 2, 1, 0, 1, 0, 1, -72, AVANZA
0, 0, -85, 0, 0, -85, -85, -85, -85, 3225.278, 155.46382, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 142, 201, 3225, 0, 1, 80, 57, 0, 1281, 3, 5, 2, 0, 0, 0, 0, 0, -73, AVANZA
0, 0, -85, 0, -60, -85, -60, -85, -60, 3230.6675, 167.20425, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 142, 201, 3230, 0, 1, 80, 57, 0, 1281, 3, 5, 2, 0, 0, 0, 0, 0, -73, AVANZA
-85, -85, -85, -60, -60, -60, -60, -60, -60, 3236.064, 180.18362, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 142, 202, 3236, 0, 1, 80, 57, 0, 1281, 2, 4, 2, 0, 0, 0, 0, 0, -73, AVANZA
-85, -85, -85, -60, -60, -60, -60, -60, -60, 3241.467, 191.0, 2, 0, 1, 0, 1, 0, 7, 0, 7, 0, 142, 202, 3241, 0, 1, 80, 57, 0, 1281, 2, 4, 2, 0, 0, 0, 0, 0, -73, AVANZA
-85, -85, -85, -60, -60, -60, -60, -60, -60, 3243.0, 191.0, 2, 0, 1, 1, 1, 0, 7, 0, 7, 0, 142, 202, 3243, 0, 1, 80, 57, 0, 1281, 2, 4, 2, 0, 0, 0, 0, 0, -73, AVANZA
-85, -85, -85, -60, -60, -60, -60, -60, -60, 3243.6, 191.0, 2, 0, 1, 1, 1, 0, 7, 0, 7, 0, 142, 202, 3243, 0, 1, 80, 57, 0, 1281, 2, 4, 2, 0, 0, 0, 0, 0, -73, AVANZA
-85, -85, -85, -60, -60, -60, -60, -60, -60, 3243.0, 191.0, 2, 0, 1, 1, 1, 0, 7, 0, 7, 0, 142, 202, 3243, 0, 1, 80, 57, 0, 1281, 2, 4, 2, 0, 0, 0, 0, 0, -73, AVANZA
-85, -85, -85, -60, -60, -60, -60, -60, -60, 3243.6, 191.0, 2, 0, 1, 1, 1, 0, 7, 0, 7, 0, 142, 202, 3243, 0, 1, 80, 57, 0, 1281, 2, 4, 2, 0, 0, 0, 0, 0, -73, JUMP-ADVANCE
-85, -85, -85, -60, -60, -60, -60, -60, -60, 3243.0, 177.7, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 142, 202, 3243, 0, 1, 80, 57, 0, 1281, 2, 4, 2, 0, 0, 0, 0, 0, -73, JUMP-ADVANCE
-85, -85, -85, -85, -60, -85, -60, 0, -60, 3243.6, 164.4, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 142, 202, 3243, 0, 1, 80, 57, 0, 1281, 2, 4, 2, 0, 0, 0, 0, 0, -73, JUMP-ADVANCE
0, -85, -85, -85, -85, -85, -85, 0, 0, 3243.0, 153.0, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 142, 202, 3243, 0, 1, 80, 58, 0, 1281, 2, 4, 2, 0, 0, 0, 0, 0, -73, JUMP-ADVANCE
0, 0, 0, -85, -85, -85, -85, 0, 0, 3243.6, 143.5, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 142, 202, 3243, 0, 1, 80, 58, 0, 1281, 2, 4, 2, 0, 0, 0, 0, 0, -73, JUMP-ADVANCE
0, 0, 0, -85, -85, -85, -85, 0, 0, 3244.7341, 135.9, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 141, 202, 3244, 0, 1, 80, 58, 0, 1281, 2, 4, 2, 0, 0, 0, 0, 0, -73, JUMP-ADVANCE
0, 0, 0, -85, -85, -85, -85, 0, 0, 3246.3435, 130.2, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 141, 202, 3246, 0, 1, 80, 58, 0, 1281, 2, 4, 2, 0, 0, 0, 0, 0, -73, JUMP-ADVANCE
0, 0, 0, 0, -85, 0, 0, 0, 0, 3248.3757, 126.399994, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 141, 203, 3248, 0, 1, 80, 58, 0, 1281, 1, 2, 3, 0, 0, 0, 0, 0, -73, JUMP-ADVANCE
0, 0, 0, 0, -85, 0, 0, 0, 0, 3250.7844, 124.49999, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 141, 203, 3250, 0, 1, 80, 58, 0, 1281, 1, 2, 3, 0, 0, 0, 0, 0, -73, AVANZA
0, 0, 0, 0, -85, 0, 0, 0, 0, 3253.528, 125.884995, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 141, 203, 3253, 0, 1, 80, 58, 0, 1281, 1, 2, 3, 0, 0, 0, 0, 0, -73, AVANZA
0, 0, 0, -85, -85, 0, 0, 0, 0, 3256.57, 130.06224, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 141, 203, 3256, 0, 1, 80, 58, 0, 1281, 1, 2, 3, 0, 0, 0, 0, 0, -73, AVANZA
0, 0, 0, -85, -85, 0, 0, 0, 0, 3259.8774, 136.6129, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 141, 203, 3259, 0, 1, 80, 58, 0, 1281, 1, 2, 3, 0, 0, 0, 0, 0, -73, AVANZA
0, 0, 0, -85, -85, 0, 0, 0, 0, 3263.421, 143.0, 2, 0, 1, 0, 1, 0, 7, 0, 7, 0, 141, 203, 3263, 0, 1, 80, 58, 0, 1281, 1, 2, 3, 0, 0, 0, 0, 0, -73, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 3267.1746, 143.0, 2, 0, 1, 1, 1, 0, 7, 0, 7, 0, 141, 204, 3267, 0, 1, 80, 58, 0, 1281, 0, 1, 3, 0, 0, 0, 0, 0, -73, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 3271.1155, 143.0, 2, 0, 1, 1, 1, 0, 7, 0, 7, 0, 141, 204, 3271, 0, 1, 80, 58, 0, 1281, 0, 1, 3, 0, 0, 0, 0, 0, -73, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 3275.223, 143.0, 2, 0, 1, 1, 1, 0, 7, 0, 7, 0, 141, 204, 3275, 0, 1, 80, 58, 0, 1281, 0, 1, 3, 0, 0, 0, 0, 0, -73, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 3279.4785, 143.0, 2, 0, 1, 1, 1, 0, 7, 0, 7, 0, 141, 204, 3279, 0, 1, 80, 58, 0, 1281, 0, 1, 3, 0, 0, 0, 0, 0, -73, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 3283.866, 143.0, 2, 0, 1, 1, 1, 0, 7, 0, 7, 0, 141, 205, 3283, 0, 1, 80, 58, 0, 1281, 0, 0, 2, 0, 0, 0, 0, 0, -73, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 3288.3708, 146.23145, 2, 0, 0, 1, 1, 0, 7, 0, 7, 0, 141, 205, 3288, 0, 1, 80, 59, 0, 1281, 0, 0, 2, 0, 0, 0, 0, 0, -73, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 3292.9802, 151.97816, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 141, 205, 3292, 0, 1, 80, 59, 0, 1281, 0, 0, 2, 0, 0, 0, 0, 0, -73, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 3297.6824, 159.86288, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 140, 206, 3297, 0, 1, 80, 59, 0, 1281, 0, 0, 2, 0, 0, 0, 0, 0, -73, AVANZA
0, 0, 0, 0, -60, 0, -60, 0, -60, 3302.4673, 169.5649, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 140, 206, 3302, 0, 1, 80, 59, 0, 1281, 0, 0, 2, 0, 0, 0, 0, 0, -73, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, 80, 3307.326, 180.8116, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 140, 206, 3307, 0, 1, 80, 59, 0, 1281, 0, 0, 2, 0, 0, 0, 0, 0, -73, AVANZA
0, 0, 0, -60, -60, -60, 80, 80, -60, 3312.2502, 191.0, 2, 0, 1, 0, 1, 0, 7, 0, 7, 0, 140, 207, 3312, 0, 1, 80, 59, 0, 1281, 0, 0, 2, 0, 0, 0, 0, 0, -73, AVANZA
0, 0, 0, -60, -60, -60, 80, 80, -60, 3317.2327, 191.0, 2, 0, 1, 1, 1, 0, 7, 0, 7, 0, 140, 207, 3317, 0, 1, 80, 59, 0, 1281, 0, 0, 2, 0, 0, 0, 0, 0, -73, AVANZA
0, 0, 0, -60, -60, -60, 80, 80, -60, 3322.267, 191.0, 2, 0, 1, 1, 1, 0, 7, 0, 7, 0, 140, 207, 3322, 0, 1, 80, 59, 0, 1281, 0, 0, 3, 0, 0, 0, 0, 0, -73, AVANZA
0, 0, 0, -60, -60, -60, 80, 80, -60, 3327.3477, 191.0, 2, 0, 1, 1, 1, 0, 7, 0, 7, 0, 140, 207, 3327, 0, 1, 80, 59, 0, 1281, 0, 0, 3, 0, 0, 0, 0, 0, -73, AVANZA
0, 0, 0, -60, 80, 80, -60, 0, -60, 3332.4695, 191.0, 2, 0, 1, 1, 1, 0, 7, 0, 7, 0, 140, 208, 3332, 0, 1, 80, 59, 0, 1281, 0, 1, 3, 0, 0, 0, 0, 0, -73, AVANZA
0, 0, 0, -60, 80, 80, -60, 0, -60, 3337.628, 191.0, 2, 0, 1, 1, 1, 0, 7, 0, 7, 0, 140, 208, 3337, 0, 1, 80, 59, 0, 1281, 0, 1, 3, 0, 0, 0, 0, 0, -73, AVANZA
0, 0, 0, -60, 80, 80, -60, 0, -60, 3342.8188, 191.0, 2, 0, 1, 1, 1, 0, 7, 0, 7, 0, 140, 208, 3342, 0, 1, 80, 59, 0, 1281, 0, 1, 3, 0, 0, 0, 0, 0, -73, AVANZA
0, 0, 0, 80, -60, 0, -60, 0, -60, 3348.0388, 191.0, 2, 0, 1, 1, 1, 0, 7, 0, 7, 0, 140, 209, 3348, 0, 1, 80, 59, 0, 1281, 2, 2, 3, 0, 0, 0, 0, 0, -73, JUMP-ADVANCE
0, 0, 0, 80, -60, 0, -60, 0, -60, 3353.2847, 177.7, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 140, 209, 3353, 0, 1, 80, 59, 0, 1281, 2, 2, 3, 0, 0, 0, 0, 0, -73, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 80, 0, 0, 3358.5535, 164.4, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 140, 209, 3358, 0, 1, 80, 59, 0, 1281, 2, 2, 3, 0, 0, 0, 0, 0, -73, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, -60, 3363.8425, 153.0, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 140, 210, 3363, 0, 1, 80, 60, 0, 1281, 4, 4, 3, 0, 0, 0, 0, 0, -73, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 3369.15, 143.5, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 140, 210, 3369, 0, 1, 80, 60, 0, 1281, 4, 4, 3, 0, 0, 0, 0, 0, -73, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 3374.4734, 135.9, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 139, 210, 3374, 0, 1, 80, 60, 0, 1281, 4, 4, 3, 0, 0, 0, 0, 0, -73, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 3379.8113, 130.2, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 139, 211, 3379, 0, 1, 80, 60, 0, 1281, 8, 7, 3, 0, 0, 0, 0, 0, -73, JUMP-ADVANCE
0, 0, 0, 0, -60, 0, -60, 80, -60, 3404.2798, 151.37437, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 139, 212, 3404, 0, 1, 80, 60, 0, 1281, 12, 9, 3, 0, 0, 0, 0, 0, -73, AVANZA
0, 0, 80, -60, -60, -60, -60, -60, -60, 3406.339, 162.39822, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 139, 212, 3406, 0, 1, 80, 60, 0, 1281, 10, 9, 3, 0, 0, 0, 0, 0, -73, AVANZA
0, 80, 0, -60, -60, -60, -60, -60, -60, 3410.5146, 161.7, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 139, 213, 3410, 0, 1, 80, 60, 0, 1281, 12, 12, 3, 0, 0, 0, 0, 0, -73, JUMP-ADVANCE
0, 0, 0, 80, -60, 0, -60, 0, -60, 3411.8882, 148.4, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 139, 213, 3411, 0, 1, 80, 61, 0, 1281, 15, 12, 3, 0, 0, 0, 0, 0, -73, JUMP-ADVANCE
0, 0, 0, 0, 80, 0, 0, 0, 0, 3413.7104, 137.0, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 139, 213, 3413, 0, 1, 80, 61, 0, 1281, 15, 12, 3, 0, 0, 0, 0, 0, -73, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 3415.9324, 127.5, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 138, 213, 3415, 0, 1, 80, 61, 0, 1281, 15, 12, 3, 0, 0, 0, 0, 0, -73, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 3418.5098, 122.425, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 138, 213, 3418, 0, 1, 80, 61, 0, 1281, 15, 12, 3, 0, 0, 0, 0, 0, -73, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 3421.4038, 121.11125, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 138, 213, 3421, 0, 1, 80, 61, 0, 1281, 15, 12, 3, 0, 0, 0, 0, 0, -73, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 3424.5793, 122.99457, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 138, 214, 3424, 0, 1, 80, 61, 0, 1281, 17, 14, 3, 0, 0, 0, 0, 0, -73, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 3428.0056, 127.59538, 2, 0, 0, 0, 1, 0, 7, 0, 7, 0, 138, 214, 3428, 0, 1, 80, 61, 0, 1281, 17, 14, 3, 0, 0, 0, 0, 0, -73, AVANZA
