@RELATION P1HumanAgent

@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {PARADO, SALTA, AVANZA, JUMP-ADVANCE}
@data
0, -24, 0, -60, -60, -60, -60, -60, -60, 3035.6, 191.0, 2, 0, 1, 1, 1, 0, 5, 0, 5, 0, 152, 189, 3035, 0, 0, 90, 47, 0, 1405, 15, 14, 3, 0, 0, 0, 0, 2, -83, JUMP-ADVANCE
0, -24, 0, -60, -60, -60, -60, -60, -60, 3035.0, 177.7, 2, 0, 0, 0, 1, 0, 5, 0, 5, 0, 152, 189, 3035, 0, 0, 90, 47, 0, 1405, 15, 14, 3, 0, 0, 0, 0, 2, -83, JUMP-ADVANCE
0, 0, 0, -24, -60, 0, -60, -24, -60, 3035.6, 164.4, 2, 0, 0, 0, 1, 0, 5, 0, 5, 0, 152, 189, 3035, 0, 0, 91, 47, 0, 1421, 14, 14, 3, 0, 0, 0, 0, 2, -83, JUMP-ADVANCE
0, 0, 0, 0, -24, 0, 0, 0, -24, 3036.7341, 153.0, 2, 0, 0, 0, 1, 0, 5, 0, 5, 0, 152, 189, 3036, 0, 0, 92, 47, 0, 1437, 13, 14, 3, 0, 0, 0, 0, 3, -83, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 3038.3435, 143.5, 2, 0, 0, 0, 1, 0, 5, 0, 5, 0, 152, 189, 3038, 0, 0, 92, 47, 0, 1437, 13, 14, 3, 0, 0, 0, 0, 4, -83, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 3040.3757, 135.9, 2, 0, 0, 0, 1, 0, 5, 0, 5, 0, 152, 190, 3040, 0, 0, 92, 47, 0, 1437, 13, 14, 3, 0, 0, 0, 0, 4, -83, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 3042.7844, 130.2, 2, 0, 0, 0, 1, 0, 5, 0, 5, 0, 152, 190, 3042, 0, 0, 92, 47, 0, 1437, 13, 14, 3, 0, 0, 1, 0, 4, -83, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 3045.528, 126.399994, 2, 0, 0, 0, 1, 0, 5, 0, 5, 0, 152, 190, 3045, 0, 0, 92, 47, 0, 1437, 13, 14, 3, 0, 0, 1, 0, 4, -83, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 3048.57, 124.49999, 2, 0, 0, 0, 1, 0, 5, 0, 5, 0, 152, 190, 3048, 0, 0, 92, 47, 0, 1437, 13, 14, 3, 0, 0, 2, 0, 4, -83, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 3051.8774, 125.884995, 2, 0, 0, 0, 1, 0, 5, 0, 5, 0, 152, 190, 3051, 0, 0, 92, 48, 0, 1437, 13, 14, 3, 0, 0, 2, 0, 4, -83, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 3055.421, 130.06224, 2, 0, 0, 0, 1, 0, 5, 0, 5, 0, 152, 190, 3055, 0, 0, 92, 48, 0, 1437, 13, 14, 3, 0, 0, 2, 0, 4, -83, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 3059.1746, 136.6129, 2, 0, 0, 0, 1, 0, 5, 0, 5, 0, 151, 191, 3059, 0, 0, 92, 48, 0, 1437, 13, 14, 3, 0, 0, 2, 0, 4, -83, JUMP-ADVANCE
0, 0, 0, 0, -24, 0, -24, 0, 0, 3063.1155, 145.18097, 2, 0, 0, 0, 1, 0, 5, 0, 5, 0, 151, 191, 3063, 0, 0, 93, 48, 0, 1453, 12, 14, 3, 1, 0, 2, 0, 4, -83, JUMP-ADVANCE
0, 0, 0, 0, -24, 0, -24, 0, 0, 3067.223, 155.46382, 2, 0, 0, 0, 1, 0, 5, 0, 5, 0, 151, 191, 3067, 0, 0, 93, 48, 0, 1453, 12, 14, 3, 1, 0, 2, 0, 5, -83, JUMP-ADVANCE
0, 0, 0, -24, -60, -24, -60, 0, -60, 3071.4785, 167.20425, 2, 0, 0, 0, 1, 0, 5, 0, 5, 0, 151, 191, 3071, 0, 0, 96, 48, 0, 1501, 9, 14, 3, 2, 0, 2, 0, 5, -83, AVANZA
0, 0, 0, -24, -60, 0, -60, 80, -60, 3075.866, 175.0, 2, 0, 1, 0, 1, 0, 5, 0, 5, 0, 151, 192, 3075, 0, 0, 96, 48, 0, 1501, 9, 13, 2, 2, 0, 3, 0, 8, -83, AVANZA
0, 0, 0, -24, -60, 0, -60, 80, -60, 3080.3708, 175.0, 2, 0, 1, 1, 1, 0, 5, 0, 5, 0, 151, 192, 3080, 0, 0, 96, 48, 0, 1501, 9, 13, 2, 2, 0, 2, 0, 8, -83, AVANZA
0, 0, 0, -24, -60, 0, -60, 80, -60, 3084.9802, 175.0, 2, 0, 1, 1, 1, 0, 5, 0, 5, 0, 151, 192, 3084, 0, 0, 97, 48, 0, 1517, 8, 13, 2, 2, 0, 2, 0, 8, -83, AVANZA
0, 0, 0, 0, -60, 80, -60, 0, -60, 3089.6824, 175.0, 2, 0, 1, 1, 1, 0, 5, 0, 5, 0, 151, 193, 3089, 0, 0, 97, 48, 0, 1517, 7, 12, 2, 1, 0, 1, 0, 8, -84, AVANZA
0, 0, 0, 0, -60, 0, -60, 80, -60, 3094.4673, 175.0, 2, 0, 1, 1, 1, 0, 5, 0, 5, 0, 151, 193, 3094, 0, 0, 97, 48, 0, 1517, 7, 12, 2, 1, 0, 1, 0, 8, -84, AVANZA
0, 0, 0, 0, -60, 0, -60, 80, -60, 3099.326, 175.0, 2, 0, 1, 1, 1, 0, 5, 0, 5, 0, 151, 193, 3099, 0, 0, 97, 48, 0, 1517, 7, 12, 2, 0, 0, 0, 0, 7, -85, AVANZA
0, 0, 0, 0, -60, 80, -60, 0, -60, 3104.2502, 175.0, 2, 0, 1, 1, 1, 0, 5, 0, 5, 0, 151, 194, 3104, 0, 0, 97, 48, 0, 1517, 6, 11, 2, 1, 0, 1, 0, 7, -85, JUMP-ADVANCE
0, 0, 0, 0, -60, 80, -60, 0, -60, 3109.2327, 161.7, 2, 0, 0, 0, 1, 0, 5, 0, 5, 0, 151, 194, 3109, 0, 0, 97, 48, 0, 1517, 6, 11, 2, 2, 0, 2, 0, 7, -85, AVANZA
0, 0, 0, 0, 0, 0, 80, 0, 0, 3114.267, 153.39499, 2, 0, 0, 0, 1, 0, 5, 0, 5, 0, 151, 194, 3114, 0, 0, 97, 48, 0, 1517, 6, 11, 2, 2, 0, 2, 0, 7, -85, AVANZA
0, 0, 0, 0, 0, 0, 80, 0, 0, 3119.3477, 149.33574, 2, 0, 0, 0, 1, 0, 5, 0, 5, 0, 151, 194, 3119, 0, 0, 97, 49, 0, 1517, 6, 11, 2, 2, 0, 2, 0, 7, -85, AVANZA
0, 0, 0, 0, 80, 0, 0, 0, 0, 3124.4695, 148.88538, 2, 0, 0, 0, 1, 0, 5, 0, 5, 0, 151, 195, 3124, 0, 0, 97, 49, 0, 1517, 5, 10, 1, 2, 0, 2, 0, 7, -85, AVANZA
0, 0, 0, 0, 80, 0, 0, 0, 0, 3129.628, 151.50256, 2, 0, 0, 0, 1, 0, 5, 0, 5, 0, 150, 195, 3129, 0, 0, 97, 49, 0, 1517, 5, 10, 1, 2, 0, 2, 0, 7, -85, JUMP-ADVANCE
0, 0, 0, 0, 80, 0, 0, 0, 0, 3134.8188, 156.72717, 2, 0, 0, 0, 1, 0, 5, 0, 5, 0, 150, 195, 3134, 0, 0, 97, 49, 0, 1517, 5, 10, 1, 1, 0, 1, 0, 6, -86, JUMP-ADVANCE
0, 0, 0, 0, -60, 0, -60, 0, -60, 3140.0388, 164.16809, 2, 0, 0, 0, 1, 0, 5, 0, 5, 0, 150, 196, 3140, 0, 0, 97, 49, 0, 1517, 4, 9, 1, 0, 0, 0, 0, 5, -87, JUMP-ADVANCE
0, 0, 0, 80, -60, 0, -60, 0, -60, 3145.2847, 173.49287, 2, 0, 0, 0, 1, 0, 5, 0, 5, 0, 150, 196, 3145, 0, 0, 97, 49, 0, 1517, 4, 9, 1, 0, 0, 4, 0, 5, -87, JUMP-ADVANCE
0, 0, 0, -60, -60, -60, -60, -60, -60, 3150.5535, 185.0, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 150, 196, 3150, 0, 0, 97, 49, 0, 1527, 4, 9, 0, 0, 0, 5, 0, 5, -87, JUMP-ADVANCE
0, 0, 0, 0, -60, 0, -60, -85, -60, 3155.8425, 169.8, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 150, 197, 3155, 0, 0, 97, 49, 0, 1527, 4, 8, 0, 1, 0, 5, 0, 5, -86, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, -85, 3161.15, 159.88, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 150, 197, 3161, 0, 0, 97, 49, 0, 1527, 4, 8, 0, 1, 0, 5, 0, 5, -86, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, -85, 3166.4734, 154.448, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 150, 197, 3166, 0, 0, 97, 49, 0, 1527, 4, 8, 0, 4, 0, 5, 0, 5, -86, AVANZA
0, 0, 0, 0, 0, 0, -85, 0, -85, 3171.8113, 152.8308, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 150, 198, 3171, 0, 0, 97, 49, 0, 1527, 4, 7, 0, 4, 0, 5, 0, 5, -86, AVANZA
0, 0, 0, 0, 0, 0, -85, 0, -85, 3177.162, 154.45618, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 150, 198, 3177, 0, 0, 97, 49, 0, 1527, 4, 7, 0, 4, 0, 5, 0, 5, -86, AVANZA
0, 0, 0, 0, 0, 0, -85, 0, -85, 3182.5244, 158.83775, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 150, 198, 3182, 0, 0, 97, 49, 0, 1527, 4, 7, 0, 5, 0, 5, 0, 5, -86, AVANZA
0, 0, 0, -85, -60, -85, -60, 0, -60, 3187.8967, 165.56209, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 150, 199, 3187, 0, 0, 97, 49, 0, 1527, 4, 7, 0, 4, 0, 4, 0, 4, -87, AVANZA
0, 0, 0, -85, -60, -85, -60, 0, -60, 3193.278, 174.27777, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 150, 199, 3193, 0, 0, 97, 49, 0, 1527, 4, 7, 0, 4, 0, 4, 0, 4, -87, AVANZA
0, 0, 0, -85, -60, -85, -60, 0, -60, 3198.6675, 175.0, 2, 0, 1, 0, 1, 0, 6, 0, 6, 0, 150, 199, 3198, 0, 0, 97, 50, 0, 1527, 4, 7, 0, 1, 0, 1, 0, 1, -90, AVANZA
0, 0, 0, -85, -60, 0, -60, -85, -60, 3204.064, 175.0, 2, 0, 1, 1, 1, 0, 6, 0, 6, 0, 150, 200, 3204, 0, 0, 97, 50, 0, 1527, 4, 6, 1, 1, 0, 1, 0, 1, -90, AVANZA
0, 0, 0, -85, -60, 0, -60, -85, -60, 3209.467, 175.0, 2, 0, 1, 1, 1, 0, 6, 0, 6, 0, 149, 200, 3209, 0, 0, 97, 50, 0, 1527, 4, 6, 1, 1, 0, 1, 0, 1, -90, AVANZA
0, 0, 0, -85, -60, 0, -60, -85, -60, 3214.8757, 175.0, 2, 0, 1, 1, 1, 0, 6, 0, 6, 0, 149, 200, 3214, 0, 0, 97, 50, 0, 1527, 4, 6, 1, 0, 0, 0, 0, 0, -91, AVANZA
0, 0, -85, 0, -60, -85, -60, -85, -60, 3220.2896, 175.0, 2, 0, 1, 1, 1, 0, 6, 0, 6, 0, 149, 201, 3220, 0, 0, 97, 50, 0, 1527, 4, 5, 1, 0, 0, 0, 0, 0, -91, AVANZA
0, 0, -85, 0, -60, -85, -60, -85, -60, 3225.7078, 175.0, 2, 0, 1, 1, 1, 0, 6, 0, 6, 0, 149, 201, 3225, 0, 0, 97, 50, 0, 1527, 4, 5, 1, 0, 0, 0, 0, 0, -91, AVANZA
0, 0, -85, 0, -60, -85, -60, -85, -60, 3231.13, 175.0, 2, 0, 1, 1, 1, 0, 6, 0, 6, 0, 149, 201, 3231, 0, 0, 97, 50, 0, 1527, 4, 5, 1, 0, 0, 0, 0, 0, -91, AVANZA
-85, -85, -85, -60, -60, -60, -60, -60, -60, 3236.5557, 178.33667, 2, 0, 0, 1, 1, 0, 6, 0, 6, 0, 149, 202, 3236, 0, 0, 97, 50, 0, 1527, 3, 4, 1, 0, 0, 0, 0, 0, -91, AVANZA
-85, -85, -85, -60, -60, -60, -60, -60, -60, 3241.9846, 184.17284, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 149, 202, 3241, 0, 0, 97, 50, 0, 1527, 3, 4, 1, 0, 0, 0, 0, 0, -91, AVANZA
-85, -85, -85, -60, -60, -60, -60, -60, -60, 3243.0, 191.0, 2, 0, 1, 0, 1, 0, 6, 0, 6, 0, 149, 202, 3243, 0, 0, 97, 50, 0, 1527, 3, 4, 1, 0, 0, 0, 0, 0, -91, AVANZA
-85, -85, -85, -60, -60, -60, -60, -60, -60, 3243.6, 191.0, 2, 0, 1, 1, 1, 0, 6, 0, 6, 0, 149, 202, 3243, 0, 0, 97, 50, 0, 1527, 3, 4, 1, 0, 1, 0, 1, 0, -91, AVANZA
-85, -85, -85, -60, -60, -60, -60, -60, -60, 3243.0, 191.0, 2, 0, 1, 1, 1, 0, 6, 0, 6, 0, 149, 202, 3243, 0, 0, 97, 50, 0, 1527, 3, 4, 1, 0, 1, 0, 1, 0, -91, AVANZA
-85, -85, -85, -60, -60, -60, -60, -60, -60, 3243.6, 191.0, 2, 0, 1, 1, 1, 0, 6, 0, 6, 0, 149, 202, 3243, 0, 0, 97, 50, 0, 1527, 3, 4, 1, 0, 1, 0, 1, 0, -91, AVANZA
-85, -85, -85, -60, -60, -60, -60, -60, -60, 3243.0, 191.0, 2, 0, 1, 1, 1, 0, 6, 0, 6, 0, 149, 202, 3243, 0, 0, 97, 50, 0, 1527, 3, 4, 1, 0, 1, 0, 1, 0, -91, JUMP-ADVANCE
-85, -85, -85, -60, -60, -60, -60, -60, -60, 3243.6, 177.7, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 149, 202, 3243, 0, 0, 97, 50, 0, 1527, 3, 4, 1, 0, 1, 0, 1, 0, -91, JUMP-ADVANCE
-85, -85, -85, -85, -60, -85, -60, 0, -60, 3243.0, 164.4, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 149, 202, 3243, 0, 0, 97, 51, 0, 1527, 3, 4, 1, 0, 1, 0, 1, 0, -91, JUMP-ADVANCE
0, -85, -85, -85, -85, -85, -85, 0, 0, 3243.6, 153.0, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 149, 202, 3243, 0, 0, 97, 51, 0, 1527, 3, 4, 1, 0, 0, 0, 0, 0, -91, JUMP-ADVANCE
0, 0, 0, -85, -85, -85, -85, 0, 0, 3243.0, 143.5, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 148, 202, 3243, 0, 0, 97, 51, 0, 1527, 3, 4, 1, 0, 0, 0, 0, 0, -91, JUMP-ADVANCE
0, 0, 0, -85, -85, -85, -85, 0, 0, 3243.6, 135.9, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 148, 202, 3243, 0, 0, 97, 51, 0, 1527, 3, 4, 1, 0, 0, 0, 0, 0, -91, JUMP-ADVANCE
0, 0, 0, -85, -85, -85, -85, 0, 0, 3244.7341, 130.2, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 148, 202, 3244, 0, 0, 97, 51, 0, 1527, 3, 4, 1, 0, 0, 0, 0, 0, -91, JUMP-ADVANCE
0, 0, 0, 0, -85, 0, -85, 0, 0, 3246.3435, 126.399994, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 148, 202, 3246, 0, 0, 97, 51, 0, 1527, 3, 4, 1, 0, 0, 0, 0, 0, -91, JUMP-ADVANCE
0, 0, 0, 0, -85, 0, 0, 0, 0, 3248.3757, 124.49999, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 148, 203, 3248, 0, 0, 97, 51, 0, 1527, 1, 2, 2, 0, 0, 0, 0, 0, -91, JUMP-ADVANCE
0, 0, 0, 0, -85, 0, 0, 0, 0, 3250.7844, 125.884995, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 148, 203, 3250, 0, 0, 97, 51, 0, 1527, 1, 2, 2, 0, 0, 0, 0, 0, -91, JUMP-ADVANCE
0, 0, 0, -85, -85, 0, 0, 0, 0, 3253.528, 130.06224, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 148, 203, 3253, 0, 0, 97, 51, 0, 1527, 1, 2, 2, 0, 0, 0, 0, 0, -91, JUMP-ADVANCE
0, 0, 0, -85, -85, 0, 0, 0, 0, 3256.57, 136.6129, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 148, 203, 3256, 0, 0, 97, 51, 0, 1527, 1, 2, 2, 0, 0, 0, 0, 0, -91, JUMP-ADVANCE
0, 0, 0, -85, -85, 0, 0, 0, 0, 3259.8774, 143.0, 2, 0, 1, 0, 1, 0, 6, 0, 6, 0, 148, 203, 3259, 0, 0, 97, 51, 0, 1527, 1, 2, 2, 0, 0, 0, 0, 0, -91, JUMP-ADVANCE
0, 0, 0, -85, -85, 0, 0, 0, 0, 3263.421, 143.0, 2, 0, 1, 0, 1, 0, 6, 0, 6, 0, 148, 203, 3263, 0, 0, 97, 51, 0, 1527, 1, 2, 2, 0, 0, 0, 0, 0, -91, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 3267.1746, 143.0, 2, 0, 1, 1, 1, 0, 6, 0, 6, 0, 148, 204, 3267, 0, 0, 97, 51, 0, 1527, 0, 1, 2, 0, 0, 0, 0, 0, -91, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 3271.1155, 143.0, 2, 0, 1, 1, 1, 0, 6, 0, 6, 0, 148, 204, 3271, 0, 0, 97, 51, 0, 1527, 0, 1, 2, 0, 0, 0, 0, 0, -91, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 3275.223, 143.0, 2, 0, 1, 1, 1, 0, 6, 0, 6, 0, 148, 204, 3275, 0, 0, 97, 51, 0, 1527, 0, 1, 2, 0, 0, 0, 0, 0, -91, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 3279.4785, 143.0, 2, 0, 1, 1, 1, 0, 6, 0, 6, 0, 148, 204, 3279, 0, 0, 97, 52, 0, 1527, 0, 1, 2, 0, 0, 0, 0, 0, -91, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 3283.866, 143.0, 2, 0, 1, 1, 1, 0, 6, 0, 6, 0, 148, 205, 3283, 0, 0, 97, 52, 0, 1527, 0, 0, 2, 0, 0, 0, 0, 0, -91, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 3288.3708, 145.74672, 2, 0, 0, 1, 1, 0, 6, 0, 6, 0, 147, 205, 3288, 0, 0, 97, 52, 0, 1527, 0, 0, 2, 0, 0, 0, 0, 0, -91, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 3292.9802, 151.08144, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 147, 205, 3292, 0, 0, 97, 52, 0, 1527, 0, 0, 2, 0, 0, 0, 0, 0, -91, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 3297.6824, 158.61595, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 147, 206, 3297, 0, 0, 97, 52, 0, 1527, 0, 0, 2, 0, 0, 0, 0, 0, -91, AVANZA
0, 0, 0, 0, -60, 0, -60, 0, -60, 3302.4673, 168.02028, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 147, 206, 3302, 0, 0, 97, 52, 0, 1527, 0, 0, 2, 0, 0, 0, 0, 0, -91, AVANZA
0, 0, 0, -60, -60, -60, -60, -60, 80, 3307.326, 179.01396, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 147, 206, 3307, 0, 0, 97, 52, 0, 1527, 0, 0, 2, 0, 0, 0, 0, 0, -91, AVANZA
0, 0, 0, -60, -60, -60, 80, 80, -60, 3312.2502, 191.0, 2, 0, 1, 0, 1, 0, 6, 0, 6, 0, 147, 207, 3312, 0, 0, 97, 52, 0, 1527, 0, 0, 2, 0, 0, 0, 0, 0, -91, AVANZA
0, 0, 0, -60, -60, -60, 80, 80, -60, 3317.2327, 191.0, 2, 0, 1, 1, 1, 0, 6, 0, 6, 0, 147, 207, 3317, 0, 0, 97, 52, 0, 1527, 0, 0, 2, 0, 0, 0, 0, 0, -91, AVANZA
0, 0, 0, -60, -60, -60, 80, 80, -60, 3322.267, 191.0, 2, 0, 1, 1, 1, 0, 6, 0, 6, 0, 147, 207, 3322, 0, 0, 97, 52, 0, 1527, 0, 0, 3, 0, 0, 0, 0, 0, -91, AVANZA
0, 0, 0, -60, -60, -60, 80, 80, -60, 3327.3477, 191.0, 2, 0, 1, 1, 1, 0, 6, 0, 6, 0, 147, 207, 3327, 0, 0, 97, 52, 0, 1527, 0, 0, 3, 0, 0, 0, 0, 0, -91, AVANZA
0, 0, 0, -60, 80, 80, -60, 0, -60, 3332.4695, 191.0, 2, 0, 1, 1, 1, 0, 6, 0, 6, 0, 147, 208, 3332, 0, 0, 97, 52, 0, 1527, 0, 1, 3, 0, 0, 0, 0, 0, -91, AVANZA
0, 0, 0, -60, 80, 80, -60, 0, -60, 3337.628, 191.0, 2, 0, 1, 1, 1, 0, 6, 0, 6, 0, 147, 208, 3337, 0, 0, 97, 52, 0, 1527, 0, 1, 3, 0, 0, 0, 0, 0, -91, AVANZA
0, 0, 0, -60, 80, 80, -60, 0, -60, 3342.8188, 191.0, 2, 0, 1, 1, 1, 0, 6, 0, 6, 0, 147, 208, 3342, 0, 0, 97, 52, 0, 1527, 0, 1, 3, 0, 0, 0, 0, 0, -91, AVANZA
0, 0, 0, 0, -60, 80, -60, 0, -60, 3348.0388, 191.0, 2, 0, 1, 1, 1, 0, 6, 0, 6, 0, 147, 209, 3348, 0, 0, 97, 52, 0, 1527, 2, 2, 3, 0, 0, 0, 0, 0, -91, AVANZA
0, 0, 0, 0, -60, 80, -60, 0, -60, 3353.2847, 191.0, 2, 0, 1, 1, 1, 0, 6, 0, 6, 0, 147, 209, 3353, 0, 0, 97, 53, 0, 1527, 2, 2, 3, 0, 0, 0, 0, 0, -91, AVANZA
0, 0, 0, 0, -60, 80, -60, 0, -60, 3358.5535, 191.0, 2, 0, 1, 1, 1, 0, 6, 0, 6, 0, 147, 209, 3358, 0, 0, 97, 53, 0, 1527, 2, 2, 3, 0, 0, 0, 0, 0, -91, JUMP-ADVANCE
0, 0, 0, 80, -60, 0, -60, -60, -60, 3363.8425, 177.7, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 146, 210, 3363, 0, 0, 97, 53, 0, 1527, 4, 4, 3, 0, 0, 0, 0, 0, -91, JUMP-ADVANCE
0, 0, 0, 0, 80, 0, 0, -60, -60, 3369.15, 164.4, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 146, 210, 3369, 0, 0, 97, 53, 0, 1527, 4, 4, 3, 0, 0, 0, 0, 0, -91, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, -60, 3374.4734, 153.0, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 146, 210, 3374, 0, 0, 97, 53, 0, 1527, 4, 4, 3, 0, 0, 0, 0, 0, -91, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 3379.8113, 143.5, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 146, 211, 3379, 0, 0, 97, 53, 0, 1527, 8, 7, 3, 0, 0, 0, 0, 0, -91, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 3385.162, 135.9, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 146, 211, 3385, 0, 0, 97, 53, 0, 1527, 8, 7, 3, 0, 0, 0, 0, 0, -91, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 3390.5244, 130.2, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 146, 211, 3390, 0, 0, 97, 53, 0, 1527, 8, 7, 3, 0, 0, 0, 0, 0, -91, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 3395.8967, 126.399994, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 146, 212, 3395, 0, 0, 97, 53, 0, 1527, 12, 9, 3, 0, 0, 0, 0, 0, -91, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 3401.278, 124.49999, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 146, 212, 3401, 0, 0, 97, 53, 0, 1527, 12, 9, 3, 0, 0, 0, 0, 0, -91, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 3406.6675, 125.884995, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 146, 212, 3406, 0, 0, 97, 53, 0, 1527, 12, 9, 3, 0, 0, 0, 0, 0, -91, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 80, 0, 0, 3412.064, 130.06224, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 146, 213, 3412, 0, 0, 97, 53, 0, 1527, 15, 12, 3, 0, 0, 0, 0, 0, -91, JUMP-ADVANCE
0, 0, 0, 0, 80, 0, 0, 0, 0, 3417.467, 136.6129, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 146, 213, 3417, 0, 0, 97, 53, 0, 1527, 15, 12, 3, 0, 0, 0, 0, 0, -91, JUMP-ADVANCE
0, 0, 0, 80, -60, 0, -60, 0, -60, 3422.8757, 145.18097, 2, 0, 0, 0, 1, 0, 6, 0, 6, 0, 146, 213, 3422, 0, 0, 97, 53, 0, 1527, 15, 12, 3, 0, 0, 0, 0, 0, -91, JUMP-ADVANCE
