@RELATION P1HumanAgent

@ATTRIBUTE celda[6][9] NUMERIC
@ATTRIBUTE celda[7][9] NUMERIC
@ATTRIBUTE celda[8][9] NUMERIC
@ATTRIBUTE celda[9][9] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[12][10] NUMERIC
@ATTRIBUTE celda[13][10] NUMERIC
@ATTRIBUTE celda[14][10] NUMERIC
@ATTRIBUTE celda[15][10] NUMERIC
@ATTRIBUTE celda[16][10] NUMERIC
@ATTRIBUTE celda[17][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[12][11] NUMERIC
@ATTRIBUTE celda[13][11] NUMERIC
@ATTRIBUTE celda[14][11] NUMERIC
@ATTRIBUTE celda[15][11] NUMERIC
@ATTRIBUTE celda[16][11] NUMERIC
@ATTRIBUTE celda[17][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE celda[12][12] NUMERIC
@ATTRIBUTE celda[13][12] NUMERIC
@ATTRIBUTE celda[14][12] NUMERIC
@ATTRIBUTE celda[15][12] NUMERIC
@ATTRIBUTE celda[16][12] NUMERIC
@ATTRIBUTE celda[17][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE Action {00, 01, 10, 11}
@data
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 3292.9802, 152.58641, 2, 1, 0, 0, 1, 0, 10, 0, 10, 0, 153, 205, 3292, 0, 0, 84, 46, 0, 1401, 0, 0, 2, 0, 0, 0, 0, 0, -74, 10
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, 80, -60, 0, 0, 0, 0, 3297.6824, 160.70868, 2, 1, 0, 0, 1, 0, 10, 0, 10, 0, 153, 206, 3297, 0, 0, 84, 46, 0, 1401, 0, 0, 2, 0, 0, 0, 0, 0, -74, 10
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, 80, -60, 0, 0, 0, 0, 3302.4673, 170.6126, 2, 1, 0, 0, 1, 0, 10, 0, 10, 0, 153, 206, 3302, 0, 0, 84, 46, 0, 1401, 0, 0, 2, 0, 0, 0, 0, 0, -74, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, 80, -60, 0, 0, 0, 0, 0, 3307.326, 182.03093, 2, 1, 0, 0, 1, 0, 10, 0, 10, 0, 153, 206, 3307, 0, 0, 84, 46, 0, 1401, 0, 0, 2, 0, 0, 0, 0, 0, -74, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, 80, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 3312.2502, 191.0, 2, 1, 1, 0, 1, 0, 10, 0, 10, 0, 153, 207, 3312, 0, 0, 84, 46, 0, 1401, 0, 0, 2, 0, 0, 0, 0, 0, -74, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, 80, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 3317.2327, 191.0, 2, 1, 1, 1, 1, 0, 10, 0, 10, 0, 153, 207, 3317, 0, 0, 84, 46, 0, 1401, 0, 0, 2, 0, 0, 0, 0, 0, -74, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, 80, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 3322.8672, 191.0, 2, 1, 1, 1, 0, 0, 10, 0, 10, 0, 153, 207, 3322, 0, 0, 84, 46, 0, 1401, 0, 0, 3, 0, 0, 0, 0, 0, -74, 10
0, 0, 0, 0, 0, 0, -60, 80, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 3329.0818, 191.0, 2, 1, 1, 1, 0, 0, 10, 0, 10, 0, 153, 208, 3329, 0, 0, 84, 47, 0, 1401, 0, 1, 3, 0, 0, 0, 0, 0, -74, 10
0, 0, 0, 0, 0, 0, -60, 80, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 3335.8127, 191.0, 2, 1, 1, 1, 0, 0, 10, 0, 10, 0, 153, 208, 3335, 0, 0, 84, 47, 0, 1401, 0, 1, 3, 0, 0, 0, 0, 0, -74, 11
0, 0, 0, 0, 0, 0, -60, 80, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 3343.0034, 177.7, 2, 1, 0, 0, 0, 0, 10, 0, 10, 0, 152, 208, 3343, 0, 0, 84, 47, 0, 1401, 0, 1, 3, 0, 0, 0, 0, 0, -74, 11
0, 0, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 3350.603, 164.4, 2, 1, 0, 0, 0, 0, 10, 0, 10, 0, 152, 209, 3350, 0, 0, 84, 47, 0, 1401, 2, 2, 3, 0, 0, 0, 0, 0, -74, 11
0, 0, 0, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 3358.5667, 153.0, 2, 1, 0, 0, 0, 0, 10, 0, 10, 0, 152, 209, 3358, 0, 0, 84, 47, 0, 1401, 2, 2, 3, 0, 0, 0, 0, 0, -74, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 3366.8542, 143.5, 2, 1, 0, 0, 0, 0, 10, 0, 10, 0, 152, 210, 3366, 0, 0, 84, 47, 0, 1401, 4, 4, 3, 0, 0, 0, 0, 0, -74, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 3375.4304, 135.9, 2, 1, 0, 0, 0, 0, 10, 0, 10, 0, 152, 210, 3375, 0, 0, 84, 47, 0, 1401, 4, 4, 3, 0, 0, 0, 0, 0, -74, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 3384.2632, 130.2, 2, 1, 0, 0, 0, 0, 10, 0, 10, 0, 152, 211, 3384, 0, 0, 84, 47, 0, 1401, 8, 7, 3, 0, 0, 0, 0, 0, -74, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 80, -60, -60, -60, -60, 0, 3393.3242, 126.399994, 2, 1, 0, 0, 0, 0, 10, 0, 10, 0, 152, 212, 3393, 0, 0, 84, 47, 0, 1401, 12, 9, 3, 0, 0, 0, 0, 0, -74, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 80, -60, -60, -60, -60, 0, 3402.5886, 124.49999, 2, 1, 0, 0, 0, 0, 10, 0, 10, 0, 152, 212, 3402, 0, 0, 84, 47, 0, 1401, 12, 9, 3, 0, 0, 0, 0, 0, -74, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 80, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 3412.034, 125.884995, 2, 1, 0, 0, 0, 0, 10, 0, 10, 0, 152, 213, 3412, 0, 0, 84, 47, 0, 1401, 15, 12, 3, 0, 0, 0, 0, 0, -74, 11
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 80, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 3421.6401, 130.06224, 2, 1, 0, 0, 0, 0, 10, 0, 10, 0, 152, 213, 3421, 0, 0, 84, 47, 0, 1401, 15, 12, 3, 0, 0, 0, 0, 0, -74, 11
0, 0, 0, 0, 0, 0, 0, 80, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 3431.3896, 136.6129, 2, 1, 0, 0, 0, 0, 10, 0, 10, 0, 152, 214, 3431, 0, 0, 84, 47, 0, 1401, 17, 14, 3, 0, 0, 0, 0, 0, -74, 11
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 2, -24, -60, -60, -60, 0, 0, 0, 3441.2668, 145.18097, 2, 1, 0, 0, 0, 0, 10, 0, 10, 0, 152, 215, 3441, 0, 0, 84, 47, 0, 1401, 17, 15, 3, 0, 0, 0, 0, 0, -74, 11
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 2, -24, -60, -60, -60, 0, 0, 0, 3451.2576, 155.46382, 2, 1, 0, 0, 0, 0, 10, 0, 10, 0, 152, 215, 3451, 0, 0, 84, 47, 0, 1401, 17, 15, 3, 0, 0, 0, 0, 0, -74, 10
0, 0, 0, 0, 0, 2, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 3461.3494, 167.20425, 2, 1, 0, 0, 0, 0, 10, 0, 10, 0, 152, 216, 3461, 0, 0, 84, 48, 0, 1401, 14, 16, 4, 0, 0, 0, 0, 0, -74, 10
0, 0, 0, 0, 0, 2, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 3471.531, 175.0, 2, 1, 1, 0, 0, 0, 10, 0, 10, 0, 152, 216, 3471, 0, 0, 84, 48, 0, 1401, 14, 16, 4, 0, 0, 0, 0, 0, -74, 10
0, 0, 0, 0, 2, 2, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 3481.1926, 175.0, 2, 1, 1, 1, 1, 0, 10, 0, 10, 0, 151, 217, 3481, 0, 0, 84, 48, 0, 1401, 14, 16, 4, 0, 0, 0, 0, 0, -74, 10
0, 0, 0, 0, 2, 2, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 3490.3914, 175.0, 2, 1, 1, 1, 1, 0, 10, 0, 10, 0, 151, 218, 3490, 0, 0, 86, 48, 0, 1433, 12, 17, 4, 0, 0, 0, 0, 0, -74, 10
0, 0, 0, 0, 2, 2, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 3499.1782, 175.0, 2, 1, 1, 1, 1, 0, 10, 0, 10, 0, 151, 218, 3499, 0, 0, 86, 48, 0, 1433, 12, 17, 4, 0, 0, 0, 0, 2, -74, 10
0, -24, 0, 0, 2, 2, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 3507.5986, 175.0, 2, 1, 1, 1, 1, 0, 10, 0, 10, 0, 151, 219, 3507, 0, 0, 88, 48, 0, 1465, 10, 18, 3, 0, 0, 0, 0, 2, -74, 10
0, -24, 0, 0, 2, 2, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 3515.6929, 175.0, 2, 1, 1, 1, 1, 0, 10, 0, 10, 0, 151, 219, 3515, 0, 0, 88, 48, 0, 1465, 10, 18, 3, 0, 0, 0, 0, 4, -74, 10
0, -24, 0, 0, 2, 2, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 3523.4966, 175.0, 2, 1, 1, 1, 1, 0, 10, 0, 10, 0, 151, 220, 3523, 0, 0, 90, 48, 0, 1497, 8, 18, 3, 0, 0, 0, 0, 4, -74, 11
0, -24, 0, 0, 2, 2, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 3531.042, 168.0, 2, 1, 0, 0, 1, 0, 10, 0, 10, 0, 151, 220, 3531, 0, 0, 91, 48, 0, 1513, 8, 18, 3, 0, 0, 0, 0, 6, -74, 11
0, 0, 0, 0, 2, 2, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 3538.3574, 171.0, 2, 1, 0, 0, 1, 0, 10, 0, 10, 0, 151, 221, 3538, 0, 0, 93, 48, 0, 1545, 6, 18, 3, 0, 0, 0, 0, 7, -74, 11
0, 0, 0, 0, 2, 2, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 3545.468, 175.0, 2, 1, 1, 0, 1, 0, 10, 0, 10, 0, 151, 221, 3545, 0, 0, 93, 48, 0, 1545, 6, 18, 3, 0, 0, 0, 0, 9, -74, 11
0, -24, 0, 0, 2, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 3552.3965, 175.0, 2, 1, 1, 0, 1, 0, 10, 0, 10, 0, 151, 222, 3552, 0, 0, 95, 48, 0, 1577, 4, 18, 3, 0, 0, 0, 0, 9, -74, 11
0, -24, 0, 0, 2, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 3559.1628, 175.0, 2, 1, 1, 0, 1, 0, 10, 0, 10, 0, 151, 222, 3559, 0, 0, 95, 48, 0, 1577, 4, 18, 3, 0, 0, 0, 0, 11, -74, 11
0, -24, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 3565.785, 175.0, 2, 1, 1, 0, 1, 0, 10, 0, 10, 0, 151, 222, 3565, 0, 0, 97, 48, 0, 1609, 2, 18, 3, 0, 0, 0, 0, 11, -74, 11
0, 0, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 3572.2786, 175.0, 2, 1, 1, 0, 1, 0, 10, 0, 10, 0, 151, 223, 3572, 0, 0, 97, 48, 0, 1609, 2, 18, 2, 0, 0, 0, 0, 13, -74, 10
0, 0, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 3578.658, 175.0, 2, 1, 1, 1, 1, 0, 10, 0, 10, 0, 151, 223, 3578, 0, 0, 97, 49, 0, 1609, 2, 18, 2, 0, 0, 0, 0, 13, -74, 10
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 3584.9355, 175.0, 2, 1, 1, 1, 1, 0, 10, 0, 10, 0, 151, 224, 3584, 0, 0, 97, 49, 0, 1609, 2, 18, 2, 0, 0, 0, 0, 13, -74, 10
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 3591.7227, 175.0, 2, 1, 1, 1, 0, 0, 10, 0, 10, 0, 150, 224, 3591, 0, 0, 97, 49, 0, 1609, 2, 18, 2, 0, 0, 0, 0, 13, -74, 10
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 3598.9631, 175.0, 2, 1, 1, 1, 0, 0, 10, 0, 10, 0, 150, 224, 3598, 0, 0, 97, 49, 0, 1609, 2, 18, 2, 0, 0, 0, 0, 13, -74, 10
0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 3606.6072, 176.28548, 2, 1, 0, 1, 0, 0, 10, 0, 10, 0, 150, 225, 3606, 0, 0, 97, 49, 0, 1609, 2, 15, 2, 0, 0, 0, 0, 13, -74, 10
0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 3614.6104, 180.37813, 2, 1, 0, 0, 0, 0, 10, 0, 10, 0, 150, 225, 3614, 0, 0, 97, 49, 0, 1609, 2, 15, 2, 0, 0, 6, 0, 13, -74, 11
0, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 3622.933, 186.85689, 2, 1, 0, 0, 0, 0, 10, 0, 10, 0, 150, 226, 3622, 0, 0, 97, 49, 0, 1609, 2, 15, 2, 0, 0, 7, 0, 13, -74, 11
0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 3631.5405, 201.0, 2, 1, 0, 0, 0, 0, 11, 0, 11, 0, 150, 226, 3631, 0, 0, 97, 49, 0, 1619, 2, 11, 1, 2, 0, 9, 0, 13, -74, 11
0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 3640.4011, 185.8, 2, 1, 0, 0, 0, 0, 11, 0, 11, 0, 150, 227, 3640, 0, 0, 97, 49, 0, 1619, 2, 14, 1, 2, 0, 9, 0, 13, -73, 11
0, 0, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 3649.487, 172.5, 2, 1, 0, 0, 0, 0, 11, 0, 11, 0, 150, 228, 3649, 0, 0, 97, 49, 0, 1619, 2, 16, 1, 4, 0, 11, 0, 13, -73, 11
0, 0, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 3658.7734, 161.1, 2, 1, 0, 0, 0, 0, 11, 0, 11, 0, 150, 228, 3658, 0, 0, 97, 49, 0, 1619, 2, 16, 1, 4, 0, 11, 0, 13, -73, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 3668.2383, 151.6, 2, 1, 0, 0, 0, 0, 11, 0, 11, 0, 150, 229, 3668, 0, 0, 97, 49, 0, 1619, 5, 14, 1, 6, 0, 13, 0, 13, -73, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 3677.862, 146.52501, 2, 1, 0, 0, 0, 0, 11, 0, 11, 0, 150, 229, 3677, 0, 0, 97, 49, 0, 1619, 5, 14, 1, 7, 0, 13, 0, 13, -73, 10
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 3687.6272, 145.21126, 2, 1, 0, 0, 0, 0, 11, 0, 11, 0, 150, 230, 3687, 0, 0, 97, 49, 0, 1619, 3, 11, 1, 7, 0, 11, 0, 11, -75, 10
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 3697.5183, 147.09457, 2, 1, 0, 0, 0, 0, 11, 0, 11, 0, 150, 231, 3697, 0, 0, 97, 49, 0, 1619, 1, 9, 1, 7, 0, 11, 0, 11, -75, 10
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 3706.9214, 151.69539, 2, 1, 0, 0, 1, 0, 11, 0, 11, 0, 150, 231, 3706, 0, 0, 97, 50, 0, 1619, 1, 9, 1, 7, 0, 9, 0, 9, -77, 10
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 3715.8901, 158.60608, 2, 1, 0, 0, 1, 0, 11, 0, 11, 0, 150, 232, 3715, 0, 0, 97, 50, 0, 1619, 0, 6, 1, 7, 0, 9, 0, 9, -77, 10
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, 3724.4722, 167.48016, 2, 1, 0, 0, 1, 0, 11, 0, 11, 0, 149, 232, 3724, 0, 0, 97, 50, 0, 1619, 0, 6, 1, 7, 0, 7, 0, 7, -79, 10
0, 0, 0, 0, -85, -85, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 3732.7102, 178.02313, 2, 1, 0, 0, 1, 0, 11, 0, 11, 0, 149, 233, 3732, 0, 0, 97, 50, 0, 1619, 0, 1, 1, 6, 0, 6, 0, 6, -80, 10
0, 0, 0, 0, -85, -85, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 3739.0, 189.98466, 2, 1, 0, 0, 1, 0, 11, 0, 11, 0, 149, 233, 3739, 0, 0, 97, 50, 0, 1619, 0, 1, 1, 4, 0, 4, 0, 4, -82, 10
0, 0, 0, 0, -85, -85, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 3739.6, 191.0, 2, 1, 1, 0, 1, 0, 11, 0, 11, 0, 149, 233, 3739, 0, 0, 97, 50, 0, 1619, 0, 1, 1, 4, 0, 4, 0, 4, -82, 10
0, 0, 0, 0, -85, -85, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 3739.0, 191.0, 2, 1, 1, 1, 1, 0, 11, 0, 11, 0, 149, 233, 3739, 0, 0, 97, 50, 0, 1619, 0, 1, 1, 2, 0, 2, 0, 2, -84, 11
0, 0, 0, 0, -85, -85, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 3739.6, 177.7, 2, 1, 0, 0, 1, 0, 11, 0, 11, 0, 149, 233, 3739, 0, 0, 97, 50, 0, 1619, 0, 1, 1, 2, 0, 2, 0, 2, -84, 11
0, 0, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 3739.0, 164.4, 2, 1, 0, 0, 1, 0, 11, 0, 11, 0, 149, 233, 3739, 0, 0, 97, 50, 0, 1619, 0, 4, 1, 0, 0, 0, 0, 0, -86, 11
0, 0, 0, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 3739.6, 153.0, 2, 1, 0, 0, 1, 0, 11, 0, 11, 0, 149, 233, 3739, 0, 0, 97, 50, 0, 1619, 0, 4, 1, 0, 0, 0, 0, 0, -86, 11
0, 0, 0, 0, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 3740.7341, 143.5, 2, 1, 0, 0, 1, 0, 11, 0, 11, 0, 149, 233, 3740, 0, 0, 97, 50, 0, 1619, 0, 4, 1, 0, 0, 0, 0, 0, -86, 11
0, 0, 0, 0, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 3742.3435, 135.9, 2, 1, 0, 0, 1, 0, 11, 0, 11, 0, 149, 233, 3742, 0, 0, 97, 50, 0, 1619, 0, 4, 1, 0, 1, 0, 1, 0, -86, 11
0, 0, 0, 0, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, -85, -85, -60, -60, -60, 0, 0, 3744.3757, 130.2, 2, 1, 0, 0, 1, 0, 11, 0, 11, 0, 149, 234, 3744, 0, 0, 97, 50, 0, 1619, 0, 3, 3, 0, 1, 0, 1, 0, -86, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, -85, -85, -60, -60, -60, 0, 3746.7844, 126.399994, 2, 1, 0, 0, 1, 0, 11, 0, 11, 0, 149, 234, 3746, 0, 0, 97, 50, 0, 1619, 0, 3, 3, 0, 1, 0, 1, 0, -86, 11
