@RELATION P1HumanAgent

@ATTRIBUTE celda[6][9] NUMERIC
@ATTRIBUTE celda[7][9] NUMERIC
@ATTRIBUTE celda[8][9] NUMERIC
@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[12][10] NUMERIC
@ATTRIBUTE celda[13][10] NUMERIC
@ATTRIBUTE celda[14][10] NUMERIC
@ATTRIBUTE celda[15][10] NUMERIC
@ATTRIBUTE celda[16][10] NUMERIC
@ATTRIBUTE celda[17][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[12][11] NUMERIC
@ATTRIBUTE celda[13][11] NUMERIC
@ATTRIBUTE celda[14][11] NUMERIC
@ATTRIBUTE celda[15][11] NUMERIC
@ATTRIBUTE celda[16][11] NUMERIC
@ATTRIBUTE celda[17][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE celda[12][12] NUMERIC
@ATTRIBUTE celda[13][12] NUMERIC
@ATTRIBUTE celda[14][12] NUMERIC
@ATTRIBUTE celda[15][12] NUMERIC
@ATTRIBUTE celda[16][12] NUMERIC
@ATTRIBUTE celda[17][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {00, 01, 10, 11}
@data
0, -60, 0, 2, 2, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 3381.955, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 126, 211, 3381, 1, 0, 100, 73, 0, 1681, 5, 8, 2, 0, 0, 0, 0, 0, -92, 10
0, -60, 0, 2, 2, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 3384.6987, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 126, 211, 3384, 1, 0, 100, 73, 0, 1681, 5, 8, 2, 0, 0, 0, 0, 0, -92, 10
0, -60, 0, 2, 2, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 3387.7407, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 126, 211, 3387, 1, 0, 100, 73, 0, 1681, 5, 8, 2, 0, 0, 0, 0, 0, -92, 00
0, -60, 0, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 3390.448, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 126, 211, 3390, 1, 0, 102, 73, 0, 1713, 3, 8, 2, 0, 0, 0, 0, 0, -92, 00
0, -24, 0, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 3392.8574, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 126, 212, 3392, 1, 0, 102, 73, 0, 1713, 3, 8, 2, 0, 0, 0, 0, 2, -92, 00
0, -24, 0, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 3395.002, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 126, 212, 3395, 1, 0, 102, 73, 0, 1713, 3, 8, 2, 0, 0, 0, 0, 2, -92, 01
0, -60, 0, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 3396.9106, 152.0, 2, 2, 0, 0, 1, 0, 8, 2, 6, 0, 126, 212, 3396, 1, 0, 103, 73, 0, 1729, 3, 7, 2, 0, 0, 0, 0, 2, -92, 01
0, -60, 0, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 3398.6094, 155.0, 2, 2, 0, 0, 1, 0, 8, 2, 6, 0, 126, 212, 3398, 1, 0, 103, 73, 0, 1729, 3, 7, 2, 0, 0, 0, 0, 3, -92, 00
0, -60, 0, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 3400.121, 159.0, 2, 2, 1, 0, 1, 0, 8, 2, 6, 0, 126, 212, 3400, 1, 0, 103, 73, 0, 1729, 3, 7, 2, 0, 0, 0, 0, 3, -92, 00
0, -60, 0, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 3401.4666, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 126, 212, 3401, 1, 0, 103, 73, 0, 1729, 3, 7, 2, 0, 0, 0, 0, 3, -92, 01
0, -60, 0, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 3402.664, 152.0, 2, 2, 0, 0, 1, 0, 8, 2, 6, 0, 126, 212, 3402, 1, 0, 103, 74, 0, 1729, 3, 7, 2, 0, 0, 0, 0, 3, -92, 01
0, -60, 0, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 3403.7297, 155.0, 2, 2, 0, 0, 1, 0, 8, 2, 6, 0, 126, 212, 3403, 1, 0, 103, 74, 0, 1729, 3, 7, 2, 0, 0, 0, 0, 3, -92, 00
0, -60, 0, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 3404.6782, 159.0, 2, 2, 1, 0, 1, 0, 8, 2, 6, 0, 125, 212, 3404, 1, 0, 103, 74, 0, 1729, 3, 7, 2, 0, 0, 0, 0, 3, -92, 00
0, -60, 0, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 3405.5225, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 125, 212, 3405, 1, 0, 103, 74, 0, 1729, 3, 7, 2, 0, 0, 0, 0, 3, -92, 01
0, -60, 0, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 3406.2737, 152.0, 2, 2, 0, 0, 1, 0, 8, 2, 6, 0, 125, 212, 3406, 1, 0, 103, 74, 0, 1729, 3, 7, 2, 0, 0, 0, 0, 3, -92, 01
0, -60, 0, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 3406.9424, 155.0, 2, 2, 0, 0, 1, 0, 8, 2, 6, 0, 125, 212, 3406, 1, 0, 103, 74, 0, 1729, 3, 7, 2, 0, 0, 0, 0, 3, -92, 00
0, -60, 0, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 3407.5376, 159.0, 2, 2, 1, 0, 1, 0, 8, 2, 6, 0, 125, 212, 3407, 1, 0, 103, 74, 0, 1729, 3, 7, 2, 0, 0, 2, 0, 3, -92, 00
0, -24, 0, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 3408.0671, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 125, 213, 3408, 1, 0, 103, 74, 0, 1729, 3, 7, 2, 0, 0, 2, 0, 3, -92, 00
0, -24, 0, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 3408.0671, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 125, 213, 3408, 1, 0, 103, 74, 0, 1729, 3, 7, 2, 0, 0, 2, 0, 3, -92, 00
0, -24, 0, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 3408.0671, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 125, 213, 3408, 1, 0, 103, 74, 0, 1729, 3, 7, 2, 0, 0, 3, 0, 3, -92, 10
0, -24, 0, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 3408.6672, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 125, 213, 3408, 1, 0, 103, 74, 0, 1729, 3, 7, 2, 0, 0, 3, 0, 3, -92, 10
0, -24, 0, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 3409.8013, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 125, 213, 3409, 1, 0, 103, 74, 0, 1729, 3, 7, 2, 0, 0, 3, 0, 3, -92, 00
0, -24, 0, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 3410.8105, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 125, 213, 3410, 1, 0, 103, 74, 0, 1729, 3, 7, 2, 2, 0, 3, 0, 3, -92, 01
0, 0, 0, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 3411.7087, 152.0, 2, 2, 0, 0, 1, 0, 8, 2, 6, 0, 125, 213, 3411, 1, 0, 103, 74, 0, 1729, 3, 6, 2, 2, 0, 3, 0, 3, -92, 01
0, 0, 0, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 3412.508, 155.0, 2, 2, 0, 0, 1, 0, 8, 2, 6, 0, 125, 213, 3412, 1, 0, 103, 74, 0, 1729, 3, 6, 2, 2, 0, 3, 0, 3, -92, 00
0, 0, 0, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 3413.2195, 159.0, 2, 2, 1, 0, 1, 0, 8, 2, 6, 0, 125, 213, 3413, 1, 0, 103, 75, 0, 1729, 3, 6, 2, 3, 0, 3, 0, 3, -92, 00
0, 0, 0, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 3413.8528, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 125, 213, 3413, 1, 0, 103, 75, 0, 1729, 3, 6, 2, 3, 0, 3, 0, 3, -92, 00
0, 0, 0, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 3414.4163, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 124, 213, 3414, 1, 0, 103, 75, 0, 1729, 3, 6, 2, 3, 0, 3, 0, 3, -92, 01
0, 0, 0, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 3414.9177, 145.7, 2, 2, 0, 0, 1, 0, 8, 2, 6, 0, 124, 213, 3414, 1, 0, 103, 75, 0, 1729, 3, 6, 2, 1, 0, 1, 0, 1, -94, 01
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 3414.9177, 132.4, 2, 2, 0, 0, 1, 0, 8, 2, 6, 0, 124, 213, 3414, 1, 0, 103, 75, 0, 1729, 3, 6, 2, 1, 0, 1, 0, 1, -94, 00
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 3414.9177, 124.09499, 2, 2, 0, 0, 1, 0, 8, 2, 6, 0, 124, 213, 3414, 1, 0, 103, 75, 0, 1729, 3, 6, 2, 1, 0, 1, 0, 1, -94, 00
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 3414.9177, 120.03574, 2, 2, 0, 0, 1, 0, 8, 2, 6, 0, 124, 213, 3414, 1, 0, 103, 75, 0, 1729, 3, 6, 2, 0, 0, 0, 0, 0, -95, 00
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 3414.9177, 119.58538, 2, 2, 0, 0, 1, 0, 8, 2, 6, 0, 124, 213, 3414, 1, 0, 103, 75, 0, 1729, 3, 6, 2, 0, 0, 0, 0, 0, -95, 00
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 3414.9177, 122.202576, 2, 2, 0, 0, 1, 0, 8, 2, 6, 0, 124, 213, 3414, 1, 0, 103, 75, 0, 1729, 3, 6, 2, 0, 0, 0, 0, 0, -95, 00
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 3414.9177, 127.427185, 2, 2, 0, 0, 1, 0, 8, 2, 6, 0, 124, 213, 3414, 1, 0, 103, 75, 0, 1729, 3, 6, 2, 0, 0, 0, 0, 0, -95, 00
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 3414.9177, 134.8681, 2, 2, 0, 0, 1, 0, 8, 2, 6, 0, 124, 213, 3414, 1, 0, 103, 75, 0, 1729, 3, 6, 2, 0, 0, 0, 0, 0, -95, 00
0, 0, 0, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 3414.9177, 144.19289, 2, 2, 0, 0, 1, 0, 8, 2, 6, 0, 124, 213, 3414, 1, 0, 103, 75, 0, 1729, 3, 6, 2, 0, 0, 0, 0, 0, -95, 00
0, 0, 0, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 3414.9177, 155.11896, 2, 2, 0, 0, 1, 0, 8, 2, 6, 0, 124, 213, 3414, 1, 0, 103, 75, 0, 1729, 3, 6, 2, 0, 0, 0, 0, 0, -95, 00
0, 0, 0, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 3414.9177, 159.0, 2, 2, 1, 0, 1, 0, 8, 2, 6, 0, 124, 213, 3414, 1, 0, 103, 75, 0, 1729, 3, 6, 2, 0, 0, 0, 0, 0, -95, 00
0, 0, 0, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 3414.9177, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 124, 213, 3414, 1, 0, 103, 75, 0, 1729, 3, 6, 2, 0, 0, 0, 0, 0, -95, 00
0, 0, 0, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 3414.9177, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 124, 213, 3414, 1, 0, 103, 76, 0, 1729, 3, 6, 2, 0, 0, 0, 0, 0, -95, 00
0, 0, 0, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 3414.9177, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 124, 213, 3414, 1, 0, 103, 76, 0, 1729, 3, 6, 2, 0, 0, 0, 0, 0, -95, 00
0, 0, 0, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 3414.9177, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 123, 213, 3414, 1, 0, 103, 76, 0, 1729, 3, 6, 2, 0, 0, 0, 0, 0, -95, 00
0, 0, 0, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 3414.9177, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 123, 213, 3414, 1, 0, 103, 76, 0, 1729, 3, 6, 2, 0, 0, 0, 0, 0, -95, 00
0, 0, 0, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 3414.9177, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 123, 213, 3414, 1, 0, 103, 76, 0, 1729, 3, 6, 2, 0, 0, 0, 0, 0, -95, 00
0, 0, 0, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 3414.9177, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 123, 213, 3414, 1, 0, 103, 76, 0, 1729, 3, 6, 2, 0, 0, 0, 0, 0, -95, 00
0, 0, 0, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 3414.9177, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 123, 213, 3414, 1, 0, 103, 76, 0, 1729, 3, 6, 2, 0, 0, 0, 0, 0, -95, 00
0, 0, 0, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 3414.9177, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 123, 213, 3414, 1, 0, 103, 76, 0, 1729, 3, 6, 2, 0, 0, 0, 0, 0, -95, 00
0, 0, 0, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 3414.9177, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 123, 213, 3414, 1, 0, 103, 76, 0, 1729, 3, 6, 2, 0, 0, 0, 0, 0, -95, 00
0, 0, 0, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 3414.9177, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 123, 213, 3414, 1, 0, 103, 76, 0, 1729, 3, 6, 2, 0, 0, 0, 0, 0, -95, 00
0, 0, 0, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 3414.9177, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 123, 213, 3414, 1, 0, 103, 76, 0, 1729, 3, 6, 2, 0, 0, 0, 0, 0, -95, 00
0, 0, 0, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 3414.9177, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 123, 213, 3414, 1, 0, 103, 76, 0, 1729, 3, 6, 2, 0, 0, 0, 0, 0, -95, 00
0, 0, 0, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 3414.9177, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 123, 213, 3414, 1, 0, 103, 76, 0, 1729, 3, 6, 2, 0, 0, 0, 0, 0, -95, 00
0, 0, 0, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 3414.9177, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 123, 213, 3414, 1, 0, 103, 76, 0, 1729, 3, 6, 2, 0, 0, 0, 0, 0, -95, 00
0, 0, 0, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 3414.9177, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 123, 213, 3414, 1, 0, 103, 76, 0, 1729, 3, 6, 2, 0, 0, 0, 0, 0, -95, 00
0, 0, 0, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 3414.9177, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 123, 213, 3414, 1, 0, 103, 77, 0, 1729, 3, 6, 2, 0, 0, 0, 0, 0, -95, 00
0, 0, 0, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 3414.9177, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 123, 213, 3414, 1, 0, 103, 77, 0, 1729, 3, 6, 2, 0, 0, 0, 0, 0, -95, 00
0, 0, 0, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 3414.9177, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 122, 213, 3414, 1, 0, 103, 77, 0, 1729, 3, 6, 2, 0, 0, 0, 0, 0, -95, 00
0, 0, 0, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 3414.9177, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 122, 213, 3414, 1, 0, 103, 77, 0, 1729, 3, 6, 2, 0, 0, 0, 0, 0, -95, 00
0, 0, 0, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 3414.9177, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 122, 213, 3414, 1, 0, 103, 77, 0, 1729, 3, 6, 2, 0, 0, 0, 0, 0, -95, 00
0, 0, 0, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 3414.9177, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 122, 213, 3414, 1, 0, 103, 77, 0, 1729, 3, 6, 2, 0, 0, 0, 0, 0, -95, 00
0, 0, 0, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 3414.9177, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 122, 213, 3414, 1, 0, 103, 77, 0, 1729, 3, 6, 2, 0, 0, 0, 0, 0, -95, 00
0, 0, 0, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 3414.9177, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 122, 213, 3414, 1, 0, 103, 77, 0, 1729, 3, 6, 2, 0, 0, 0, 0, 0, -95, 00
0, 0, 0, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 3414.9177, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 122, 213, 3414, 1, 0, 103, 77, 0, 1729, 3, 6, 2, 0, 0, 0, 0, 0, -95, 00
0, 0, 0, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 3414.9177, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 122, 213, 3414, 1, 0, 103, 77, 0, 1729, 3, 6, 2, 0, 0, 0, 0, 0, -95, 00
0, 0, 0, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 3414.9177, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 122, 213, 3414, 1, 0, 103, 77, 0, 1729, 3, 6, 2, 0, 0, 0, 0, 0, -95, 00
