@RELATION P1HumanAgent

@ATTRIBUTE celda[6][9] NUMERIC
@ATTRIBUTE celda[7][9] NUMERIC
@ATTRIBUTE celda[8][9] NUMERIC
@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {00, 01, 10, 11}
@data
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 3337.5825, 174.56609, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 106, 208, 3337, 1, 1, 102, 93, 0, 1689, 4, 11, 3, 0, 0, 0, 0, 0, -95, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 3339.6147, 175.0, 2, 2, 1, 0, 1, 0, 7, 5, 2, 0, 106, 208, 3339, 1, 1, 102, 93, 0, 1689, 4, 11, 3, 0, 0, 0, 0, 0, -95, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 3339.0, 175.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 106, 208, 3339, 1, 1, 102, 93, 0, 1689, 4, 11, 3, 0, 0, 0, 0, 0, -95, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 3339.6, 175.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 106, 208, 3339, 1, 1, 102, 93, 0, 1689, 4, 11, 3, 0, 0, 0, 0, 0, -95, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 3339.0, 175.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 106, 208, 3339, 1, 1, 102, 93, 0, 1689, 4, 11, 3, 0, 0, 0, 0, 0, -95, 11
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 3339.6, 161.7, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 106, 208, 3339, 1, 1, 102, 93, 0, 1689, 4, 11, 3, 0, 0, 0, 0, 0, -95, 11
0, 0, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 3339.0, 148.4, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 106, 208, 3339, 1, 1, 102, 93, 0, 1689, 4, 11, 3, 0, 0, 0, 0, 0, -95, 11
0, 0, 0, -60, 0, 0, 0, -24, 0, -24, 0, -24, 3339.6, 137.0, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 106, 208, 3339, 1, 1, 102, 93, 0, 1689, 4, 11, 3, 0, 0, 0, 0, 0, -95, 10
0, 0, 0, -60, 0, 0, 0, -24, 0, -24, 0, -24, 3339.0, 130.31, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 106, 208, 3339, 1, 1, 102, 93, 0, 1689, 4, 11, 3, 0, 0, 0, 0, 0, -95, 10
0, 0, 0, 0, -60, -24, 0, 0, 0, 0, 0, 0, 3339.6, 127.6235, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 106, 208, 3339, 1, 1, 102, 93, 0, 1689, 4, 11, 3, 0, 0, 0, 0, 0, -95, 10
0, 0, 0, -60, 0, 0, 0, -24, 0, -24, 0, -24, 3339.0, 128.33997, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 106, 208, 3339, 1, 1, 102, 93, 0, 1689, 4, 11, 2, 0, 0, 0, 0, 0, -95, 10
0, 0, 0, -60, 0, 0, 0, -24, 0, -24, 0, -24, 3339.6, 131.94897, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 106, 208, 3339, 1, 1, 102, 94, 0, 1689, 4, 11, 2, 0, 0, 0, 0, 0, -95, 10
0, 0, 0, -60, 0, 0, 0, -24, 0, -24, 0, -24, 3339.0, 138.01663, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 106, 208, 3339, 1, 1, 102, 94, 0, 1689, 4, 11, 2, 0, 0, 0, 0, 0, -95, 10
0, 0, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 3339.6, 146.17413, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 105, 208, 3339, 1, 1, 102, 94, 0, 1689, 4, 11, 2, 0, 0, 0, 0, 0, -95, 10
0, 0, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 3339.0, 156.10802, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 105, 208, 3339, 1, 1, 102, 94, 0, 1689, 4, 11, 3, 0, 0, 0, 0, 0, -95, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 3339.6, 167.55182, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 105, 208, 3339, 1, 1, 102, 94, 0, 1689, 4, 11, 3, 0, 0, 0, 0, 0, -95, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 3339.0, 175.0, 2, 2, 1, 0, 1, 0, 7, 5, 2, 0, 105, 208, 3339, 1, 1, 102, 94, 0, 1689, 4, 11, 3, 0, 0, 0, 0, 0, -95, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 3339.6, 175.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 105, 208, 3339, 1, 1, 102, 94, 0, 1689, 4, 11, 4, 0, 0, 0, 0, 0, -95, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 3339.0, 175.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 105, 208, 3339, 1, 1, 102, 94, 0, 1689, 4, 11, 4, 0, 0, 0, 0, 0, -95, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 3339.6, 175.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 105, 208, 3339, 1, 1, 102, 94, 0, 1689, 4, 11, 4, 0, 0, 0, 0, 0, -95, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 3339.0, 175.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 105, 208, 3339, 1, 1, 102, 94, 0, 1689, 4, 11, 4, 0, 0, 0, 0, 0, -95, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 3339.6, 175.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 105, 208, 3339, 1, 1, 102, 94, 0, 1689, 4, 11, 4, 0, 0, 0, 0, 0, -95, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 3339.0, 175.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 105, 208, 3339, 1, 1, 102, 94, 0, 1689, 4, 11, 4, 0, 0, 0, 0, 0, -95, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 3339.6, 175.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 105, 208, 3339, 1, 1, 102, 94, 0, 1689, 4, 11, 4, 0, 0, 0, 0, 0, -95, 11
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 3339.0, 161.7, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 105, 208, 3339, 1, 1, 102, 94, 0, 1689, 4, 11, 4, 0, 0, 0, 0, 0, -95, 11
0, 0, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 3339.6, 148.4, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 105, 208, 3339, 1, 1, 102, 94, 0, 1689, 4, 11, 4, 0, 0, 0, 0, 0, -95, 11
0, 0, 0, -60, 0, 0, 0, -24, 0, -24, 0, -24, 3339.0, 137.0, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 105, 208, 3339, 1, 1, 102, 95, 0, 1689, 4, 11, 4, 0, 0, 0, 0, 0, -95, 10
0, 0, 0, -60, 0, 0, 0, -24, 0, -24, 0, -24, 3339.6, 130.31, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 105, 208, 3339, 1, 1, 102, 95, 0, 1689, 4, 11, 4, 0, 0, 0, 0, 0, -95, 10
0, 0, 0, 0, -60, -24, 0, 0, 0, 0, 0, 0, 3339.0, 127.6235, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 104, 208, 3339, 1, 1, 102, 95, 0, 1689, 4, 11, 4, 0, 0, 0, 0, 0, -95, 10
0, 0, 0, -60, 0, 0, 0, -24, 0, -24, 0, -24, 3339.6, 128.33997, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 104, 208, 3339, 1, 1, 102, 95, 0, 1689, 4, 11, 4, 0, 0, 0, 0, 0, -95, 10
0, 0, 0, -60, 0, 0, 0, -24, 0, -24, 0, -24, 3339.0, 131.94897, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 104, 208, 3339, 1, 1, 102, 95, 0, 1689, 4, 11, 4, 0, 0, 0, 0, 0, -95, 10
0, 0, 0, -60, 0, 0, 0, -24, 0, -24, 0, -24, 3339.6, 138.01663, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 104, 208, 3339, 1, 1, 102, 95, 0, 1689, 4, 11, 4, 0, 0, 0, 0, 0, -95, 10
0, 0, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 3339.0, 146.17413, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 104, 208, 3339, 1, 1, 102, 95, 0, 1689, 4, 11, 4, 0, 0, 0, 0, 0, -95, 10
0, 0, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 3339.6, 156.10802, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 104, 208, 3339, 1, 1, 102, 95, 0, 1689, 4, 11, 3, 0, 0, 0, 0, 0, -95, 10
0, 0, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 3340.7341, 159.0, 2, 2, 1, 0, 1, 0, 7, 5, 2, 0, 104, 208, 3340, 1, 1, 102, 95, 0, 1689, 4, 11, 3, 0, 0, 0, 0, 0, -95, 10
0, 0, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 3342.3435, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 104, 208, 3342, 1, 1, 102, 95, 0, 1689, 4, 11, 3, 0, 0, 0, 0, 0, -95, 10
0, -60, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 3344.3757, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 104, 209, 3344, 1, 1, 102, 95, 0, 1689, 3, 8, 3, 0, 0, 0, 0, 0, -95, 10
0, -60, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 3346.7844, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 104, 209, 3346, 1, 1, 102, 95, 0, 1689, 3, 8, 3, 0, 0, 0, 0, 0, -95, 10
0, -60, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 3349.528, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 104, 209, 3349, 1, 1, 102, 95, 0, 1689, 3, 8, 3, 0, 0, 0, 0, 0, -95, 10
0, -60, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 3352.57, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 104, 209, 3352, 1, 1, 102, 95, 0, 1689, 3, 8, 3, 0, 0, 0, 0, 0, -95, 10
0, -60, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 3355.8774, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 104, 209, 3355, 1, 1, 102, 95, 0, 1689, 3, 8, 4, 0, 0, 0, 0, 0, -95, 10
0, -60, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 3359.421, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 104, 209, 3359, 1, 1, 102, 96, 0, 1689, 3, 8, 4, 0, 0, 0, 0, 0, -95, 10
0, -24, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 3363.1746, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 104, 210, 3363, 1, 1, 102, 96, 0, 1689, 3, 7, 3, 0, 0, 0, 0, 0, -95, 10
0, -24, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 3367.1155, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 103, 210, 3367, 1, 1, 102, 96, 0, 1689, 3, 7, 3, 0, 0, 0, 0, 0, -95, 11
0, -24, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 3371.223, 152.0, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 103, 210, 3371, 1, 1, 103, 96, 0, 1705, 3, 7, 3, 0, 0, 0, 0, 0, -95, 01
0, -24, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 3374.8784, 155.0, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 103, 210, 3374, 1, 1, 103, 96, 0, 1705, 3, 7, 3, 0, 0, 0, 0, 1, -95, 01
0, -60, 0, 0, 0, 0, -24, -60, -24, -60, 0, -60, 3378.1318, 159.0, 2, 2, 1, 0, 1, 0, 7, 5, 2, 0, 103, 211, 3378, 1, 1, 103, 96, 0, 1705, 3, 7, 3, 0, 0, 0, 0, 1, -95, 00
0, -60, 0, 0, 0, 0, -24, -60, -24, -60, 0, -60, 3381.0273, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 103, 211, 3381, 1, 1, 103, 96, 0, 1705, 3, 7, 3, 0, 0, 0, 0, 1, -95, 00
0, -60, 0, 0, 0, 0, -24, -60, -24, -60, 0, -60, 3383.6045, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 103, 211, 3383, 1, 1, 103, 96, 0, 1705, 3, 7, 3, 0, 0, 0, 0, 1, -95, 00
0, -60, 0, 0, 0, 0, -24, -60, -24, -60, 0, -60, 3385.898, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 103, 211, 3385, 1, 1, 103, 96, 0, 1705, 3, 7, 3, 0, 0, 0, 0, 1, -95, 00
0, -60, 0, 0, 0, 0, -24, -60, -24, -60, 0, -60, 3387.9392, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 103, 211, 3387, 1, 1, 103, 96, 0, 1705, 3, 7, 3, 0, 0, 0, 0, 1, -95, 00
0, -60, 0, 0, 0, 0, -24, -60, -24, -60, 0, -60, 3389.7559, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 103, 211, 3389, 1, 1, 103, 96, 0, 1705, 3, 7, 3, 0, 0, 0, 0, 1, -95, 00
0, -60, 0, 0, 0, 0, -24, -60, -24, -60, 0, -60, 3391.3728, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 103, 211, 3391, 1, 1, 103, 96, 0, 1705, 3, 7, 3, 0, 0, 0, 0, 1, -95, 10
0, -60, 0, 0, 0, 0, -24, -60, 0, -60, 0, 0, 3392.212, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 103, 212, 3392, 1, 1, 103, 96, 0, 1705, 3, 7, 2, 0, 0, 0, 0, 1, -95, 10
0, -60, 0, 0, 0, 0, -24, -60, 0, -60, 0, 0, 3392.212, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 103, 212, 3392, 1, 1, 103, 96, 0, 1705, 3, 7, 2, 0, 0, 0, 0, 1, -95, 10
0, -60, 0, 0, 0, 0, -24, -60, -24, -60, 0, -60, 3391.6118, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 103, 211, 3391, 1, 1, 103, 96, 0, 1705, 3, 7, 2, 0, 0, 0, 0, 1, -95, 10
0, -60, 0, 0, 0, 0, -24, -60, -24, -60, 0, -60, 3390.4778, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 103, 211, 3390, 1, 1, 103, 97, 0, 1705, 3, 7, 2, 0, 0, 0, 0, 1, -95, 10
0, -60, 0, 0, 0, 0, -24, -60, -24, -60, 0, -60, 3388.8684, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 103, 211, 3388, 1, 1, 103, 97, 0, 1705, 3, 7, 2, 0, 0, 0, 0, 1, -95, 10
0, -60, 0, 0, 0, 0, -24, -60, -24, -60, 0, -60, 3386.8362, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 102, 211, 3386, 1, 1, 103, 97, 0, 1705, 3, 7, 2, 0, 0, 0, 0, 1, -95, 10
0, -60, 0, 0, 0, 0, -24, -60, -24, -60, 0, -60, 3384.4275, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 102, 211, 3384, 1, 1, 103, 97, 0, 1705, 3, 7, 2, 0, 0, 0, 0, 1, -95, 10
0, -60, 0, 0, 0, 0, -24, -60, -24, -60, 0, -60, 3381.6838, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 102, 211, 3381, 1, 1, 103, 97, 0, 1705, 3, 7, 2, 0, 0, 0, 0, 1, -95, 11
0, -60, 0, 0, 0, 0, -24, -60, -24, -60, 0, -60, 3378.6418, 152.0, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 102, 211, 3378, 1, 1, 103, 97, 0, 1705, 3, 7, 2, 0, 0, 0, 0, 1, -95, 01
0, -24, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 3375.9346, 155.0, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 102, 210, 3375, 1, 1, 103, 97, 0, 1705, 3, 7, 3, 0, 0, 0, 0, 1, -95, 00
0, -24, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 3373.5251, 159.0, 2, 2, 1, 0, 1, 0, 7, 5, 2, 0, 102, 210, 3373, 1, 1, 103, 97, 0, 1705, 3, 7, 3, 1, 0, 1, 0, 1, -95, 00
0, -24, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 3371.3806, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 102, 210, 3371, 1, 1, 103, 97, 0, 1705, 3, 7, 3, 1, 0, 1, 0, 1, -95, 01
0, -24, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 3369.472, 152.0, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 102, 210, 3369, 1, 1, 104, 97, 0, 1721, 3, 7, 3, 1, 0, 1, 0, 1, -95, 11
0, -24, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 3368.3733, 155.0, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 102, 210, 3368, 1, 1, 104, 97, 0, 1721, 3, 7, 3, 1, 0, 1, 0, 2, -95, 11
0, -24, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 3368.3733, 159.0, 2, 2, 1, 0, 1, 0, 7, 5, 2, 0, 102, 210, 3368, 1, 1, 104, 97, 0, 1721, 3, 7, 3, 1, 0, 1, 0, 2, -95, 10
0, -24, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 3368.9734, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 102, 210, 3368, 1, 1, 104, 97, 0, 1721, 3, 7, 3, 1, 0, 1, 0, 2, -95, 10
0, -24, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 3370.1074, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 102, 210, 3370, 1, 1, 104, 97, 0, 1721, 3, 7, 3, 0, 0, 0, 0, 1, -96, 01
0, -24, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 3371.1167, 152.0, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 102, 210, 3371, 1, 1, 105, 97, 0, 1737, 3, 7, 3, 0, 0, 0, 0, 1, -96, 00
0, -24, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 3372.015, 155.0, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 102, 210, 3372, 1, 1, 105, 98, 0, 1737, 3, 7, 3, 0, 0, 0, 0, 2, -96, 00
0, -24, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 3372.8142, 159.0, 2, 2, 1, 0, 1, 0, 7, 5, 2, 0, 102, 210, 3372, 1, 1, 105, 98, 0, 1737, 3, 7, 3, 0, 0, 0, 0, 2, -96, 01
0, -24, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 3373.5256, 159.0, 2, 2, 1, 0, 1, 0, 7, 5, 2, 0, 101, 210, 3373, 1, 1, 105, 98, 0, 1737, 3, 7, 3, 0, 0, 0, 0, 2, -96, 01
0, -24, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 3374.159, 159.0, 2, 2, 1, 0, 1, 0, 7, 5, 2, 0, 101, 210, 3374, 1, 1, 105, 98, 0, 1737, 3, 7, 3, 0, 0, 0, 0, 2, -96, 00
0, -24, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 3374.7224, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 101, 210, 3374, 1, 1, 105, 98, 0, 1737, 3, 7, 3, 0, 0, 0, 0, 2, -96, 00
0, -24, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 3375.2239, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 101, 210, 3375, 1, 1, 105, 98, 0, 1737, 3, 7, 3, 0, 0, 0, 0, 2, -96, 01
0, -24, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 3375.2239, 152.0, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 101, 210, 3375, 1, 1, 106, 98, 0, 1753, 3, 7, 4, 0, 0, 0, 0, 2, -96, 01
0, -24, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 3375.2239, 155.0, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 101, 210, 3375, 1, 1, 106, 98, 0, 1753, 3, 7, 4, 0, 0, 0, 0, 3, -96, 00
0, -24, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 3375.2239, 159.0, 2, 2, 1, 0, 1, 0, 7, 5, 2, 0, 101, 210, 3375, 1, 1, 106, 98, 0, 1753, 3, 7, 3, 0, 0, 0, 0, 3, -96, 00
0, -24, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 3375.2239, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 101, 210, 3375, 1, 1, 106, 98, 0, 1753, 3, 7, 3, 0, 0, 0, 0, 3, -96, 01
0, -24, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 3375.2239, 152.0, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 101, 210, 3375, 1, 1, 107, 98, 0, 1769, 3, 7, 3, 0, 0, 0, 0, 3, -96, 01
0, -24, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 3375.2239, 155.0, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 101, 210, 3375, 1, 1, 107, 98, 0, 1769, 3, 7, 3, 0, 0, 0, 0, 4, -96, 00
0, -24, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 3375.2239, 159.0, 2, 2, 1, 0, 1, 0, 7, 5, 2, 0, 101, 210, 3375, 1, 1, 107, 98, 0, 1769, 3, 7, 3, 0, 0, 0, 0, 4, -96, 00
0, -24, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 3375.2239, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 101, 210, 3375, 1, 1, 107, 98, 0, 1769, 3, 7, 3, 1, 0, 1, 0, 4, -96, 01
0, -24, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 3375.2239, 152.0, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 101, 210, 3375, 1, 1, 108, 98, 0, 1785, 3, 7, 3, 1, 0, 1, 0, 4, -96, 01
0, -24, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 3375.2239, 155.0, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 101, 210, 3375, 1, 1, 108, 99, 0, 1785, 3, 7, 4, 1, 0, 1, 0, 5, -96, 01
0, -24, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 3375.2239, 159.0, 2, 2, 1, 0, 1, 0, 7, 5, 2, 0, 101, 210, 3375, 1, 1, 108, 99, 0, 1785, 3, 7, 4, 1, 0, 1, 0, 5, -96, 00
0, -24, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 3375.2239, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 100, 210, 3375, 1, 1, 108, 99, 0, 1785, 3, 7, 3, 1, 0, 1, 0, 5, -96, 01
0, -24, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 3375.2239, 152.0, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 100, 210, 3375, 1, 1, 109, 99, 0, 1801, 3, 7, 3, 2, 0, 2, 0, 5, -96, 01
0, -24, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 3375.2239, 155.0, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 100, 210, 3375, 1, 1, 109, 99, 0, 1801, 3, 7, 3, 1, 0, 1, 0, 5, -97, 00
0, -24, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 3375.2239, 159.0, 2, 2, 1, 0, 1, 0, 7, 5, 2, 0, 100, 210, 3375, 1, 1, 109, 99, 0, 1801, 3, 7, 3, 1, 0, 2, 0, 5, -97, 00
0, -24, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 3375.2239, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 100, 210, 3375, 1, 1, 109, 99, 0, 1801, 3, 7, 3, 1, 0, 2, 0, 5, -97, 00
0, -24, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 3375.2239, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 100, 210, 3375, 1, 1, 109, 99, 0, 1801, 3, 7, 3, 1, 0, 2, 0, 5, -97, 01
0, -60, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 3375.2239, 152.0, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 100, 210, 3375, 1, 1, 110, 99, 0, 1817, 3, 6, 3, 1, 0, 3, 0, 5, -97, 00
