@RELATION P2BotAgent

@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE foso {1, 0}
@ATTRIBUTE obstaculo {1, 0}
@ATTRIBUTE enemys {1, 0}
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE ACTION {PARADO, SALTA, AVANZA, JUMP-ADVANCE}
@ATTRIBUTE cluster STRING
@data
2, 2, 0, 0, -60, 80, -60, -60, -60, 0, 15, 27, 47, 0, 0, 1, 6, 187, 347, AVANZA, peligro
2, 2, 0, 0, -60, 80, -60, -60, -60, 0, 15, 27, 47, 0, 0, 1, 6, 187, 347, AVANZA, peligro
2, 2, 0, 0, -60, 80, -60, -60, -60, 0, 15, 27, 47, 0, 0, 1, 5, 187, 347, JUMP-ADVANCE, peligro
2, 0, 0, 0, -60, 80, -60, -60, -60, 0, 14, 28, 47, 0, 0, 1, 5, 187, 363, JUMP-ADVANCE, peligro
0, 0, 0, 80, -60, -60, -60, -60, -60, 0, 13, 28, 48, 0, 0, 1, 6, 187, 363, AVANZA, peligro
0, 0, -60, -60, -60, -60, -60, -60, -60, 0, 9, 28, 48, 0, 1, 0, 6, 187, 363, JUMP-ADVANCE, peligro
0, 0, -60, -60, -60, -60, -60, -60, -60, 0, 9, 28, 48, 0, 1, 0, 6, 187, 373, AVANZA, peligro
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 12, 29, 49, 0, 0, 0, 6, 186, 389, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 0, 12, 29, 49, 0, 0, 0, 7, 186, 389, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 0, 12, 29, 49, 0, 0, 0, 6, 186, 389, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 0, 12, 29, 50, 0, 0, 0, 6, 186, 389, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 0, 12, 29, 50, 0, 0, 0, 6, 186, 389, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 0, 12, 29, 50, 0, 0, 0, 6, 186, 389, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 12, 29, 50, 0, 0, 0, 5, 186, 389, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 15, 29, 51, 0, 0, 0, 5, 186, 389, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 15, 29, 51, 0, 0, 0, 5, 186, 389, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 15, 29, 51, 0, 0, 0, 4, 186, 389, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, 0, -60, 0, 16, 29, 52, 0, 0, 0, 3, 186, 389, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, 0, -60, 0, 16, 29, 52, 0, 0, 0, 3, 186, 389, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, 0, -60, 0, 16, 29, 52, 0, 0, 0, 3, 186, 389, AVANZA, no_danger
0, 0, 0, -60, -60, 0, -60, 0, -60, 0, 17, 29, 53, 0, 0, 0, 3, 186, 389, AVANZA, no_danger
0, 0, 0, -60, -60, 0, -60, 0, -60, 0, 17, 29, 53, 0, 0, 0, 3, 186, 389, AVANZA, no_danger
0, 0, 0, -60, -60, 0, -60, 0, -60, 0, 17, 29, 53, 0, 0, 0, 3, 185, 389, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 80, -60, 0, 16, 29, 54, 0, 0, 0, 3, 185, 389, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 80, -60, 0, 16, 29, 54, 0, 0, 0, 2, 185, 389, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 80, -60, 0, 16, 29, 54, 0, 0, 0, 2, 185, 389, AVANZA, no_danger
0, 0, 0, 0, -60, 80, -60, 0, -60, 0, 14, 29, 55, 0, 0, 1, 2, 185, 389, JUMP-ADVANCE, peligro
0, 0, 0, 80, -60, 80, -60, 0, -60, 0, 14, 29, 55, 0, 0, 1, 2, 185, 389, AVANZA, peligro
0, 0, 0, 0, 80, 0, 80, 0, 0, 0, 14, 29, 55, 0, 0, 0, 1, 185, 389, AVANZA, no_danger
0, 0, 0, 0, 80, 0, 0, -24, -60, 0, 12, 29, 56, 0, 0, 0, 1, 185, 389, AVANZA, no_danger
0, 0, 0, 0, 0, 0, 0, -24, -60, 0, 12, 29, 56, 0, 0, 0, 1, 185, 389, AVANZA, no_danger
0, 0, 0, 0, 0, 0, 0, -24, -60, 0, 12, 29, 56, 0, 0, 0, 1, 185, 389, AVANZA, no_danger
0, 0, 0, 0, 0, -24, -60, -24, -60, 0, 9, 29, 57, 0, 0, 0, 0, 185, 389, AVANZA, no_danger
0, 0, -24, 0, -60, -60, -60, -60, -60, 0, 9, 29, 57, 0, 1, 0, 0, 185, 389, AVANZA, peligro
0, 0, -24, 0, -60, -60, -60, -60, -60, 0, 9, 29, 57, 0, 1, 0, 0, 185, 389, AVANZA, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 8, 29, 58, 0, 1, 0, 0, 185, 389, JUMP-ADVANCE, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 8, 29, 58, 0, 1, 0, 0, 185, 389, AVANZA, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 8, 29, 58, 0, 1, 0, 0, 184, 389, JUMP-ADVANCE, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 8, 29, 58, 0, 1, 0, 0, 184, 389, JUMP-ADVANCE, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 8, 29, 58, 0, 1, 0, 0, 184, 389, JUMP-ADVANCE, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 8, 29, 58, 0, 1, 0, 0, 184, 389, JUMP-ADVANCE, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 8, 29, 58, 0, 1, 0, 0, 184, 389, JUMP-ADVANCE, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 8, 29, 58, 0, 1, 0, 0, 184, 389, AVANZA, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 8, 29, 58, 0, 1, 0, 0, 184, 389, AVANZA, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 8, 29, 58, 0, 1, 0, 0, 184, 389, AVANZA, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 8, 29, 58, 0, 1, 0, 0, 184, 389, JUMP-ADVANCE, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 8, 29, 58, 0, 1, 0, 0, 184, 389, AVANZA, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 8, 29, 58, 0, 1, 0, 0, 184, 389, JUMP-ADVANCE, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 8, 29, 58, 0, 1, 0, 0, 184, 389, JUMP-ADVANCE, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 8, 29, 58, 0, 1, 0, 0, 184, 389, AVANZA, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 8, 29, 58, 0, 1, 0, 0, 184, 389, JUMP-ADVANCE, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 8, 29, 58, 0, 1, 0, 0, 184, 389, JUMP-ADVANCE, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 8, 29, 58, 0, 1, 0, 0, 183, 389, AVANZA, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 8, 29, 58, 0, 1, 0, 0, 183, 389, JUMP-ADVANCE, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 8, 29, 58, 0, 1, 0, 0, 183, 389, JUMP-ADVANCE, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 8, 29, 58, 0, 1, 0, 0, 183, 389, AVANZA, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 8, 29, 58, 0, 1, 0, 0, 183, 389, JUMP-ADVANCE, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 8, 29, 58, 0, 1, 0, 0, 183, 389, AVANZA, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 8, 29, 58, 0, 1, 0, 0, 183, 389, JUMP-ADVANCE, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 8, 29, 58, 0, 1, 0, 0, 183, 389, AVANZA, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 8, 29, 58, 0, 1, 0, 0, 183, 389, AVANZA, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 8, 29, 58, 0, 1, 0, 0, 183, 389, AVANZA, peligro
-24, -60, -60, -60, -60, -60, -60, -60, -60, 0, 8, 29, 58, 0, 1, 0, 0, 183, 389, JUMP-ADVANCE, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 8, 29, 58, 0, 1, 0, 0, 183, 389, JUMP-ADVANCE, peligro
0, 0, 2, -24, -60, -24, -60, -24, -60, 0, 8, 29, 58, 0, 0, 0, 0, 183, 389, AVANZA, no_danger
0, 0, 2, -24, -60, -24, -60, -24, -60, 0, 8, 29, 58, 0, 0, 0, 0, 183, 389, AVANZA, no_danger
0, 0, 2, 0, -24, 2, -24, 2, -24, 0, 8, 29, 58, 0, 0, 0, 0, 183, 389, AVANZA, no_danger
2, 2, 2, -24, -60, -24, -60, -24, -60, 0, 8, 29, 59, 0, 0, 0, 0, 182, 389, AVANZA, moneda
2, 2, 2, -24, -60, -24, -60, -24, -60, 0, 8, 29, 59, 0, 0, 0, 0, 182, 389, AVANZA, moneda
2, 2, 2, -24, -60, -24, -60, -24, -60, 0, 8, 29, 59, 0, 0, 0, 0, 182, 389, AVANZA, moneda
2, 2, 2, -24, -60, -24, -60, -24, -60, 0, 8, 29, 59, 0, 0, 0, 0, 182, 389, AVANZA, moneda
2, 2, 2, -24, -60, -24, -60, -24, -60, 0, 8, 29, 59, 0, 0, 0, 0, 182, 389, AVANZA, moneda
2, 0, 2, -24, -60, -24, -60, -24, -60, 0, 7, 30, 59, 0, 0, 0, 0, 182, 405, AVANZA, moneda
2, 2, 2, -24, -60, -24, -60, 0, -60, 0, 7, 30, 60, 0, 0, 0, 1, 182, 405, AVANZA, moneda
2, 2, 2, -24, -60, -24, -60, 0, -60, 0, 7, 30, 60, 0, 0, 0, 1, 182, 405, AVANZA, moneda
2, 2, 2, -24, -60, -24, -60, 0, -60, 0, 7, 30, 60, 0, 0, 0, 1, 182, 405, AVANZA, moneda
2, 0, 2, -24, -60, -24, -60, 0, -60, 0, 6, 31, 60, 0, 0, 0, 1, 182, 421, AVANZA, moneda
2, 2, 0, -24, -60, 0, -60, 0, -60, 0, 6, 31, 61, 0, 0, 0, 2, 182, 421, AVANZA, moneda
2, 2, 0, -24, -60, 0, -60, 0, -60, 0, 6, 31, 61, 0, 0, 0, 2, 182, 421, AVANZA, moneda
2, 0, 0, -24, -60, 0, -60, 0, -60, 0, 5, 32, 61, 0, 0, 0, 2, 182, 437, AVANZA, moneda
0, 0, 0, 0, -60, 0, -60, 0, 80, 0, 5, 32, 62, 0, 0, 0, 3, 182, 437, AVANZA, moneda
0, 0, 0, 0, -60, 0, -60, 0, 80, 0, 5, 32, 62, 0, 0, 0, 3, 182, 437, AVANZA, moneda
0, 0, 0, 0, -60, 0, -60, 0, 0, 0, 5, 32, 62, 0, 0, 0, 3, 181, 437, AVANZA, moneda
0, 0, 0, 0, -60, 0, 0, 0, 80, 0, 5, 32, 63, 0, 0, 0, 3, 181, 437, AVANZA, no_danger
0, 0, 0, 0, -60, 0, 0, 0, 80, 0, 5, 32, 63, 0, 0, 0, 3, 181, 437, AVANZA, no_danger
0, 0, 0, -60, -60, 0, -60, 80, -60, 0, 5, 32, 63, 0, 0, 0, 3, 181, 437, AVANZA, no_danger
0, 0, 0, -60, -60, 0, -60, 80, -60, 0, 5, 32, 63, 0, 0, 0, 3, 181, 437, AVANZA, no_danger
0, 0, 0, 0, -60, 80, -60, 0, -60, 0, 5, 32, 64, 0, 0, 1, 3, 181, 437, JUMP-ADVANCE, peligro
0, 0, 0, 0, -60, 80, -60, 0, -60, 0, 5, 32, 64, 0, 0, 1, 3, 181, 437, AVANZA, peligro
0, 0, 0, 0, -60, 80, -60, 0, -60, 0, 5, 32, 64, 0, 0, 1, 3, 181, 437, AVANZA, peligro
0, 80, 0, -60, -60, -60, -60, -60, -60, 0, 5, 32, 65, 0, 0, 1, 3, 181, 437, AVANZA, peligro
0, 0, 80, -60, -60, -60, -60, -60, -60, 0, 5, 32, 65, 0, 0, 1, 3, 181, 437, AVANZA, peligro
0, 0, 80, -60, -60, -60, -60, -60, -60, 0, 5, 32, 65, 0, 0, 1, 3, 181, 437, JUMP-ADVANCE, peligro
0, 80, 0, -60, -60, -60, -60, -60, -60, 0, 5, 32, 66, 0, 0, 1, 3, 181, 437, AVANZA, peligro
0, 80, 0, -60, -60, -60, -60, -60, -60, 0, 5, 32, 66, 0, 0, 1, 3, 181, 437, JUMP-ADVANCE, peligro
0, 80, 0, -60, -60, -60, -60, -60, -60, 0, 5, 32, 66, 0, 0, 1, 3, 181, -117, JUMP-ADVANCE, peligro
0, -60, -60, -60, 0, -60, 0, -60, 0, 2, 0, 0, 12, 0, 1, 0, 0, 198, -1, JUMP-ADVANCE, peligro
0, -60, -60, -60, 0, -60, 0, -60, 0, 2, 0, 0, 12, 0, 1, 0, 0, 198, -1, AVANZA, peligro
0, -60, -60, -60, 0, -60, 0, -60, 0, 2, 0, 0, 12, 0, 1, 0, 0, 198, -1, AVANZA, peligro
0, -60, -60, -60, 0, -60, 0, -60, 0, 2, 0, 0, 12, 0, 1, 0, 0, 198, -1, AVANZA, peligro
0, -60, -60, -60, 0, -60, 0, -60, 0, 2, 0, 0, 12, 0, 1, 0, 0, 198, -1, JUMP-ADVANCE, peligro
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 12, 0, 0, 0, 0, 197, -1, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 12, 0, 0, 0, 0, 197, -1, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 12, 0, 0, 0, 0, 197, -1, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, -85, -60, 2, 0, 0, 13, 0, 0, 0, 0, 197, -1, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, -85, -60, 2, 0, 0, 13, 0, 0, 0, 0, 197, -1, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, -85, -60, 2, 0, 0, 13, 0, 0, 0, 0, 197, -1, AVANZA, no_danger
0, 0, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 14, 0, 1, 0, 0, 197, -1, AVANZA, peligro
0, 0, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 14, 0, 1, 0, 0, 197, -1, AVANZA, peligro
0, 0, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 14, 0, 1, 0, 0, 197, -1, AVANZA, peligro
0, -85, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 15, 0, 1, 0, 0, 197, -1, JUMP-ADVANCE, peligro
0, -85, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 15, 0, 1, 0, 0, 197, -1, AVANZA, peligro
0, -85, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 15, 0, 1, 0, 0, 197, -1, AVANZA, peligro
0, -85, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 15, 0, 1, 0, 0, 197, -1, JUMP-ADVANCE, peligro
0, 0, 0, -85, -60, -85, -60, 0, -60, 2, 0, 0, 15, 0, 0, 0, 0, 197, -1, AVANZA, no_danger
0, 0, 0, -85, -60, -85, -60, 0, -60, 2, 0, 0, 15, 0, 0, 0, 0, 197, -1, AVANZA, no_danger
0, 0, 0, -85, -60, -85, -60, 0, -60, 2, 0, 0, 15, 0, 0, 0, 0, 196, -1, AVANZA, no_danger
0, 0, 0, -85, -60, 0, -60, 0, -60, 2, 0, 0, 16, 0, 0, 0, 0, 196, -1, AVANZA, no_danger
0, 0, 0, -85, -60, 0, -60, 0, -60, 2, 0, 0, 16, 0, 0, 0, 0, 196, -1, AVANZA, no_danger
0, 0, 0, -85, -60, 0, -60, 0, -60, 2, 0, 0, 16, 0, 0, 0, 0, 196, -1, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 17, 0, 0, 0, 0, 196, -1, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 17, 0, 0, 0, 0, 196, -1, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 17, 0, 0, 0, 0, 196, -1, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 2, 0, 18, 0, 0, 0, 0, 196, -1, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 2, 0, 18, 0, 0, 0, 0, 196, -1, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 4, 0, 19, 0, 0, 0, 0, 196, -1, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 4, 0, 19, 0, 0, 0, 0, 196, -1, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 6, 0, 20, 0, 0, 0, 0, 196, -1, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 6, 0, 20, 0, 0, 0, 0, 196, -1, AVANZA, no_danger
0, 0, -60, -60, -60, -60, -60, -60, -60, 2, 8, 0, 21, 0, 1, 0, 0, 196, -1, AVANZA, peligro
0, 0, -60, -60, -60, -60, -60, -60, -60, 2, 8, 0, 21, 0, 1, 0, 0, 196, -1, JUMP-ADVANCE, peligro
-60, -60, -60, -60, -60, -60, -60, -60, -60, 2, 8, 0, 22, 0, 1, 0, 0, 195, -1, AVANZA, peligro
-60, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 0, 22, 0, 1, 0, 0, 195, -43, AVANZA, peligro
0, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 0, 22, 0, 1, 0, 0, 195, -43, JUMP-ADVANCE, peligro
0, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 0, 22, 0, 1, 0, 0, 195, -43, JUMP-ADVANCE, peligro
0, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 0, 22, 0, 1, 0, 0, 195, -43, AVANZA, peligro
0, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 0, 22, 0, 1, 0, 0, 195, -33, AVANZA, peligro
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 8, 0, 22, 0, 0, 0, 0, 195, -33, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 1, 8, 0, 22, 0, 0, 0, 0, 195, -33, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 1, 8, 0, 22, 0, 0, 0, 0, 195, -33, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 1, 8, 0, 23, 0, 0, 0, 0, 195, -33, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 1, 8, 0, 23, 0, 0, 0, 0, 195, -33, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 1, 8, 0, 23, 0, 0, 0, 0, 195, -33, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 8, 0, 23, 0, 0, 0, 0, 195, -33, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 8, 0, 23, 0, 0, 0, 0, 195, -33, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 8, 0, 23, 0, 0, 0, 0, 195, -33, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 8, 0, 24, 0, 0, 0, 0, 194, -33, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 8, 0, 24, 0, 0, 0, 0, 194, -33, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 8, 0, 24, 0, 0, 0, 0, 194, -33, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 8, 0, 24, 0, 0, 0, 0, 194, -33, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 8, 0, 25, 0, 0, 0, 0, 194, -33, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 8, 0, 25, 0, 0, 0, 0, 194, -33, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 8, 0, 25, 0, 0, 0, 0, 194, -33, AVANZA, no_danger
2, 0, -24, -60, -60, -60, -60, -60, -60, 1, 11, 0, 26, 0, 1, 0, 0, 194, -33, AVANZA, peligro
2, 0, -24, -60, -60, -60, -60, -60, -60, 1, 11, 0, 26, 0, 1, 0, 0, 194, -33, JUMP-ADVANCE, peligro
2, 2, 2, 0, -60, -24, -60, -24, -60, 1, 11, 0, 26, 0, 0, 0, 0, 194, -33, AVANZA, moneda
2, 2, 2, -24, -60, -24, -60, 0, -60, 1, 13, 2, 27, 0, 0, 0, 0, 194, -1, AVANZA, moneda
2, 2, 2, -24, -60, -24, -60, 0, -60, 1, 13, 2, 27, 0, 0, 0, 2, 194, -1, AVANZA, moneda
2, 2, 2, -24, -60, -24, -60, 0, -60, 1, 13, 2, 27, 0, 0, 0, 2, 194, -1, AVANZA, moneda
0, 0, 2, -24, -60, -24, -60, 0, -60, 1, 11, 4, 27, 0, 0, 0, 2, 194, 31, AVANZA, no_danger
2, 2, 2, -24, -60, 0, -60, 0, -60, 1, 15, 4, 28, 0, 0, 0, 4, 194, 31, AVANZA, moneda
2, 2, 2, -24, -60, 0, -60, 0, -60, 1, 15, 4, 28, 0, 0, 0, 4, 193, 31, AVANZA, moneda
0, 0, 2, -24, -60, 0, -60, 0, -60, 1, 13, 6, 28, 0, 0, 0, 4, 193, 63, AVANZA, no_danger
2, 2, 0, 0, -60, 0, -60, 0, 0, 1, 16, 6, 29, 0, 0, 0, 6, 193, 63, AVANZA, moneda
2, 2, 0, 0, -60, 0, -60, 0, 0, 1, 16, 6, 29, 0, 0, 0, 6, 193, 63, AVANZA, moneda
0, 0, 0, 0, -60, 0, -60, 0, 0, 1, 14, 8, 29, 0, 0, 0, 6, 193, 95, AVANZA, no_danger
0, 0, 0, 0, -60, 0, 0, 0, 0, 1, 16, 8, 30, 0, 0, 0, 8, 193, 95, AVANZA, no_danger
0, 0, 0, -60, -60, 0, 0, 0, 0, 1, 16, 8, 30, 0, 0, 0, 8, 193, 95, AVANZA, no_danger
0, 0, 0, -60, -60, 0, 0, 0, 0, 1, 16, 8, 30, 0, 0, 0, 8, 193, 95, AVANZA, no_danger
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 8, 31, 1, 0, 0, 8, 193, 95, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 8, 31, 1, 0, 0, 8, 193, 95, JUMP-ADVANCE, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 8, 31, 1, 0, 0, 8, 193, 95, JUMP-ADVANCE, peligro
0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 16, 8, 32, 0, 0, 0, 8, 193, 95, AVANZA, no_danger
0, 0, 0, 0, 80, 0, -24, 2, -24, 1, 12, 8, 32, 0, 0, 0, 8, 193, 95, AVANZA, no_danger
0, 0, 0, 0, 80, 0, -24, 2, -24, 1, 12, 8, 32, 0, 0, 0, 8, 193, 95, AVANZA, no_danger
0, 0, 2, -24, -60, -24, -60, -24, -60, 1, 15, 8, 33, 0, 0, 0, 8, 193, 95, AVANZA, no_danger
0, -24, -24, -60, 0, -60, 0, -60, 0, 1, 15, 8, 33, 0, 1, 0, 8, 192, 95, JUMP-ADVANCE, peligro
0, -24, -24, -60, 0, -60, 0, -60, 0, 1, 15, 8, 33, 0, 1, 0, 8, 192, 105, AVANZA, peligro
0, 0, 2, -24, -60, -24, -60, -24, -60, 1, 15, 8, 33, 0, 0, 0, 8, 192, 105, AVANZA, no_danger
0, 0, 2, 0, -24, 2, -24, 2, -24, 1, 15, 8, 33, 0, 0, 0, 8, 192, 105, AVANZA, no_danger
0, 0, 2, 0, -24, 2, -24, 2, -24, 1, 14, 8, 33, 0, 0, 0, 8, 192, 105, AVANZA, no_danger
0, 2, 2, 2, -24, 2, -24, 2, 0, 1, 17, 8, 34, 0, 0, 0, 6, 192, 105, AVANZA, moneda
0, 2, 2, 2, -24, 2, -24, 2, 0, 1, 17, 8, 34, 0, 0, 0, 6, 192, 105, AVANZA, moneda
0, 2, 2, 2, -24, 2, -24, 2, 0, 1, 18, 8, 34, 0, 0, 0, 6, 192, 105, AVANZA, moneda
2, 2, 2, -24, -60, -24, -60, 0, -60, 1, 18, 8, 34, 0, 0, 0, 4, 192, 105, AVANZA, moneda
2, 2, 2, -24, -60, -24, -60, 0, -60, 1, 18, 8, 34, 0, 0, 0, 4, 192, 105, AVANZA, moneda
0, 0, 2, -24, -60, -24, -60, 0, -60, 1, 16, 10, 34, 0, 0, 0, 4, 192, 137, AVANZA, no_danger
2, 2, 2, -24, -60, 0, -60, 0, -60, 1, 19, 10, 35, 0, 0, 0, 4, 192, 137, AVANZA, moneda
2, 2, 2, -24, -60, 0, -60, 0, -60, 1, 19, 10, 35, 0, 0, 0, 4, 192, 137, AVANZA, moneda
2, 2, 2, -24, -60, 0, -60, 80, -60, 1, 19, 10, 35, 0, 0, 0, 4, 192, 137, AVANZA, moneda
0, 0, 2, -24, -60, 0, -60, 80, -60, 1, 17, 12, 35, 0, 0, 0, 2, 192, 169, AVANZA, no_danger
2, 2, 2, 0, -60, 80, -60, 0, -60, 1, 20, 12, 36, 0, 0, 1, 4, 191, 169, AVANZA, peligro
2, 2, 2, 0, -60, 80, -60, 0, -60, 1, 20, 12, 36, 0, 0, 1, 4, 191, 169, AVANZA, peligro
0, 0, 2, 0, -60, 80, -60, 0, -60, 1, 18, 14, 36, 0, 0, 1, 4, 191, 201, AVANZA, peligro
0, 2, 2, 2, 80, 2, 0, 0, -24, 1, 23, 14, 37, 0, 0, 0, 6, 191, 201, AVANZA, moneda
0, 2, 2, 2, 80, 2, 0, 0, -24, 1, 23, 14, 37, 0, 0, 0, 6, 191, 201, AVANZA, moneda
0, 2, 2, 2, 80, 2, 0, 0, -24, 1, 23, 14, 37, 0, 0, 0, 6, 191, 201, AVANZA, moneda
0, 2, 0, 2, 0, 0, -24, -24, -60, 1, 26, 15, 38, 0, 0, 0, 6, 191, 217, AVANZA, moneda
0, 2, 0, 2, 0, 0, -24, -24, -60, 1, 26, 15, 38, 0, 0, 0, 7, 191, 217, AVANZA, moneda
